atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960349843695449, 20.503455285882048, 15.42594126911958], [8.916712813642555, 16.85872319101323, 14.357622171014464], [7.442998611280347, 19.42413026937628, 15.476584183172852], [9.908418891387997, 19.829587529819612, 13.643699610185674], [11.332146499319686, 18.915682869953564, 18.140943753612657], [10.892837883197, 16.07018378706372, 16.609211928911186], [8.564136603775303, 19.689471828180146, 18.333975989745323]]",[-40889.85546875],"[[0.5732457635959993, -0.1481687459583966, 0.947931805436083], [0.6106357948240768, 0.469274099660388, 0.7517652678222], [0.5196706290437975, -0.2593190367224572, 0.47585448187542073], [-0.7716630461582443, -0.5270003339773025, -0.0884377699792286], [0.12895174469275125, -0.489346096042698, -1.2738717613440396], [-0.42199657724163236, 0.8588414891147317, -0.25609554006771734], [-0.6413234706358988, 0.0934660277820759, -0.5641594800141955]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077919307706498, 20.465402246996163, 15.554513245861445], [9.022359694046228, 17.08439124127181, 14.390084167509738], [7.582641965306311, 19.486961452866176, 15.42722748212289], [9.98562479115302, 19.936844236621877, 13.752653502848233], [11.262131580020274, 18.982847410362666, 17.98900257229732], [10.781573505706827, 16.210214867709666, 16.641376136426977], [8.361357323684095, 19.70868094516996, 18.142011700984316]]",[-40890.2109375],"[[0.6299355342350709, 0.1718324211711439, 0.4891641646826957], [0.4368379184686447, -0.4580097305456216, 0.15387392417477455], [-0.7487570754648964, 0.1482098322095673, -0.13076905283120363], [-0.1889234274825951, -0.08123734018395028, -0.6939534671449], [-0.27450778560016953, -0.47520316966349585, -0.2996505658550617], [-0.12959914882571624, 0.5407079209292066, -0.11078848492771896], [0.2721211834858589, 0.14273219674842128, 0.5866746428115517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12492945924295, 20.464617886594304, 15.61396856018908], [9.119982656757712, 16.92388829258729, 14.420874522115339], [7.523753352071366, 19.266559719216882, 15.445507844691816], [9.795632594250472, 19.934858285714846, 13.764788215420824], [11.340993269273893, 18.81019336838552, 17.91632126645483], [10.656929495263535, 15.980930189878059, 16.604779806390297], [8.42698627752182, 19.80406583344087, 18.385315472753774]]",[-40890.03515625],"[[-0.32492077005288383, -0.14867566493717094, -0.25221183517920953], [-0.2646601979525557, 0.3010406078345938, -0.5244662533043466], [-0.5314154347601756, 0.1843140540377409, 1.222913497032234], [0.9081079666136265, -0.0757707604724935, -0.09079537003388931], [-0.6704283744689551, -0.33651017820851375, -0.07309676028835435], [0.532198593214906, 0.5081180905278287, 0.6179017363640252], [0.3470191053759102, -0.4335956527504789, -0.8986612141698619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.280062241043625, 20.438995677085998, 15.614208126127926], [8.98502196898114, 16.87237812904891, 14.493795699205315], [7.236681291823436, 19.428376852781348, 15.744530342133176], [9.641574531656024, 19.92077216817773, 13.719494306972656], [11.384134587015069, 18.805105856463864, 17.960712487859222], [10.719597199188435, 16.193528349434455, 16.67803143081548], [8.575610783150868, 19.737592999742205, 18.255445407560913]]",[-40889.89453125],"[[-1.0790134017398967, -0.26083547420308767, -0.557102312166053], [-0.2988149568669219, 0.9428872982522971, -0.02708598510015461], [0.7386372078423781, -0.36186954831313184, -0.6535917532445394], [0.5938074011343135, -0.39986893132640666, 0.9877906112808125], [-0.06368893436791419, 0.07676222982020578, -0.3072197948911363], [0.1343696791055754, -0.06757829568649552, 0.11042745042275097], [-0.013850010718947366, 0.06272127344860244, 0.4494525802861536]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139264954872205, 20.43881000793121, 15.496404273041065], [9.243799534227762, 16.952958725459844, 14.409306991336743], [7.530204893019821, 19.51528690943019, 15.640286737856961], [9.882897453057137, 19.86244286039594, 13.625353561964657], [11.227293215769828, 18.729570326220333, 17.83996863145603], [10.662649038404155, 16.0509138778049, 16.49481645560039], [8.410752307932917, 19.656528468244645, 18.266998006236026]]",[-40889.93359375],"[[-0.4208208625397966, -0.2992206257473794, 0.0466927503933325], [-1.545828805513582, 0.9187785648369436, -1.5292338681195823], [-0.22789576789061422, -0.43374606236834407, -1.3114052602076192], [0.32162086017005925, 0.012824561653120438, 0.5820204293028416], [0.19028606148731625, 0.04249814753914511, -0.11951126574415917], [1.137945175571762, -0.24838268912986583, 1.596740275722052], [0.5391554879844718, 0.008260722470358388, 0.7339984209611412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013287439090318, 20.363488449573232, 15.566823382970032], [9.09172947519102, 16.936346003033762, 14.315673955177806], [7.469253279801209, 19.42332834175003, 15.450663003161704], [9.728217552328246, 19.88817598706703, 13.82968465350462], [11.197163943488427, 18.712567039638156, 17.944139964315347], [10.81117225865882, 16.20717650410448, 16.561719387041514], [8.349249796737361, 19.60759330357638, 18.162545229925314]]",[-40890.15234375],"[[0.06256906405753203, 0.044422063957856646, 0.13781382795527583], [-0.20352591309422846, 0.15394375537513727, 0.08148591457463754], [-1.0797754771370804, -0.5087641576864127, 0.4267110060195801], [1.2165320154674242, 0.23463499294653087, -0.87706393570717], [-0.03288299802988142, 0.5234383256937056, -0.014033407608559725], [-0.08824524566836117, -0.4602551275964595, -0.22471412881841862], [0.1319501154305634, 0.008507404528075592, 0.4605942562904153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085017690308073, 20.351771125412895, 15.688404776801587], [9.141994255991335, 17.0669771915604, 14.45736870135984], [7.50401499953444, 19.571637295827106, 15.698875345876695], [9.93123512743526, 19.86346602703025, 13.719481805318539], [11.366532081158834, 18.82715671644984, 17.981225801549396], [10.73221667419078, 16.2741518255121, 16.54920730359782], [8.51824363170977, 19.7643404261026, 18.234846757694438]]",[-40890.02734375],"[[0.17140952589000777, 0.5154956694285928, -0.7902377340779909], [-1.0585741487795377, 0.28796864935668326, -0.7199211091707924], [-0.2086652426148839, -0.3761314139901536, -1.4705556051991957], [0.21172048618598113, 0.3228170408643429, 0.37673197259769114], [-0.32945984949855117, -0.3627194012206388, 0.3337100396337342], [0.7309706882090381, -0.48551910972120066, 0.9948971443368696], [0.47533013080760156, 0.09825419583934626, 1.268979463551324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232265990048393, 20.630909480800046, 15.281396883682753], [8.883528355741776, 16.9538350963908, 14.386271761911148], [7.441137633538405, 19.328674281866736, 15.592925597001846], [9.880588733822941, 19.90282721823398, 13.662633783307607], [11.276087804489318, 18.850019664609977, 17.784393746978655], [10.647772268222797, 16.247675775457648, 16.73660819394931], [8.477642948548564, 19.853597713527016, 18.072535272831253]]",[-40890.02734375],"[[-0.5800201099404637, -0.6065276839279232, 0.41405212120331425], [0.5477038964883715, 0.15067207622058892, 0.34468932467279306], [-0.38996971589884866, 0.052438037841141164, -1.3997407002246078], [-0.1696335096910924, -0.3129730527631395, 0.15522606807281378], [0.2320288185011829, 0.6902927284454737, -0.15786623252069473], [-0.19813919189099205, -0.2557365624464124, -0.6307536597120742], [0.5618403436840349, 0.27688456609498874, 1.275010246451573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.009570757003516, 20.577561042739166, 15.509792173364914], [9.056475181129025, 16.95092713292633, 14.384710484996786], [7.44834031894934, 19.251812900640694, 15.68828742141512], [10.054629138803055, 19.797409919704492, 13.623901451374751], [11.24823299440773, 18.700269932590956, 17.99127925552405], [10.816715385835524, 16.294209745833566, 16.834703726400488], [8.504710147875926, 19.7119619530141, 18.34470778237506]]",[-40889.85546875],"[[0.2596272093172832, -0.2384443929127087, 0.7200445221905792], [0.40218462237643143, 0.17631694177764712, 0.7529634025559636], [0.2957915435705113, -0.01273903643040818, -0.5463597230145268], [-0.8370215529955077, -0.33579906210408383, 0.23791376834971698], [0.5799887424646012, 1.9452241907986483, 0.3555486933942924], [-0.5449430443915574, -1.6927849157083903, -1.4556581110481803], [-0.15685794814903647, 0.1447689229516363, -0.06361560646532419]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.96804420519865, 20.533841499371043, 15.50711139635726], [8.872601871437478, 17.052747223942767, 14.369154625978746], [7.542844761225706, 19.342031258528447, 15.552414155125918], [9.93307543787405, 19.74067579177115, 13.723560528278265], [11.30480841747993, 18.868889365362165, 18.05572246282906], [10.854743335640327, 16.183989270074157, 16.496037116586553], [8.48342752251502, 19.71138368153737, 18.345303109090807]]",[-40890.0703125],"[[0.5104176350410982, -0.11481514323081311, 0.805235501307583], [0.7428985565714333, -1.1667554308200774, 0.3401615580872729], [-0.5933857399833753, 0.6788132607216373, 0.539106122776557], [-0.31848149005714066, 0.42905127682937905, -0.5605583909409995], [-0.10333665252671657, -0.31400272872489415, -0.9076204851854687], [-0.20448951166830556, 0.5231390491207226, 0.034053339123147223], [-0.029980781461110672, -0.02849116060123808, -0.2600189942330147]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142537971427855, 20.317662567812974, 15.584111072706682], [9.065175453109807, 16.87648707639385, 14.429526164756393], [7.570767438683313, 19.357222251530207, 15.590807891645463], [10.048676697867648, 19.877301771643985, 13.865508866752968], [11.337646433429795, 18.83169943068096, 18.045827676157714], [10.78957001969803, 16.326532319370223, 16.709209418589133], [8.624184168694246, 19.57755037158088, 18.154454040607586]]",[-40889.98828125],"[[1.0173290033458697, 0.2966935899009697, 0.6520192656840891], [0.1993513648557564, 0.39502558736487325, 0.14846658271281543], [-0.2637897762084176, -0.07038810161449173, -0.8258382765191595], [-0.9940430233957617, -0.4431227779233797, -0.8153224587914918], [0.8294244531857979, 0.06189399483929818, -0.04329434663629972], [0.04950156387496126, -0.7769646637999194, -0.2701646757455053], [-0.8360414479300342, 0.5336492104183168, 1.1513709694618195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.095449652182431, 20.398915150692567, 15.525745080722833], [9.056457339565606, 16.977905416337652, 14.569612261849471], [7.559091274601747, 19.327201133016572, 15.625742069041928], [9.904025775827487, 19.853942603315968, 13.800311681468054], [11.350910570922986, 18.51751513614751, 17.832028959018068], [10.874246992381295, 16.17712937253655, 16.584545766056152], [8.480080192477326, 19.78440890575811, 18.260182628447506]]",[-40889.94921875],"[[0.27334338375848094, -0.1116294932354745, 0.5198135824583838], [-0.3226007081250749, -0.16647094821487224, -0.7811082559392616], [-0.6001976244546915, 0.16396041885985901, -0.17150254845367205], [-0.10845464187936721, -0.11585901168984322, -0.4552113917440473], [0.10604536262267078, 2.302492027558571, 0.982109498603293], [-0.02719130268591518, -1.8895494922473233, -0.5167292854055451], [0.6707132528562962, -0.18525404987178376, 0.43315429693846635]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059829911122588, 20.4747820325981, 15.613859136785473], [9.111213779030304, 17.24087956098047, 14.540839358032747], [7.505582644996804, 19.333540523433555, 15.68723870910434], [9.914492885183376, 19.771847671285087, 13.810687631834497], [11.30355895050384, 18.823188274893933, 17.768548938868136], [10.895245450099402, 16.205011813573687, 16.659079331430334], [8.321424426163725, 19.68987524833231, 18.249810739526634]]",[-40889.66015625],"[[0.35110906427373667, 0.6009710127120221, -0.3917919091360009], [-0.10992629071823336, -2.9014709484428676, -0.03429811342126689], [-1.1913891837904405, 0.48333891588248346, -1.2607904954675533], [0.4176855547721127, 1.8652618099532792, -0.8318140377814202], [-0.30079830693907905, 0.05678916954209149, 1.2806944444545871], [-0.2178993647099741, -0.2821873664447701, -0.2866821714695889], [1.048900624911915, 0.17530510928167004, 1.5432705564575846]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153731886152805, 20.394385471323087, 15.579061810650733], [9.021389840838163, 17.02474666118379, 14.447820977770235], [7.411088210946128, 19.37114747668811, 15.527641075139403], [9.885766091655048, 19.85851231816985, 13.827918738044467], [11.289542452704675, 18.856558786235297, 18.019578182945942], [10.90744258583632, 16.21346512136263, 16.702427498506086], [8.398556400284754, 19.7222744096555, 18.231111913266624]]",[-40890.3125],"[[-0.09999020565101406, -0.015311570543445932, 0.17728815082127775], [0.37863926939640474, -0.36599216023911024, 0.40522366798868165], [0.05446622797715424, 0.016788485004489644, 0.03060420233056375], [0.11465810016313441, 0.1187169486955563, -0.19397965890326074], [-0.26002135964922735, 0.05710551824947834, -0.2478597778806108], [-0.4054537304264008, 0.1713592865065362, -0.3984309125354324], [0.2257705956898853, 0.0023005230756720555, 0.22100469339826814]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.048041311276167, 20.29918669119581, 15.48623580915227], [9.115559085839974, 16.83283096953083, 14.39029721741703], [7.4628249824405595, 19.459597239134144, 15.43398727686379], [9.88166924705873, 19.968887876795606, 14.027821183759302], [11.35275753137164, 18.82627795092284, 18.037935578045253], [10.683240468061925, 16.25327418361451, 16.58362868067117], [8.415486129733486, 19.773675581140026, 18.4427966414136]]",[-40889.50390625],"[[2.1089459597314946, 0.2975266277845307, 1.748065206817313], [-0.7805210156534427, 1.0068085576299601, -0.6819777762373374], [-0.43902561993273226, -0.3985689808513189, 1.5200935913416216], [-1.2327063201523174, -0.4319836216016053, -2.2956482613904767], [-0.6410360211439787, 0.11888149938860539, -0.3304119295241148], [0.7530626471927089, -0.2674364766768431, 1.0851460003814697], [0.23573352308890821, -0.3338631232003614, -1.0436154623395448]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12253047471438, 20.367399593054767, 15.529653832032796], [9.043962390688886, 17.113467619155713, 14.39218583092833], [7.7625607334636975, 19.32657606590805, 15.412027704612774], [9.880394505325253, 19.906897190599135, 13.900921041016597], [11.215836607029862, 18.96683640146846, 17.983922603050818], [10.625033826543724, 16.205468935982726, 16.68408267389513], [8.387546026865007, 19.666825853518766, 18.185359517147106]]",[-40889.38671875],"[[0.7198804857184459, 0.12910750220814052, 0.6026340031536495], [0.827150568296226, -2.313687645336898, -0.6368847156908998], [-3.9288447431575526, 1.1317467566529695, 2.0566630623406437], [2.0437098374721865, 1.098610360840211, -2.4900237675547037], [0.11469245012030842, -0.5578520462612578, -0.2166334042374193], [0.297503693531687, 0.29264266037065084, 0.17313345151015477], [-0.06826560336252491, 0.20618844615194573, 0.5048574671229696]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12350220160654, 20.318110754044653, 15.51307831566034], [9.043248395317844, 17.161272069115807, 14.581382717149062], [7.550242687747189, 19.41082053940282, 15.459162409705131], [9.916222066121875, 19.75741216864552, 13.70352032351464], [11.186713948187773, 18.679804940991037, 17.986271873020684], [10.96497115461355, 16.13166656259602, 16.748248227757795], [8.550433346850037, 19.868007469565214, 18.298764680511265]]",[-40889.9375],"[[0.09564354767203101, -0.064158520908203, 0.47728257620272047], [0.4440276524688748, -2.18768346635548, -0.009263792641930639], [-0.8123600320956925, 0.8278257403586431, 1.1110622203157843], [0.6184288128026981, 0.8360270497443923, -0.48311939497353773], [0.578912478087877, 0.859399933029267, -0.005874516306152928], [-0.5474668406461977, -0.30770830476112576, -0.6772613419978181], [-0.3821071238303225, 0.0339542281838401, -0.3956187411912236]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.251464506046203, 20.610210983607352, 15.376435437223309], [9.061253969621838, 16.9714992535868, 14.483882518558035], [7.412390417774896, 19.26641048412354, 15.647762688625265], [9.954254731358297, 19.67203284636627, 13.66105859745934], [11.29393674916866, 18.827905934488324, 17.863147647001487], [10.926643367309847, 16.190198500700898, 16.733270189484045], [8.425696323905937, 19.81392651154418, 18.274210411692316]]",[-40890.12109375],"[[-0.7879365954798827, -0.6767754032324075, 0.3023400440887658], [0.18945909141056147, -0.4852482181427686, 0.465783002441077], [0.2546052764317, 0.008471948995932671, -0.6193821783805512], [0.08441121452031758, 0.5453240820901492, 0.3349840219525751], [0.06849139776664319, 0.736892456275142, -0.1391346043774526], [-0.34077594923744486, -0.05779987075205389, -0.46338966403276977], [0.5327729779778305, -0.07096300059833197, 0.12054639244762104]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072265404782192, 20.322826740267303, 15.578239476008045], [8.932863875623505, 16.974106686395398, 14.543492897394412], [7.4127697299705675, 19.54789374982669, 15.322451221971018], [10.087009341168875, 19.832204208037936, 13.63651645234087], [11.267250838286712, 18.91474210996831, 18.09830052866725], [10.678236519424484, 16.28289789925118, 16.76793925117673], [8.360796385264166, 19.78838714945789, 18.244835631824976]]",[-40890.15234375],"[[0.5455210287008924, 0.20246430401360402, 0.4379325919541538], [0.15983744697923957, 0.3558649906795877, -0.08951521706405903], [0.6544366182091632, -0.07786801047749561, 0.652608562853571], [-0.8399155883095085, -0.49593820249461057, 0.05092144609423599], [-0.5240584761181344, -0.04260071404300626, -0.4087963206452351], [0.004786085976782382, 0.006464034590628734, 0.016802811199203228], [2.2310898822981645e-05, 0.05921505813436756, -0.667284427789886]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.169508967090914, 20.357385103358073, 15.701540170465329], [9.073469228648428, 17.015288838998195, 14.641075366491805], [7.473309366038974, 19.239828424371943, 15.645604602495348], [9.77554387671815, 19.751032276254733, 13.921192493653413], [11.298514067767462, 18.572251522387376, 17.947738068952187], [10.754190262768017, 16.14130267278248, 16.48984363344546], [8.464658559128026, 19.787764471766824, 18.175084602452447]]",[-40889.67578125],"[[-0.5658080722701808, -0.22918193724515906, -0.19064431919933905], [-1.5221499607838194, -0.5410303374433997, -2.1467756498425627], [-1.2851249718649336, 0.27620497173269604, -0.2119068398458592], [1.2933910730860712, 1.008560508290017, -0.609110615587878], [-0.1686873432060602, 0.7277038427310981, 0.225872462853301], [1.5581711359340946, -1.2461722232738057, 1.742784158012269], [0.6857999803043181, -0.0036964441429342618, 1.1919183171127763]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.199478562918676, 20.36173863364373, 15.640041019329239], [9.158707682815832, 16.97760599380687, 14.755509683536681], [7.297575428479025, 19.46851562000471, 15.477047447232511], [9.887439163218454, 19.940142494691273, 13.913815225041912], [11.280621864688591, 18.872521114822998, 17.851496805615497], [10.864584790803226, 16.21904081218787, 16.654821189078405], [8.624821563500879, 19.767003371123536, 18.20341008801342]]",[-40889.7265625],"[[0.16331322041526036, 0.5533711252011649, -0.7590852025583052], [-1.6174978314292776, 0.8734988420980786, -2.0586243009134226], [0.8136486697106332, -0.22186477930199905, 0.700434193346455], [0.007324881541315002, -0.35009394076389855, -0.283620551559136], [0.5954313107863417, -0.3377447712052061, 1.0400215723591697], [1.1920664127365206, -0.8192356799605651, 1.4398483889925742], [-1.151010500599859, 0.2847003126380875, -0.058244723266293756]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137863040647876, 20.362137695552654, 15.54709470011926], [9.013957152762055, 16.718504929399195, 14.32389200095712], [7.294736024917181, 19.524979027704628, 15.458869299868617], [9.8371160382002, 19.75662285849313, 13.694637592385716], [11.219471165949402, 18.678875965313527, 17.9726258423807], [10.825103332143023, 16.220910138741054, 16.738290961151957], [8.414772836964643, 19.902432335346333, 18.18467161376217]]",[-40889.88671875],"[[-0.5791315361979986, -0.2971190562866848, -0.08564313356824785], [0.2194238240368907, 1.0079053908433153, 0.7259925155233877], [0.8234651469928425, -0.5372888660601962, 0.09857661235353929], [0.2054850947833441, -0.33060630503027905, 0.49500679414986115], [-0.03996339837899875, 1.4643520440712454, 0.0886980686067956], [-0.6657520494608664, -1.0577899618829756, -0.9954771855298677], [0.028512629324471826, -0.25388079058345986, -0.3287485791278465]]","tensor(-3, dtype=torch.int32)"
