atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8205395643038695, 5.252126193423212, -0.017329159536208293], [-2.9122042266806734, 5.743522724924432, -0.30583788337161344], [-5.572374951436284, 2.419742943986746, 0.12378253598707183], [-2.387534631833916, 2.897828136079568, 0.04622969955949538]]",[-23365.91796875],"[[0.15739618318158172, 0.8117825620072734, -0.14697734751862968], [-0.3824710379724189, 0.18480750042852184, 0.08504293491535132], [1.1889589757424717, -0.5107087869236119, 0.07617236700771642], [-0.9677601639484972, -0.48493377205277016, -0.014969891313747832]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3413277199253171, 0.3133986111552163, 0.1479224722450014], [3.4048899274911424, 0.038148875199243426, 0.09668729811982307], [3.8168426876111705, 3.194385886935495, -0.023275684553061456], [6.899359087136588, 2.898535285946519, -0.10540272054681084]]",[-23374.326171875],"[[-0.04736119644617113, -0.05973776369525629, 0.0008879505067151141], [0.02520817372875176, 0.6650131140048929, -0.02515283327379569], [0.05586629726454403, -0.6742423510012833, 0.021345454195816897], [-0.033471220477649465, 0.06863327131730644, 0.003468195876605882]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7692939661917615, 5.364905511040265, -0.23627452666447307], [-2.702691349008862, 5.719440122033632, -0.026467907424296], [-5.573740480169589, 2.6006602741167915, 0.1452968607722242], [-2.4647941632637544, 2.6794841861410967, 0.002065511512084218]]",[-23365.890625],"[[0.7055836015970596, 1.115190385827653, 0.04094111745942313], [-0.7335839589030239, -0.4591518151995654, -0.17087283352020985], [0.8988216510955849, -1.0191118072608734, -0.025165529388206258], [-0.8724045799893022, 0.36592088922018334, 0.15427352524842594]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13507403779368582, 0.21775917308420684, -0.06361335972964562], [3.3464023296002834, -0.08577816976785373, 0.03270324473611084], [3.7816431279971767, 2.98591404774607, -0.05302125792775685], [6.98744401013894, 2.850861399123804, 0.011291191988252307]]",[-23374.373046875],"[[0.4927088437214308, -0.0414335354083725, 0.019246059889595987], [-0.4139061338853248, 0.38353398402742434, -0.028715227223079353], [0.3369020145463369, -0.3666564308181128, 0.020464778886618216], [-0.41650706327733183, 0.027110091776686298, -0.010602602791623752]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.056609596599838045, 0.15351601671744874, 2.301169305027192], [0.1113141000227041, 0.11109501885557434, -2.558273458264161], [2.1460234857113063, 3.3713691949163795, -0.12928390645742918], [1.8489086488110793, -3.3821115651378495, 0.21403637256410657], [-3.998239228333597, 0.07182409054701791, -0.13175282537220648], [2.638015874314805, 0.7584095193796118, 1.1968327342047012], [-0.7176190843729353, 2.6364955682706355, -1.2576288677325447], [-0.4052064992034736, -2.5938427969972393, 1.2938149620461368], [2.6494389036742505, -0.8182340761228881, -1.2029024789986877], [-2.040647821073924, 1.8091817714940137, 1.1973255762082868], [-2.134299273618503, -1.72200169677671, -1.4716558418675627]]",[-64251.17578125],"[[0.7646387884487117, -0.5805441010536418, 1.0820509046893996], [-0.326107386238134, -0.3896110982321848, -0.04882042684992122], [-0.637371682898142, -0.047252819245961676, -0.24133822253834308], [2.772957885613367, -0.7860036390574717, -1.366969401262052], [-0.219977639963184, -0.04606188360501895, -0.16343128553752306], [0.09518080026992205, 0.4969132167730179, 0.355109394465943], [0.8810424629325473, 0.5013510975424601, -0.14157838785759774], [-3.101600072433739, 0.6906274862616455, 0.4288450742421519], [-0.001384336184250635, -0.5498517972535778, -0.4080283831296116], [-0.8726174674484345, 0.7748507016151546, -0.04161688601810244], [0.6427843722576252, -0.05887798632407484, 0.539078354847105]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14201929634619614, 0.022565016506829405, 2.4494624781260033], [-0.0007244489828913415, -0.02487333520750301, -2.5600922063542657], [2.1332828211523207, 3.5155604052370135, 0.21524911926149343], [2.1223480659577727, -3.573484277132144, 0.0977846348471833], [-3.86919508847074, -0.062211481519983874, -0.034530113000280055], [2.6696140887624766, 0.7174192117128975, 1.0786007729743146], [-0.6526715561874881, 2.5795042733733027, -1.3120740146445384], [-0.5860372135162375, -2.652681527847114, 1.048377714321555], [2.545181727194208, -0.5515582661111741, -1.1798264313483622], [-2.0941657260361737, 1.838879077755489, 1.31425490393492], [-1.932361750238791, -1.889421107021721, -1.3868801144902483]]",[-64250.91015625],"[[-0.7253764788662852, -0.29164280922201136, 0.05154421904533518], [0.09678969467120943, 0.3560623486670635, -0.41134423386082536], [-0.8098742881888198, -0.3521130806117939, -0.5749180100141106], [-0.16072447805895726, 1.012038698564342, -0.297374212705094], [-0.17106978013095298, -0.21827973392137537, -0.10490826591161005], [0.3534174533867574, 1.9622042796585664, 3.332617418393586], [0.5035630702337723, 0.44364147256112535, 0.833659062427233], [0.5393478066069729, -0.0010595424267639485, 0.766992891801145], [0.327677714070738, -2.8186746961306435, -3.1185421089458893], [0.6967071201488932, -0.1572509671949659, -0.33877737822618065], [-0.6471429087397627, 0.05822873099581305, -0.1491535304342038]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2678935747229282, 0.43373555094626415, 0.13150352279181676], [3.4024726440539617, 0.05104739188830301, -0.19429658253197496], [3.920569484092097, 2.9805443703305703, -0.012622797171365555], [6.9618732413991085, 2.7793007167199217, -0.16576727630473212]]",[-23374.34375],"[[0.3024042702811465, -0.04263302254314462, -0.037334927314742625], [-0.30501471276009545, -0.17503164659865908, 0.02081070043887149], [-0.15123339977225259, 0.24141468718851936, 0.028966624686594243], [0.1518756102739682, -0.0221192538298802, -0.011207701969847642]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3176990363653244, 0.20968267305547758, 0.05395520155670702], [3.3691244617505722, -0.12855808910477004, -0.057187209436006435], [3.827639546359491, 3.0005271738236234, 0.09670903222485834], [7.041138653920498, 2.9586447773886246, 0.005086274819312467]]",[-23374.373046875],"[[0.03491718912398164, 0.00517140147917252, -0.005921968612260957], [0.024942984860275692, 0.5025750975882873, 0.03189255712400069], [0.3353019133227093, -0.5603218493197414, -0.042255764368283814], [-0.397695010982862, 0.05392398202146594, 0.016674322818977686]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5151980615553088, 0.19302005995068688, 0.021838589351566965], [3.3847520091011467, -0.08436716024530207, 0.048812909436588676], [3.8642081471257486, 2.9938728443818223, -0.1560739516823007], [6.995584610726178, 2.8441726813359223, 0.023877339574409445]]",[-23374.240234375],"[[-1.0860875388782598, 0.0869226180508876, -0.0155736535175907], [1.0699554003084606, 0.25770798259332356, -0.013003577380530365], [0.15239502482099596, -0.4301244558806086, 0.04984104738134899], [-0.13793297294146167, 0.08609760201361277, -0.023191137044401913]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.26684064259995044, -1.3299654159741865, -1.5778791979425915], [1.8966451442674752, -0.7846552973646759, 0.3405263338328781], [-1.8968231124823662, 0.784709537898625, -0.3404763110484136], [0.2670186108148416, 1.3299111754402384, 1.5778291751581281], [-4.218202125460483, -3.052449313480294, 2.241762086198582], [-1.261279613310117, -0.7236423161136254, 5.136432045071857], [0.3317322897425026, -1.8088062659907354, 2.755404219716012], [-2.494279744456315, -0.7022271326389542, 2.3265384377318528], [-2.722151788426434, -4.865915820782774, 4.063819894026159], [-2.395046100135289, -3.0817781471316548, 6.421954163264308], [-0.0008795810545121352, -4.702129464285309, 2.880744814530171]]",[-64249.94921875],"[[0.035784057601591666, 0.08974821056099822, 0.060245351161221115], [0.26314412042656626, -0.12752452454100838, -0.4199655588905825], [0.024814455342376886, 0.10130136614206577, -0.38233770048895754], [0.28196779411373274, 1.271292943451411, -0.012968600073839119], [-0.36019827891476053, -0.3101845355810565, -0.007121049512509609], [-0.054469313302648904, 0.22845678290972843, 1.1468370836474018], [-0.19710355096661442, -0.5274127391517567, 0.09978019782901017], [-0.22743949967204402, -0.43176245518572903, -0.06099163997629028], [-0.0638019087031107, -0.25776912346020964, -0.17441447865554185], [0.2911319821642771, 0.5570066670757181, -0.31482944169119104], [0.004571889311198562, -0.5973735231852366, 0.04878986670089651]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.950343562359375, 20.6299864629496, 15.769079041868476], [9.146079396128554, 17.00723025303661, 14.420457038918075], [7.6406733686484625, 19.441535748708024, 15.631908691496307], [9.967565262963918, 19.828686777658678, 13.591200433098177], [11.274528491451346, 18.932221586882306, 17.697381270668348], [10.726270534805082, 16.186128333364866, 16.69802270870038], [8.510431480282598, 19.677165018741615, 18.278103235824855]]",[-40889.78515625],"[[0.49903365814132167, 1.340914855901393, -2.327188515480659], [-0.21141976979443391, 0.15739937135125953, -0.08280967347812583], [-0.5399941822981063, -0.15700126151826393, -1.093575109632909], [0.18009127187736884, 0.13877454689222457, 0.6662266753661299], [-0.02458140013892781, -1.6567364868495782, 2.1803475907709857], [0.21685873584271342, -0.0328087959517346, -0.020286776174412373], [-0.1286583302382081, 0.2109195871096563, 0.6768725909854897]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12364066462756, 20.32799585207831, 15.640681457806686], [9.129362613258705, 17.050154679672406, 14.594870872731313], [7.542376368152488, 19.1881262680702, 15.45500246383967], [9.984209015160332, 19.77983437463194, 13.716435558819308], [11.266754734649478, 18.877107312571834, 17.76209406675561], [10.907723436906675, 16.177416414384314, 16.78667562382282], [8.530088077691197, 19.643996944219438, 18.274247318061924]]",[-40889.83203125],"[[0.68744291613023, 1.1753403490089973, -1.4894203137154414], [0.7517894362052415, -1.6675320407554295, -0.6016662393901545], [-0.7436657741777747, 1.2662083270361946, 0.9149522470026368], [-0.0032128923910147377, 0.127202879358189, -0.15444794898305797], [0.004143145795587276, -0.7546171370211069, 1.9588500166249436], [-0.12843829510834653, -0.34860218588722547, -0.3331039274403062], [-0.5786049739802416, 0.20457626073679738, -0.2966535835137222]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9227402245778729, 1.718621313419479, -0.7242968718258974], [0.35513853224704345, 0.6313968180111934, 1.950415238893568], [-0.35513344121219254, -0.6315216329736217, -1.95056190963543], [-0.9227453156127245, -1.7184964984570523, 0.7244435425677599], [-6.803196655453597, 3.2804385164750345, 0.19858067102387345], [-2.071015861005672, 3.667715083181596, 0.2468376310107827], [-2.849952509959511, 1.2374974851950669, -1.4478190745942647], [-4.54128316173933, 3.79080815007632, -1.5694436186497736], [-5.5190259558782095, 1.4779233118887216, 2.185680716492196], [-3.134745400724998, 3.1065332262277945, 2.9024642143796466], [-4.279035587609872, -0.5290037871743456, 0.37833942427258205]]",[-64250.40234375],"[[0.14573349854545334, -0.12364205378269845, -0.025944928888042385], [-0.1255538243033793, -0.07756703697549053, 0.12772255101567462], [0.5403222552423729, -0.18879662060476418, -0.5467546446778446], [-0.4196503414692104, 0.12889718585358717, 0.5614639339736851], [-0.04435964268089031, -0.17921370246250146, 0.04273120788480334], [0.12775432986826973, -0.0011152078693387895, 0.05421605950162806], [-0.20278790323590334, 0.4103662371011064, -0.1357188919443947], [-0.40801316219050465, 0.31172169616459283, -0.17363584534487025], [-0.09081141372646159, 0.17766795438967167, 0.21970191470814365], [0.19234464207945184, -0.07604165205092554, -0.02311991744756661], [0.2898484867584943, -0.3757008568173723, -0.09422537780840583]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4237263052614168, 0.2934017641471997, -0.08150573786701004], [3.381389679718747, -0.197567568211701, 0.013457244585430399], [3.680828615241425, 2.9949506674240207, 0.053492799067539946], [6.791768108630345, 2.698572914179305, 0.09872540194990975]]",[-23374.2109375],"[[-0.44963733986119275, -0.04965597927376035, -0.012274396695329152], [0.29228867069222897, 0.7972290816489137, 0.018695617252510177], [0.1590987686337239, -0.8949269418794794, -0.0059830940525195326], [-0.0007311444948785713, 0.1470160169314962, 0.0001969093297267249]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.980231132939934, 20.571389590387252, 15.461042361705852], [8.923075923889558, 16.966017411766682, 14.409594989277036], [7.377099849473234, 19.419566266712515, 15.582032246625937], [9.902481301551228, 19.882496417777684, 13.684333111187012], [11.16690480239711, 18.827493047993123, 17.939258962735703], [10.958250588708735, 16.24807978827779, 16.671582681383704], [8.378300575885657, 19.81137851195481, 18.243721203073193]]",[-40890.15234375],"[[0.27925250199005663, -0.15932487157039169, 0.707116494146995], [0.5597526067659747, 0.28246663982412934, 0.6506396109670557], [0.29384146359160496, -0.24278462313024454, -0.5531145289641916], [-0.7843421912785918, -0.40122657738824474, -0.05492995239900318], [0.20409191605622573, 0.6116873765968436, -0.1558314603569597], [-0.6641908747605633, -0.10105911666864258, -0.779322880919679], [0.11194589336495293, 0.007366199191897794, 0.18270192004468408]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70683900657436, 5.457651161620358, 0.1262302877488858], [-2.7471209460686787, 5.680239756667764, -0.2750185345908411], [-5.470811669863432, 2.542046765074874, -0.04981352334946991], [-2.588759304106488, 2.6994990805192614, 0.03957912771079254]]",[-23366.068359375],"[[0.21348853196070192, 0.06003503480666776, -0.2087788854372709], [-0.1951652466466794, -0.3044581200408569, 0.2327614290398924], [-0.3223028199485645, -0.06187687128280275, 0.17988218965301336], [0.3020284262138041, 0.305158746038605, -0.20491487520983745]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569040504125132, 5.474699189246756, 0.1177057218638099], [-2.6859523091614124, 5.533482641888679, -0.18005760358813935], [-5.630017570033255, 2.6424626668226576, 0.07791148107003384], [-2.652094006031158, 2.580126403658771, -0.014535760373016666]]",[-23366.078125],"[[-0.2471597689479617, 0.7766782427498309, -0.050375724005157024], [0.23694914133380832, -0.018672220200842263, 0.06004999863531692], [0.1999795371264713, -0.7619514699428539, 0.06643610818836859], [-0.18856095315906296, 0.0017247519731586687, -0.07655093644591245]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09916762786472338, -0.011934070669954028, 2.58025279348063], [-0.05521940964772801, 0.08361382672719204, -2.450250640797931], [1.9797705550702922, 3.388901201526511, -0.04473632963194298], [1.944767050891833, -3.529299656333962, -0.03249067969649159], [-3.8262822263634106, -0.08864134400679562, -0.08124818516956729], [2.488818892502737, 1.017659296572459, 1.1832578416299648], [-0.6707566797352049, 2.6071665331494813, -1.3321760786337207], [-0.7247497520194816, -2.761804503082422, 1.3657999720399894], [2.7189456406402908, -0.7448796794437944, -1.1890934826987687], [-1.9518961548338352, 1.8144124505691899, 1.3500497680379082], [-2.0086332153056885, -1.8228995269143493, -1.1591248222590538]]",[-64251.40625],"[[-0.5904248559503233, -0.35802620976651267, 0.038968915696719994], [0.7639785287928522, -1.0214186022890552, -0.4306641821538095], [-0.6103385751347569, 1.5603483472915003, -0.9244344806895901], [-0.22579589535894162, 0.6235303985081353, 0.052381473540405545], [-1.2098800537009151, 1.3074863826084722, 0.8660668072023336], [0.9102424976350226, -1.4513196291817583, 0.8022895296810887], [-0.08923023583253464, 0.8166599473934313, 0.879502371289791], [0.8710552643062998, 0.38581645640628986, -0.2890616773352618], [-0.7341521730149589, -0.5932453576733678, 0.01685694837721638], [-0.11450172558264621, -0.15847543003961737, -0.40482005599188714], [1.0203274255057737, -1.1111686640453504, -0.6115135699273104]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.805152473176674, 5.341468844049362, -0.12109375794908087], [-2.838717429276964, 5.587167088228513, -0.25767195396627574], [-5.5972865573558, 2.370182042104142, 0.16082825156545327], [-2.5762152569179895, 2.676035954709974, 0.016829456650307186]]",[-23366.107421875],"[[0.25923403600507905, -0.19439324678582132, 0.005895316542196163], [-0.29784004543269765, -0.03823340495204555, 0.01590428728201788], [0.5154586455226567, 0.32224368454325003, -0.05187280621051757], [-0.4753110532116262, -0.08819778307783482, 0.030023472081538594]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44833378528162193, 0.2596654398001574, 0.02181564683374365], [3.3927999770296493, -0.10195143464258827, 0.1681131900870871], [3.9438248728863603, 2.946008209897569, -0.0029389735219999416], [6.901682685040257, 2.752039816231838, 0.06270973022959545]]",[-23374.248046875],"[[-0.5483435873075998, 0.018180599294312344, -0.018607808888931862], [0.5184195295557086, 0.2520726869993999, 0.0022738725482700094], [-0.5930021311802046, -0.29033936204469635, 0.004694373133790561], [0.622069496886409, 0.021699459300866204, 0.0119938583325171]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26784509373517124, 0.387568827636047, 0.06825253688132878], [3.46597221749243, 0.09421268373848227, -0.0897736533761388], [3.9507909572931625, 3.0301080225918726, -0.05298351599301986], [6.819336106369546, 2.7292640003373294, 0.25121209166317965]]",[-23374.22265625],"[[0.33712744899581415, -0.08712064452555386, -0.043329673613213694], [-0.3861906549667018, -0.15283854036085479, 0.042055711863209395], [-0.9324182746279651, 0.36600835819795724, -0.08295216409388802], [0.9835539451557144, -0.12472243192674883, 0.08232440319990576]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9410428099142925, 5.379929632834484, 0.012448989441749526], [-2.7195655522025493, 5.556141626289895, -0.06673761920987692], [-5.450002281369131, 2.3744634543784864, 0.17155472563145308], [-2.6016763012598014, 2.751579979086702, -0.032120774302708203]]",[-23365.8828125],"[[1.1048586591878338, -0.33094476523704436, 0.03773847760502718], [-1.0675915267586273, 0.9013577886522037, -0.0320769824554446], [-0.2962938859831352, 0.3445592267811011, -0.05522583511394206], [0.264271961161143, -0.9157138081789046, 0.04848781333496829]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.851621136651224, 5.5895540663127266, -0.2071902599581058], [-2.66112054934922, 5.557753805664988, 0.03956905347298259], [-5.578089560182865, 2.431611806517379, 0.3227901041770583], [-2.583901221706645, 2.8084864692813007, 0.05765212777061533]]",[-23365.685546875],"[[1.0583376071582797, -0.832192504375433, 0.3495729835541235], [-1.03839663426531, 1.3773900881203007, -0.24190746509210975], [0.46620111546769644, 0.8966197571342217, -0.3300142824899434], [-0.48609796820609236, -1.4467888286928348, 0.22108938558309688]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.478434838792748, 5.455536158340631, 0.07878081996677941], [-2.608297158946483, 5.620045005455972, -0.16057695149685647], [-5.548964464224601, 2.710173427533962, 0.15481545373985417], [-2.4526330980760833, 2.594482610540189, -0.17180178403636132]]",[-23365.912109375],"[[-0.2271679396064215, 1.5634989788424745, 0.011932547772728843], [0.28017254605256725, -0.2749280069325436, -0.052489717043176884], [0.7101658241775607, -1.601946762494308, -0.06410139096446002], [-0.7575481962410436, 0.31376418164206454, 0.10440726047336718]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02920443274824446, 0.04483122824818667, 2.7136910769863465], [0.07984266036871152, 0.09170485199680009, -2.6979977627387357], [1.947945743917096, 3.3345810309799107, 0.05461850925963327], [1.926567994972637, -3.4303700440385407, 0.06754352398658475], [-3.936759948755863, -0.03718123666515847, 0.19073588326737428], [2.5880953630465506, 0.7936217581176622, 1.2803616819064358], [-0.5832647040531183, 2.8411845519201826, -1.1355659425971325], [-0.5169099168751943, -2.6577216947949966, 1.2928253114568404], [2.664107272387273, -0.8308995589601994, -1.2339798957379073], [-2.0081585243932207, 1.809268768700041, 1.1527983070223946], [-1.9369990266518342, -1.9372333310989076, -1.2267974873207248]]",[-64251.68359375],"[[-0.10645828201804082, -0.052263305573959674, -0.5790420617586531], [-0.2820942924590142, -0.19045914824756724, 0.8353642189839541], [0.5754204038488261, 0.6799512316082549, 0.12994794487288872], [0.7424815234087372, -0.08264388865487887, -0.4090493173357981], [-0.17907013198281616, -0.763816549204382, -0.5591941628514394], [-0.012581268311238214, -0.3136543440544543, 0.2818775997651052], [-0.05443552898848227, -0.6139118962785008, -0.9979644720994877], [-0.5711713964217493, 0.39331981374305325, 0.39613645880922926], [-0.4656078073750713, -0.034775855505279944, -0.09116447780723502], [0.260732989974573, 0.13367645788901455, 1.027741976890382], [0.07250108677951668, 0.8474648655740508, -0.035289171392246556]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.382215329847026, 0.8026977675150544, 1.332243136778239], [-0.15319810796586764, -1.8436682254626355, 0.9520098408759403], [0.15329216263031042, 1.8438202741736505, -0.9520816176798217], [1.3821212751825849, -0.8028498162260698, -1.3321713599743588], [6.694598022681487, 1.0506314966949815, 2.188859342671134], [2.4164254619551664, -0.9883093025867754, 2.481787494820538], [4.00136312679086, -2.328069390335707, 0.2284396006064302], [5.424064511279789, -1.4985255482891122, 2.813505371425205], [4.7679814386821056, 2.1210899237124483, 0.19161390622652152], [2.224688644725533, 1.8148794348364017, 1.7045050134513136], [4.572054157155693, -0.18887237015825173, -1.667821960417792]]",[-64250.41796875],"[[-0.35881337914438616, 0.024565778107506462, 0.42586223297599635], [-0.7772397719898608, -0.5334733468651207, -0.37114681354305584], [0.6326830165880748, 0.4688230250730672, 0.503774209341791], [-0.391069583015607, -0.3323696713946663, -1.0350351721388666], [0.2054931680517218, 0.1653795143211326, -0.16342151534012328], [0.3419133030589635, -0.22874320395981698, 0.40913688915775503], [0.3622207097765169, -0.34263084692484064, 0.5153336898401226], [0.364436230592148, -0.11994372553432878, 0.2541755934344756], [0.5895321684405321, 0.09280098587169971, -0.11268467455465173], [-0.7587108497316185, 0.5249583627207465, -0.5602750552164055], [-0.21145067447147223, 0.2819492821607647, 0.1366372390778833]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
