atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738922611993064, 5.353579377689422, -0.11985564546704665], [-2.67066724050192, 5.444888619606423, -0.25807026418512025], [-5.471197302277858, 2.540402126976975, 0.2113967220592453], [-2.6189291301755913, 2.881032524746782, 0.07573740980005467]]",[-23365.41796875],"[[0.5005253101738116, 1.091437493286018, -0.16718874919120727], [-0.7980868021364321, 4.038057552355143, -0.4827464305433236], [-0.18103671845311897, -1.008922519814725, 0.13908729605320097], [0.4788759925544429, -4.1215423464735945, 0.5128412096392533]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.769875492825499, 5.348620616788243, -0.009015996683349965], [-2.758999872721916, 5.575738312913071, -0.17281968056339636], [-5.4793897528199285, 2.380120695086024, 0.12971002507608492], [-2.340818201816663, 2.697105283127346, 0.0793473673511452]]",[-23366.00390625],"[[0.6109535833500278, -0.18955987871005403, -0.06364244879712783], [-0.5180004395093493, 0.1524932924380012, 0.06103030938915681], [0.8717479198798531, 0.22656609544659448, 0.020377093936059684], [-0.9652528227631619, -0.18772976647079878, -0.01760503696549076]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.713146092808851, 5.4905185925814015, 0.09249177789418436], [-2.7435293503094553, 5.804597092323408, -0.14745396269497812], [-5.576101126102789, 2.5046196251998385, 0.19883051862477646], [-2.4871031894790883, 2.6728266318754437, -0.09415554965376596]]",[-23365.974609375],"[[0.3559931345317997, -0.3076951407056818, 0.0031408762659808913], [-0.3259879327193987, -0.9225524321378412, 0.03528949020921434], [0.7467716685090762, 0.44968490529590227, -0.10279193831063256], [-0.7786780478912929, 0.7833749417360126, 0.06438565228670232]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61391248311733, 5.557347014639217, -0.024570156229845017], [-2.935371755561731, 5.66793025295532, -0.20847601406441144], [-5.459005824137868, 2.5448115360917125, 0.08023942980488616], [-2.548310381881779, 2.6875866093589336, -0.03594641112912069]]",[-23365.81640625],"[[-2.3089547560280734, -0.6561371467776423, 0.15343565368825665], [2.5471315997983033, -0.22298346690427492, -0.11752272204075259], [-0.5070241369516019, 0.3669507708703043, 0.03281922435190659], [0.2670003144960799, 0.5144158055054582, -0.06856667970871315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815456551027372, 5.149047575042245, -0.06575881988934826], [-2.662466328049894, 5.572360030523877, 0.0047501000552331585], [-5.3200901896262, 2.329949537480163, 0.05889735490723569], [-2.5073580754705302, 2.5102767307334086, 0.022560055758819645]]",[-23365.927734375],"[[0.8355102577240352, 0.5532497690650413, 0.039483074905988486], [-0.8251461351665219, -0.610498497839564, -0.056081910094529897], [-0.6986416192340515, -0.5429504383429162, -0.015051307911343022], [0.6907699254553161, 0.5980132140044648, 0.02924714248056966]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782599173613083, 5.259856469026158, -0.07091765932517823], [-2.8131282467746566, 5.676220277428559, -0.2880202987999408], [-5.456220730150813, 2.462895474234489, 0.2771557431727112], [-2.3991445275226337, 2.729159249682896, 0.14004454330081764]]",[-23366.04296875],"[[0.35118234075423505, 0.738574472890653, -0.14394658086312348], [-0.37929793496742525, -0.27565727503530046, 0.08741477888937908], [0.7315162766006791, -0.6477064948634559, 0.08282000931853298], [-0.7062320341718561, 0.18277211119968784, -0.02825058234579117]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685891825196448, 5.403336986142163, 0.09076547040753585], [-2.759688374648341, 5.57107346549359, -0.20133412514274165], [-5.5186918321773115, 2.453960251125572, 0.17724006724837893], [-2.5560730422215334, 2.744022252422474, 0.027228568731393978]]",[-23366.095703125],"[[0.01758980574196541, 0.04031155679223566, -0.061174188401391605], [-0.12781361953985898, 0.6460579026074703, 0.01380632765215199], [0.25397587003078725, 0.04925403335273302, 0.04084902049340722], [-0.14082330586486877, -0.7360753592399701, 0.005976260056548838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7452739695308, 5.435173523469541, 0.019465260281044894], [-2.971037046455306, 5.765193275604063, -0.3487074435779489], [-5.4518922611380525, 2.461366529720162, 0.08211077547473372], [-2.740169802208025, 2.698476787414692, -0.044105257949215104]]",[-23365.787109375],"[[-1.1510182139135958, -0.4782408268792735, 0.07558322410450911], [1.1679936747852715, -0.6590471229400322, 0.012632268741665115], [-2.012842184339842, 0.2506516889207379, 0.16879759217040305], [1.9971281073745706, 0.8837611489142676, -0.25573296290000197]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.645837043240556, 5.501079339417349, -0.03489610860687859], [-2.6852207778204025, 5.814165416759063, -0.20877941245072332], [-5.618301917036304, 2.3872704083480865, -0.026383572825083065], [-2.5949967822164304, 2.646233572208559, -0.10772714289231662]]",[-23365.89453125],"[[0.12437502427604895, -0.7338616381975442, -0.03884281844375282], [-0.30336761174476573, -1.1416892180595444, 0.08417580418507424], [0.5417409907490054, 1.0206287589624197, 0.004868047648548297], [-0.36316373951396286, 0.8544017057279011, -0.05083990094141186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774228601230358, 5.631160359707227, 0.017020655176540653], [-2.875689356855813, 5.773968978965098, 0.049954520916687534], [-5.455570036224102, 2.5820281811288095, 0.1614217584121882], [-2.5813746311577783, 2.5452138086689824, -0.033563727553487945]]",[-23365.833984375],"[[-0.15135316182353736, -0.8826170073766608, 0.10650019102267674], [0.5676212152192154, -1.0028392863810667, -0.10319323631330599], [-0.6983798807879202, 0.6167591374891657, -0.07429998580918416], [0.2837249898271306, 1.2707627816872435, 0.0713529343187667]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6542735469137, 5.498733307290184, 0.08962654878022955], [-2.8772243579920134, 5.75250128480895, -0.10646978868029155], [-5.422203701718818, 2.4191120452691854, 0.08845215993074718], [-2.4726146430619127, 2.7615323537348, -0.17044886571050355]]",[-23365.990234375],"[[-1.042262032889216, -0.8435778696716821, 0.09917346857048326], [1.171248178961233, -0.38509906680668743, -0.11223092601856888], [0.007249080236120111, 0.7352562053211352, -0.026321914525817832], [-0.13811048200158835, 0.4942163337581267, 0.03829702950595481]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.889583561518584, 5.448854441629478, -0.012082924502135356], [-2.643609880823344, 5.5174261088569265, -0.11881822471748685], [-5.244930911642625, 2.4261819732705803, 0.2015388741352004], [-2.5411042074526065, 2.7050970037616917, -0.018052778337692553]]",[-23365.6953125],"[[1.1801287741767255, -0.5984081356677827, 0.038260530105352866], [-0.9045552143065136, 0.9160526797624026, -0.048603775293685474], [-1.8385752870871286, 0.2655656381410582, 0.06133071724815454], [1.5666007594064495, -0.5857608722442135, -0.05433988389814749]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.805380739011659, 5.365971307225947, 0.09449379342073244], [-2.7554254911075113, 5.5858151688292965, -0.2734990833240127], [-5.501980833355343, 2.5876482321834167, 0.009210445681480509], [-2.492687495000174, 2.7226117967448067, -0.017896495941778143]]",[-23365.943359375],"[[0.6454161549045789, 1.1711648751728767, -0.17214758717042447], [-0.6702406838346959, 0.5488125567827897, 0.14697457072568448], [0.5276266550527204, -1.2384537673279723, 0.09264795372716406], [-0.5011354332903827, -0.4809566332238654, -0.06843272516015289]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.670136446687449, 5.402396316999127, -0.19680997359925245], [-2.8049798476979992, 5.444538523481051, -0.14518648113714908], [-5.633793036884734, 2.5232805636576274, 0.2232275403303472], [-2.5664832334299725, 2.7075486894890015, -0.05554881908466912]]",[-23365.896484375],"[[-0.39106444080644925, 0.362454320338555, 0.06425478306363672], [0.2889425837711675, 1.6719455988755554, -0.18272680833700777], [0.6297375591824962, -0.3684241166381925, -0.11658822837050856], [-0.5257080968159514, -1.6679387894998106, 0.23513275879300438]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.884300727998703, 5.292544489373151, -0.1405342122593631], [-2.988977023356515, 5.666861734639454, -0.24430469645734715], [-5.598823856672302, 2.5837867952281717, -0.01620441205875206], [-2.5838834928328374, 2.7883715143701187, -0.03305390948664009]]",[-23365.923828125],"[[-0.20357599821142527, 1.8466866078126165, -0.12135140529127209], [0.036958491893347066, 0.41932854202011627, 0.0035508918558395286], [0.5904567376471016, -1.913537383747469, 0.12261350910695855], [-0.4268739112056987, -0.3537528796901196, -0.005526013364902447]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6266362913615895, 5.367906353883078, -0.16476985716181974], [-2.898995787580812, 5.541755504666416, -0.028052703368257798], [-5.510304827271533, 2.314100140784089, 0.11695614427151176], [-2.5730610284314586, 2.609506317639723, 0.027956548628257503]]",[-23365.921875],"[[-1.7394088119210998, -0.7253399691812649, 0.05576684693943249], [1.7600825496190535, -0.046751597834934176, 0.0019703685651383794], [-0.13915620165591527, 0.6237160322587314, -0.1365741955936089], [0.12096460831842361, 0.1511113237268468, 0.07946029554320336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.759507396206247, 5.347956875188972, -0.17247850041684373], [-2.669808490814046, 5.757857754566972, -0.33461856509750426], [-5.535303288163445, 2.4205842063179746, -0.02959910630777325], [-2.626415660174922, 2.6140430542959754, -0.04536567292293123]]",[-23365.958984375],"[[0.6303222283637362, 0.061981515239163655, -0.0779098166379484], [-0.7795229128559169, -1.0317904381603051, 0.16375293072034244], [0.005607424820288481, 0.19423635798441732, 0.02833355189055201], [0.13742512836503895, 0.7734036839581541, -0.11490934850258373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7259569095213685, 5.3672657833666735, -0.04347438915328584], [-2.8113022573923296, 5.6282740783606435, -0.2492933461596355], [-5.502048447265796, 2.563162301721389, 0.00242695325658418], [-2.5840936579231575, 2.817157604841327, -0.11210259018562221]]",[-23366.0078125],"[[-0.13904235314516195, 1.0749896230739309, -0.055521717828880934], [-0.06540715213589605, 0.9563850830705638, -0.005353163146272704], [0.06405223144491161, -1.0429917123687056, 0.05481841788237085], [0.14059200929695168, -0.9877139923643615, 0.0060297287473714736]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637125500116837, 5.3186528592168765, -0.005183142169931723], [-2.8270710024103187, 5.625770334838797, -0.08983332781126958], [-5.374762050187918, 2.6430726840382146, 0.09645437287306687], [-2.5054190202898705, 2.6806486113175003, -0.06285625848648883]]",[-23365.796875],"[[-0.9819901993508324, 2.134151012139288, -0.028913860478426222], [0.9321123131830771, 0.24157322149685378, -0.06533531547396182], [-0.40446750613202953, -2.419712284856663, 0.08715967389306144], [0.45214900050222073, 0.04778442082869336, 0.006723268780900088]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.654530682715832, 5.2246398412387425, 0.04078887815400295], [-2.831216574830871, 5.57055392920725, -0.24419539835405124], [-5.531712677708596, 2.5670792053450544, 0.10333676660423781], [-2.602647480556117, 2.6059985509923096, 0.05555573472156168]]",[-23365.765625],"[[-0.731321386873599, 2.665126788016473, -0.10800562417570952], [0.5647354074398672, -0.002257402566558544, 0.04114448154719516], [0.03526404141609246, -2.689968800457726, 0.1620281309246386], [0.1308329190689433, 0.030180715695374463, -0.09476669816644571]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694019563724417, 5.378780294960498, -0.23899060201884126], [-2.7067187012138776, 5.711550367890454, -0.07102814624391252], [-5.6000694798944215, 2.4483468832886905, 0.02210011652901063], [-2.5521768370625555, 2.5976291076671854, 0.07737390557015007]]",[-23366.021484375],"[[0.3390215817390838, -0.009499938313083543, 0.07379532940243927], [-0.4094801316190372, -0.8705004199381748, -0.028591901620848223], [0.6176394836969783, 0.19878752162160543, -0.04508978495920403], [-0.5481517829060145, 0.6814399011594332, -0.0008463880869764109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8163288557135715, 5.400275270614249, -0.02579618913240521], [-2.926386341259348, 5.485177475694205, -0.09190825183530328], [-5.4846484566914455, 2.4639646256312417, -0.02928034422980967], [-2.5788465528626907, 2.6743110592681094, 0.03138389422823057]]",[-23366.052734375],"[[-0.2188641459921575, -0.12730340954722366, -0.042389060714071884], [0.38979981730827545, 0.9129025624323441, 0.011743047080846196], [-0.32691234765969346, -0.16543510160212826, 0.051271203734520966], [0.15651763674697436, -0.6227179294612055, -0.019664548297483903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.622045903390476, 5.481380738250519, -0.04474823845751181], [-2.654955276216628, 5.509205763785609, -0.09402119583691279], [-5.34822333817492, 2.6103480791753633, 0.028362334329611646], [-2.425906965420806, 2.6602648824884985, -0.2766272663996824]]",[-23366.05078125],"[[0.25490172478964623, 0.32648847535881736, 0.0799300363497669], [-0.052240834119940155, 0.7495181224202485, -0.071083585403082], [-0.11216171188330512, -0.6119583710194587, -0.08737564667768835], [-0.09018175021509096, -0.463968213985112, 0.07864679805444195]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685891825196448, 5.403336986142163, 0.09076547040753585], [-2.759688374648341, 5.57107346549359, -0.20133412514274165], [-5.5186918321773115, 2.453960251125572, 0.17724006724837893], [-2.5560730422215334, 2.744022252422474, 0.027228568731393978]]",[-23366.095703125],"[[0.01758980574196541, 0.04031155679223566, -0.061174188401391605], [-0.12781361953985898, 0.6460579026074703, 0.01380632765215199], [0.25397587003078725, 0.04925403335273302, 0.04084902049340722], [-0.14082330586486877, -0.7360753592399701, 0.005976260056548838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.60841101895302, 5.421418401657077, -0.09267295574235282], [-2.6943061421453978, 5.756487512869923, -0.14645246081273056], [-5.516221248277974, 2.4909817847906233, -0.04812225869377389], [-2.5446388201567105, 2.734213842757243, -0.0787805743453411]]",[-23366.103515625],"[[-0.15173851897782167, 0.10205110023727064, -0.007749427471590789], [-0.025972357431690008, -0.5235437409814402, 0.022510555377950915], [0.2950061225437514, 0.11218485182451515, 0.0007973550657732794], [-0.11696782625053614, 0.3076715379656476, -0.016217879765296168]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.615131831639625, 5.384636072054097, 0.160007722290091], [-2.833942920719286, 5.660467730959342, -0.19265846667678765], [-5.487053263908214, 2.6282138220566553, 0.15377610042788958], [-2.405703543283842, 2.6722507453234585, -0.024418200068386117]]",[-23365.896484375],"[[-0.8136198733393496, 1.3025406058405158, 0.020710098258908606], [0.9089903697051023, -0.11617443479958169, -0.017555219243170155], [0.6069426602069564, -1.4932049796555702, 0.045523669141310355], [-0.7049058584300637, 0.31294081111172023, -0.04653710086433554]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682575735903537, 5.351408862422394, -0.2185232720768553], [-2.878864913061623, 5.732018266462972, -0.2383516017745912], [-5.409489910657805, 2.3765875003567296, 0.06478205350194814], [-2.5519601722475835, 2.657573434453468, 0.0785907894720792]]",[-23365.984375],"[[-0.8928741719836921, -0.5277793786647067, 0.03541897617801649], [0.9527809086718732, -0.7179156475992566, 0.08631995113759534], [-0.6114384936736068, 0.4097665526691257, -0.037831093934168024], [0.5521025422019398, 0.8335803866271189, -0.08440226707638303]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4420556908524675, 5.540429708728094, 0.012274957204362884], [-2.771789161415637, 5.4677424856286, -0.2219082396109802], [-5.362462191097204, 2.51694463283545, -9.147240182953709e-05], [-2.416735732363281, 2.752074699230554, 0.13052845951022818]]",[-23365.671875],"[[-2.3546232297792673, -0.3925658116142474, 0.05111698373966988], [2.416930349702302, 1.498892777204995, -0.2280500855874393], [-0.22267457440016686, 0.20939991003725644, 0.16334361087138285], [0.16076273609509117, -1.3173419406802804, 0.01150857776987873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715849963346922, 5.319683031562537, -0.11999471292344499], [-2.874940409579275, 5.760714316970928, -0.18389639457247836], [-5.573148057926611, 2.3157960244695213, 0.16391459817163284], [-2.569714787011042, 2.622547605701599, -0.13660852631344392]]",[-23365.962890625],"[[-0.4806330854236577, -0.4713509350950337, 0.14043907999659916], [0.4092849333594077, -0.9711046567847199, -0.06529901147730786], [0.4275638928304902, 0.6402595475611533, -0.17366695571027485], [-0.35357403365561185, 0.7996407777439143, 0.09704428544661131]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616899876295883, 5.431648662631912, -0.001029080731370896], [-2.922237619901124, 5.5519638953714985, -0.18588954630533527], [-5.529367547750177, 2.536307050187951, -0.02863329695662724], [-2.367384777750343, 2.8038022559895106, 0.0038903129906628017]]",[-23365.71875],"[[-1.899499152746719, 0.22017247826817243, 0.03860068724114026], [1.88907486634206, 1.276517942176635, -0.11391679929094829], [0.7481101855528473, -0.4478356126164885, 0.10039885701278314], [-0.7381862360992404, -1.0498221087929898, -0.021441767773342186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.671080921012446, 5.483033835859246, -0.18871955577872074], [-2.8261695497380352, 5.625761750197635, -0.270534617006358], [-5.682030364796982, 2.4008248274044135, 0.13488264063156205], [-2.5681636910391763, 2.8792500767068603, 0.047212306889224356]]",[-23365.869140625],"[[-0.6150149001428454, -0.4920951724805409, 0.04840132651914352], [0.31036039913425273, 1.1069705644889356, -0.12491207660048789], [0.8818662448396244, 0.7798309311844681, -0.07997024842538077], [-0.5713359471147984, -1.3918664353412937, 0.15711001924195106]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526785123555726, 5.32856651265924, -0.07582915020226556], [-2.7304259110908644, 5.613127452644431, -0.09886681215140819], [-5.504733161984905, 2.5761375329858636, -0.10641695238572667], [-2.3324784664584985, 2.806948872361289, 0.040526139901982575]]",[-23365.755859375],"[[-0.8469650428439143, 1.6469740027635258, -0.045877319433927775], [0.6425277760206518, 0.9850935225775548, 0.01563256780791143], [0.9914503215384072, -1.6069383049237687, 0.09136512680857174], [-0.7872943335560755, -1.0246684784767746, -0.05882394170582652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723175106169583, 5.446906167726576, -0.12719897184255033], [-2.6303192652380663, 5.722010535335909, -0.12910150319051122], [-5.59446145466062, 2.6199534397591493, -0.0770626759606348], [-2.5883591692952566, 2.6600574197128046, -0.05366297033140098]]",[-23365.99609375],"[[0.6951109784263172, 0.8304307835179762, -0.019848845073698874], [-0.787416203913115, -0.578882653274762, 0.022002561677462614], [0.5049447304123772, -0.6873025338202225, 0.022557308343613486], [-0.4154279192634794, 0.4387974601124014, -0.024726302450784998]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815456551027372, 5.149047575042245, -0.06575881988934826], [-2.662466328049894, 5.572360030523877, 0.0047501000552331585], [-5.3200901896262, 2.329949537480163, 0.05889735490723569], [-2.5073580754705302, 2.5102767307334086, 0.022560055758819645]]",[-23365.927734375],"[[0.8355102577240352, 0.5532497690650413, 0.039483074905988486], [-0.8251461351665219, -0.610498497839564, -0.056081910094529897], [-0.6986416192340515, -0.5429504383429162, -0.015051307911343022], [0.6907699254553161, 0.5980132140044648, 0.02924714248056966]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629178174533358, 5.313709246012818, 0.05186986889792497], [-2.661143751442188, 5.568727609267596, -0.17344732057142334], [-5.48933599192838, 2.5443299534448993, -0.05428065254570201], [-2.5722884841843947, 2.677579684811327, 0.031143956795237283]]",[-23365.986328125],"[[0.12170580634642655, 1.4408367215927003, -0.0945743795439446], [-0.3052739829458309, 0.35106494411916284, 0.11469352998423153], [0.038218569678625344, -1.3187591335241657, 0.0759600966136831], [0.14200976778384425, -0.4715970412253253, -0.09557217380892097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.83377719442158, 5.501589979976175, -0.014476216507539802], [-2.8644807382064177, 5.558365246933349, -0.14838205036025715], [-5.348675533801639, 2.5380200548018848, 0.14903114065578293], [-2.5456252577453786, 2.5483344365270786, -0.0289493034271237]]",[-23365.96484375],"[[0.29844512918429406, -0.5361442103016735, 0.03368104832233283], [0.21443063610049948, -0.2524790757891396, -0.017302160846097297], [-1.2749079164893329, 0.11029035912660444, 0.04453885381224824], [0.7664349621075255, 0.6799342623180341, -0.06252967473538341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4420556908524675, 5.540429708728094, 0.012274957204362884], [-2.771789161415637, 5.4677424856286, -0.2219082396109802], [-5.362462191097204, 2.51694463283545, -9.147240182953709e-05], [-2.416735732363281, 2.752074699230554, 0.13052845951022818]]",[-23365.671875],"[[-2.3546232297792673, -0.3925658116142474, 0.05111698373966988], [2.416930349702302, 1.498892777204995, -0.2280500855874393], [-0.22267457440016686, 0.20939991003725644, 0.16334361087138285], [0.16076273609509117, -1.3173419406802804, 0.01150857776987873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81789782159101, 5.549615262205332, 0.004409513670496482], [-2.6626043335386647, 5.629888685917364, -0.03909053440671725], [-5.400060099120247, 2.4606491229169944, 0.10352181613521907], [-2.6967333330791625, 2.702807999249379, 0.004290854853486199]]",[-23365.8046875],"[[0.8227920318140886, -0.7245696662494289, 0.03819764602956233], [-0.7274354194130618, -0.022015658884187488, -0.011924633912835015], [-1.9303508650306747, 0.581128256013966, 0.01567005965488083], [1.8347834220541788, 0.16303394703590113, -0.04145972467961309]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.67998651601177, 5.428281144763901, -0.016954590006463693], [-2.8276604114077255, 5.586689049404892, -0.20435211159768746], [-5.519118664277835, 2.482068296993682, 0.09208801697024535], [-2.6761378508535034, 2.815851433680931, 0.004375202717980559]]",[-23365.984375],"[[-0.6664462476971672, 0.07265242199503025, -0.010437882405672463], [0.45422964117164316, 1.183589480939914, -0.0724599491062544], [-0.5190715616769156, -0.026304271606197475, 0.05774551760125611], [0.7330815650683085, -1.2286686575216255, 0.02593487586913892]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725915892781838, 5.421514572936674, -0.2964638770361101], [-2.6759140418284537, 5.867062460548367, -0.3347435403968941], [-5.419276902251625, 2.5757854597508207, 0.24724443640247246], [-2.3475136768889517, 2.6555546662388885, -0.06438282453099298]]",[-23365.853515625],"[[0.7229771240732633, 0.1032733005098927, 0.09251014252173546], [-0.5838937360990222, -1.1186953155895984, -0.0019598393776669013], [0.6911869586180124, -0.011494596103178715, -0.168491013660416], [-0.8275501179477859, 1.0283055630140752, 0.07667434946569926]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722861571857138, 5.490042195701002, 0.08279912602477327], [-2.8582602485025257, 5.733386003220935, -0.17335286434938413], [-5.285530958581392, 2.529512301123917, 0.11868281172657816], [-2.5957489387792054, 2.567284653255256, 0.012807780767727487]]",[-23365.68359375],"[[-0.45607379164189915, -0.5692908905327478, 0.016799643598362037], [0.8254371842048525, -0.8397993743825426, 0.0337221859955951], [-2.5695326055523564, 0.2379936268579374, 0.14674754219136832], [2.2044732934765596, 1.1756781921506636, -0.19769541924067532]]"
