atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0618683991847242, 1.884970566564282, 0.19427100432996122], [0.3430043846472806, -1.210588597035542, 0.36923749172489717], [-1.4823188972745067, 0.9448817512507524, 4.005245398571066], [-1.8007708760547843, 2.4254222910908934, 1.7220573798332437], [1.3611712723524567, 3.7576350531499805, 2.546124359692112], [0.9262798920679508, 2.264652610337263, 5.1559075484257235], [4.423084928379759, 2.4041265242401995, 3.161025415247805], [-0.0734924094159694, -1.778708340225933, 3.128916984695572], [3.801526709572708, 0.3407939663513105, 1.033107263138953], [3.6132064529499734, 0.6905499550712401, 5.407611320211486], [2.929565278971309, -1.3870147331632945, 3.1596013862908157]]",[-64250.8515625],"[[-0.21428881397192778, -0.49950905537795875, 0.3724746347917788], [-0.03545783585262186, 0.3140911233003164, -0.511165415096823], [-0.260766002957366, -0.9879320220326515, 0.9545138331580462], [0.08432626522503099, 0.774802879069987, -1.0608814580286352], [0.24953773215088723, -0.5493026093155264, 0.10852035931240368], [0.41703902481470456, 0.1861683860821293, -0.10356347537266643], [0.32053631683659106, 0.5630868151838817, -0.09034506677794217], [0.1099394033515857, 0.20998144247091022, 0.15919220257412084], [-0.1435071276684993, 0.5078629855315112, -0.4847361569548365], [-0.41206563438357086, -0.1448217334396867, -0.1007861682065474], [-0.10480943265159745, -0.3906554809121307, 0.7651838626194367]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0721159474263617, 1.6413237248090917, 0.2433931620680136], [0.20079583753762772, -1.3291280526745206, 0.304943131932776], [-1.5112195061011888, 0.7117817338923967, 4.246398011507169], [-1.6920162158013752, 2.6296885545084567, 1.6933179446466402], [1.45680525358948, 3.665077260293266, 2.45548689444039], [0.8808302680974652, 2.496550374649259, 5.185822295925104], [4.478208257304317, 2.723653501728194, 3.124212158494431], [-0.16188835883537678, -1.4997154225361142, 3.0029535014602597], [3.775022876334126, 0.6465342443132094, 1.066813072859363], [3.628271130292629, 0.8695350012292989, 5.3609609386985095], [2.9924930238973317, -1.5425392195368914, 3.1580208237664715]]",[-64250.40625],"[[-0.6927923563170724, 0.26662246496716596, -0.10299459277354081], [0.21672200450120793, 0.3190728955323774, -1.4903309989572848], [-0.22530244896816068, 1.8191603621910002, -0.44229544789198383], [-0.020951730667232864, -0.6515029878846477, 0.7382777674222489], [-0.305100639075122, -0.017674688188532944, 0.20142660620556324], [0.20700929699980278, -0.49848884108105446, -0.36175348865244067], [0.21065918563790612, -0.10737750332708625, 0.34417566940002203], [0.88313842738526, -1.2005207188128328, 1.183148793615092], [0.37258426669102274, -0.9009422981522548, 0.41499900759762864], [-0.3500555798835815, -0.08639399894946742, -0.5543342609764179], [-0.31334622288171987, 1.0521042212172143, 0.06600143724826113]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9938849140344447, 1.8135460799886696, 0.37595827071945565], [0.11808632371502911, -1.2095525252271095, 0.13319901257700045], [-1.3625507368063006, 0.7667673490651981, 4.125458669420767], [-1.8284192462111497, 2.4711736474229085, 1.558885801990972], [1.448658496325964, 3.6795311057073605, 2.638374470333805], [1.0929913288525483, 2.432053230022404, 5.253842784112832], [4.652149570219268, 2.4753099568228123, 3.1643455140285397], [0.21245761544870564, -1.5206597879338877, 3.2373403601950077], [3.8043425983951975, 0.34678840869098754, 1.0045748440618798], [3.6771550264898996, 0.8809463689585147, 5.204398247022521], [3.046642343877737, -1.384235129186455, 3.435140417657683]]",[-64250.45703125],"[[-0.05440035627784302, -0.6324778424426791, -0.3455130551577784], [0.34219365630224585, 0.38119520445828114, 0.9972126811206197], [-0.21160859171470772, 1.320716772550534, -0.2064966701688633], [0.3822208694968927, -0.28986375911969287, 0.8787464665435969], [0.13040534437747356, 0.0688802516231548, -0.29354871762425233], [-0.5439613966633364, -0.420266840925137, 0.20288555378780965], [0.3057894894138987, 0.9801539164605878, -1.5539370409135755], [-0.785476562618799, -0.7270785500975115, -1.1540896554435398], [-0.06116945756896645, 0.03998477454246766, 0.441725742539393], [-0.3824997314995193, -0.6257322924694984, 1.704994577132632], [0.8858355160885176, -0.09494569846722817, -0.6773297333796167]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8045981483999813, -0.92972324646874, -1.678675431433202], [-1.3444771374045246, -1.0254964676412974, 1.212288391778646], [1.3445665594199738, 1.0256530371055694, -1.2123562644978398], [0.8045087263845332, 0.9295666770044688, 1.6787433041523974], [2.8311082261151665, 0.4601773918496843, -4.0535536503330905], [4.636412690942393, -3.4980578500456145, -2.1511613396511025], [2.717358455529604, -2.215578818680311, -0.13695191604303236], [2.0382651817771738, -2.1880680819975113, -3.125741426810624], [5.109557236757247, 0.9980100173253963, -2.2188525269914665], [6.695831870234068, -1.487487593609115, -2.615055776392335], [3.842991680812256, 0.41796249454425216, 0.4062515861292346]]",[-64250.32421875],"[[-0.24968011992246625, 0.12523397889376517, -0.22369643420400165], [0.26290845298086507, 0.3252099678959176, 0.29003484041837235], [-0.7194973911361909, 1.0732813811917152, -0.8923794914627132], [-0.7351795864046842, -0.13060779315201554, 1.5256430634647018], [0.0932386392931187, 0.017933557281954095, -0.28866824691259974], [0.17670147617846618, -0.3384108415574138, 0.03434180163027142], [0.0704833353280939, -0.7213228753872042, -0.3796018395286503], [0.35858038564744704, -0.3926711754798904, 0.13538228293292617], [0.47714332517872765, -0.065261113395815, -0.6165020270312764], [0.1025001693630199, 0.27444016554974465, 0.11758221740070816], [0.15183935769940582, -0.17217154986509975, 0.3043289477468134]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1999891390838706, 1.3901255894146813, 0.9784128020757572], [-0.15268190499359657, -1.1044624890459693, 1.7566319390149459], [0.15271866782671478, 1.1044881225338712, -1.7568193114205963], [-1.2000259019169899, -1.3901512229025843, -0.9782254296701076], [2.3612784846679524, -5.9101419619433475, -3.736603468939971], [3.3901054456502235, -1.4195811851493576, -2.5867226321032417], [3.1447283029429336, -3.069896746135295, -0.017518507572947595], [4.453516540946954, -4.296795525915873, -2.5027911258179274], [-0.041090641959061536, -4.3411602998961385, -2.953250953975016], [0.782125415258293, -1.633838534313, -3.8717643084496807], [0.4100873152870017, -4.07949978624485, -0.027539541787371835]]",[-64250.58984375],"[[-0.17297404302626346, -0.16430628384781157, 0.2366088299317462], [0.3079353847175335, 0.36115529546111563, 0.9679776793958715], [0.18120157767871753, -0.1372779069168516, -0.005449096200320318], [-0.3556673755816541, -0.18003784432421946, -0.3160887172918407], [-0.10400364847657272, -0.23748459957340834, -0.13976519348647162], [0.09337639907645572, -0.09973422647913958, 0.02785343410590805], [0.21286205661900914, 0.1580616364686905, -0.05011489573004676], [-0.008108374239640727, 0.21193568763923434, 0.19716325201493629], [0.023049062947581505, -0.27549118167950404, -0.6185923350539156], [-0.06687684693528224, -0.1733080809331531, -0.257341291658282], [-0.11706542538035089, 0.5445949168315755, -0.043180313006016706]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8139320731675435, 1.553717775129313, 0.30764584589035965], [0.12383422320592531, -1.466745358607344, 0.19227996090038635], [-1.3823914501522139, 0.82489107310536, 3.9479519507627687], [-1.6626871424263903, 2.496461464253532, 1.9541023016155388], [1.6894714426228437, 3.6147799131102327, 2.4167863983926043], [0.8845143237171054, 2.307169004964742, 5.085019910538602], [4.584663957653979, 2.4896222222911875, 2.965394429231034], [0.05756342528593213, -1.9361581027950696, 3.1330738360944363], [3.693727554371149, 0.2632043068240645, 0.9946508027379077], [3.4062747029968685, 0.9219007439963828, 5.315810035947473], [2.9609304757059243, -1.3592480300918603, 3.3507813074396897]]",[-64250.6875],"[[0.3277017796095964, 0.022215649682752015, -0.16862316843577105], [0.06678382437161794, 0.1612520172964543, 0.518977973470244], [-0.15632511243610694, -2.099784599895987, 2.2596096027290646], [-0.5641517667004587, 1.6750134408590893, -2.3133667714854522], [-0.24887387294861738, -0.3016627122985025, 0.2119334764892965], [-0.21813590633123217, 0.9049521928534947, -0.2682431350274247], [-0.04613503667249758, -0.23799141570799953, 0.26816718459816424], [-0.16685733381098808, 0.2341680803550041, -0.5433309618205922], [-0.23188360251456708, 0.14498427867116426, -0.13602279650561974], [1.013022403176226, -0.32591259935523714, -0.0009293231789358951], [0.22527761209792857, -0.16916099209158367, 0.15584565285423516]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1139174898959463, 1.5928429516591687, 0.08476985454253766], [0.20200774700061913, -1.429203572120045, 0.2849709748778665], [-1.4223298333404875, 0.9628894656131662, 4.151041984524328], [-1.783435173724341, 2.427584068516529, 1.7214022626360477], [1.67626817657827, 3.642467221731694, 2.5628966167478286], [0.8899788644137132, 2.5539633053557993, 5.07087165572506], [4.537039133671727, 2.6986870723528766, 3.2993233253988716], [0.0878438511391354, -1.6821818713157966, 3.105009048982869], [3.858408753919944, 0.3716365507595677, 0.9973553409967743], [3.6049197504303523, 0.9078483708961818, 5.233331515953387], [3.132776048476802, -1.4605885958336253, 3.3954843967564314]]",[-64250.6796875],"[[-0.18737695950048322, -0.038655446626461504, 0.8273649984181055], [0.21461277314886817, 0.4914741993026469, -0.3849565247688337], [-0.25565639540564256, -0.2931663943733711, -0.17409000525768573], [0.34182727389975376, -0.009901287737848567, -0.23160391775847525], [-0.13637159255279221, 0.11208195621926789, -1.3079450676653466], [0.40642180272244527, -0.46920066891361484, 0.7947047711733577], [0.5780388167519697, 0.4077152740139942, -1.4519690901983862], [0.19793504618742802, -0.09162943635928184, 0.4036052090783608], [-0.25221337784195685, 0.18921236821517098, 0.5722620589841153], [-0.613969489021068, -0.7532894186165671, 1.291075536302321], [-0.29231792986233673, 0.45350731505124925, -0.3406046108283075]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9094139471692032, 0.3302381449154347, 1.8421790737785075], [-0.029794937687231793, 2.045156536364987, -0.3812504772997444], [0.02976098402269478, -2.0453419665275665, 0.38121073055811083], [0.909447900833741, -0.3300527147528558, -1.842139327036876], [-4.486407521947644, 0.9568657777265204, 0.573450443128414], [-5.633619802280185, -2.6794313766944104, -2.2562304458153277], [-2.651904904680952, -2.0627698829476993, -2.593374477445537], [-3.9460264899316937, -1.8813000985397006, 0.17918846948606038], [-4.973148493575241, 1.7934374288311468, -2.239013447878915], [-7.003261924746184, -0.22830327595733918, -3.0403539378017], [-2.55452703610733, 0.6846333906767257, -3.562886134870474]]",[-64250.30859375],"[[-0.35042787582660506, 0.39559544698373883, -0.38668014185643124], [-0.03552870063702528, 0.24823073684925334, 0.37428633792224913], [0.15252609973242784, -0.06488398377618314, -0.2549270758807941], [-0.37747533035354036, -0.40537999114707823, -0.15852371538360896], [-0.033165325881480384, 0.04255414619687337, 0.11040096804558838], [-0.07080549473182904, -0.26645590881254533, -0.1249053403064912], [0.007995214784914538, -0.11831390234176921, 0.28197098228341055], [0.29059431277473924, -0.11300436569799113, -0.10639431293611798], [-0.18846597655591868, 0.11894670260072608, 0.15307698459950123], [0.23083736863932444, 0.28279584405441066, 0.056123253456158484], [0.3678932863868345, -0.11302128356612026, 0.05740880574560443]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.02975263975622, -0.39513183263516005, -0.23171049991645826], [0.28853167404241065, -1.9204326725216516, 0.7467213311370776], [-0.2885183851558144, 1.92062484961628, -0.7467184380775802], [2.029739350869625, 0.3949396555405317, 0.23170760685696082], [-1.263963648543551, 1.5331229769653183, 3.006380191734844], [-3.6673840313158745, -2.557858324974953, 3.188834009175354], [-4.606746618346231, -0.7527882153797361, 5.478786204316673], [-3.9633881340406436, 0.4632306804538897, 2.7397763174395573], [-0.13458274712914475, -0.3804446651009211, 4.9836206166378005], [-0.819119170180187, -2.9577241187553946, 3.6645364248987073], [-2.2256774685803626, -0.2809020161224597, 7.092940214960257]]",[-64250.39453125],"[[-0.23383882470263126, 0.6100228434924689, 0.45395098485738283], [0.019802755453017656, -0.5636678848187112, 0.2969585679388703], [0.10746008720616025, 0.059187290204915526, -0.6581570065348198], [0.1725442571848559, 0.2812225851625867, 0.2477507116243742], [0.13164785637626888, -0.6713740267330714, -0.3592205906875911], [-0.1689784950885739, 0.012250043192757888, -0.08682023666655612], [-0.12892670213415286, -0.001848061634541408, 0.049535451033311056], [-0.1679138006824548, -0.15698753181981265, 0.10287359659205815], [0.05746007357090754, 0.24298408942347496, 0.2853413404316968], [0.15624263140121608, 0.20551872483123598, -0.4296336834385897], [0.06365854391179168, -0.018758922989451653, 0.1043603121037566]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1449912362356565, 1.5110519939596618, 0.3800525028725568], [0.17670629001302618, -1.5353906748403612, 0.24019182108488757], [-1.3638678558604853, 0.8163945720657927, 4.05859490841293], [-1.8364614379297757, 2.442802185253547, 1.9829675888577756], [1.5246340556099647, 3.5430253026505487, 2.460675172274584], [1.1089307307851919, 2.403137629439381, 5.185166673970846], [4.447697803123365, 2.572404474948108, 2.936562401495043], [0.20284649366471366, -1.5439722006124719, 3.205791807790669], [3.877558410907001, 0.458043120807626, 0.988816566873782], [3.715194440220773, 0.8317153649015019, 5.383616175466029], [2.9992914230599577, -1.1670679404581605, 3.3520966832172805]]",[-64250.54296875],"[[-0.8084869201580498, -0.2769640646485681, -0.7591962742761132], [0.2108857513733981, 0.5863666244830004, 0.49173362375465707], [0.010984627794373824, -0.32655527265577694, 1.8454792171023688], [-0.17251535796938916, 1.0528796663582078, -1.575665445709791], [-0.25066654990520393, 0.1306676484666121, 0.22576442503889596], [-0.2131038432936081, -0.07628662689520235, 0.08363299258637859], [0.5891393036608775, 0.39552448449736144, 0.815087459832981], [-0.6618557975820137, -0.8172944960035018, -0.5167056312434193], [0.1374025540668363, -0.6604422042845389, -0.31110776781324506], [0.03414608400751701, 0.6381723248640089, 0.011926423401621923], [1.1198219736160688, -0.6435551894103769, -0.3155311989749538]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4300352852979148, 0.5055118730182517, -1.4244899187326632], [0.5388039134053958, 1.6615428562333379, 1.1304293886786965], [-0.5388393826042964, -1.6617299424736236, -1.130458674761147], [-1.4299998160990155, -0.5053247867779667, 1.4245192048151147], [1.454373459488894, -7.199349466785426, 2.23806267388936], [1.1102827676588223, -2.495505959910848, 2.786975056040438], [-1.7013301917967025, -3.6621245902600146, 2.442889653788352], [0.39898011951851103, -5.190869795700607, 4.06967235218061], [1.1667555526861226, -5.754947885876088, -0.3460623331228747], [2.5216513217070675, -3.195103723377496, 0.33393613777248166], [-1.680397264320523, -4.91801622272431, -0.18769166431349338]]",[-64250.34765625],"[[0.8603651256881829, 0.7850734134208286, 0.5832895265229826], [0.3266958606541508, 0.15170663728104342, -0.7104465887975757], [-0.5764087364489521, -0.7612557290438058, 0.15988254415355332], [-0.29052561286039125, 0.09297479254123281, -0.2816943314307218], [0.07731455450584335, -0.0789260714338012, -0.21323646086778736], [0.056535915741070634, -0.11172986915823443, 0.29958063181051586], [-0.11152916873480613, -0.5093256869264428, 0.17957993059871882], [0.13095160125630492, 0.018512904276715803, 0.18669062884419382], [-0.1471692033423066, -0.40128884954114546, 0.020504219630858415], [-0.45239999173121215, 0.6081521078008671, -0.2824112068094084], [0.1220024603927391, 0.2240951611020962, 0.054867011758911906]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1256252782045444, 1.7702434737250357, 0.31279023814989276], [0.35204320588109295, -1.1101148411521373, 0.20646354483023752], [-1.4675490692602708, 0.8111513426500688, 4.265999843956157], [-1.778395722170665, 2.4308564416199134, 1.6524676722618585], [1.4883657979543603, 3.5043642970626294, 2.5556436585636857], [0.9759943644247846, 2.4473221087257606, 5.137669795296184], [4.726871500120867, 2.7112488236664394, 3.138598692911594], [0.13116372707678586, -1.634016525573279, 3.070807893483307], [3.6494971146318553, 0.42618641569998256, 1.0879768126617881], [3.5762560371467393, 0.943625172336062, 5.564224746321157], [2.9952851379118957, -1.3871059453393022, 3.3610081773010743]]",[-64250.6796875],"[[-0.6612937541210678, -0.1383760771045879, -0.7469192499119045], [-0.03632271943749699, -0.2582163413906621, 0.10900619523363109], [0.10458518091022649, 0.5182549788626595, -0.8809056801689504], [0.14321078215473623, -0.3472385234406728, 0.8441229438424072], [0.36218204036365037, 1.0596714962138087, -0.16315900556261842], [-0.27299582184150634, -0.39796137741723514, 0.8682311630368449], [-0.7249383626460421, -0.6638905697457487, 0.3915807186058907], [-0.6500600839949735, -0.14835170576023055, -0.0500205516186289], [0.9211403815031137, -0.1289504077183702, 0.2181680965605599], [0.1875578109965625, -0.01871039596162965, -0.980954044205539], [0.6210708798679674, 0.5306806130715284, 0.3865908731054521]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.917222161228704, 1.6619915775286491, 0.25809887379502006], [0.41175645681009765, -1.220367712192325, 0.44017724637366606], [-1.4186586998823083, 0.9510839703116015, 4.126367086772005], [-1.8924593737404523, 2.540744242869267, 1.8593485102634475], [1.4849071168825787, 3.7324005823746207, 2.551821546231582], [0.8251382699430531, 2.5543826277322887, 5.080770759720307], [4.516529697028675, 2.6499298475352666, 3.091066349991537], [-0.014998854576843815, -1.7058860052270497, 3.0152203366443344], [3.685495335490034, 0.4573506365781861, 1.0367623633980472], [3.8003228801905022, 0.8965914149669014, 5.3156952551691194], [3.1650344592961095, -1.1700797584765243, 3.315725459460027]]",[-64250.55078125],"[[-0.11804491338072554, 0.9019260027641388, 0.26450500608017374], [-0.02603119973108253, -0.04400561700700437, -2.314831272653589], [-0.3884881940183996, -0.6923424130157664, 0.35719456027942426], [0.26287801110265097, 0.2844803289303175, -0.5561741434130729], [0.17969593883731844, -0.11716806387514024, -0.8972378506749874], [0.6782584163535124, -0.3934813819547908, 0.7694241282909452], [0.12702804424682435, 0.3031265449794488, -0.43627608069606527], [0.1964474050780812, -0.3366874815802741, 2.2535402532601325], [0.3265904967885078, 0.5946157564139172, -0.5968361623282482], [-0.5481476691386883, 0.34813301072366926, 0.49643730531546504], [-0.6779858792681499, -0.8482063721346033, 0.6532014595694636]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0373114380383774, 1.5967699873182826, 0.23407245004886423], [0.083627662004056, -1.2863526854408924, 0.30464022737937696], [-1.5351875138989632, 0.8262604068117533, 4.031949672454022], [-1.4794608912306124, 2.378495391581687, 1.671541528565524], [1.4318990020026015, 3.718197881865228, 2.6042860157621464], [0.8376841754074507, 2.3685731587692573, 5.370566750413641], [4.57900145076513, 2.5198428100564874, 3.1014569694831984], [0.0950988755125115, -1.7489728925580628, 3.1059393891691194], [3.84237450766542, 0.3627875000791695, 1.1434109840358808], [3.641515013882908, 0.8582126234728366, 5.525491313947627], [3.233819838789833, -1.270945285447122, 3.4265089907185913]]",[-64250.88671875],"[[0.3943307720634735, 0.2495499191865912, 0.2586088976377673], [0.016338402863536303, -0.13272314373325303, -0.2270776938357024], [0.35195778589522886, -0.15122774334217903, 0.6198449772047517], [-0.5909930700622584, 0.4676470018386821, -0.3006049598747464], [0.06846455543483956, -0.6657453645889614, 0.2630407620224948], [0.2028181394257511, -0.06758194665499755, -0.8174199659069517], [-0.044042399229110005, 0.03503850412243207, 0.43702807736329957], [0.32998188657224936, 0.034760459731061545, 0.1738062581563592], [0.027637718431739018, 0.32400309140658573, -0.47632082882394017], [-0.20211545654433996, 0.4277766774454392, -0.38449130910632895], [-0.5600570255481154, -0.5166500953845152, 0.45614459986200184]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9539089194433505, 1.5987418210583595, 0.140899914856914], [0.2042559813772231, -1.3682992962932068, 0.42050995147360515], [-1.4035930964748056, 0.8926631052782177, 4.040164015244911], [-1.8132974458072622, 2.6139390750225386, 1.7990659663580877], [1.4365933872299304, 3.7052733799224935, 2.8717533046528216], [0.9588881412611643, 2.328723517630543, 5.225225732600987], [4.612651995265669, 2.4161735246504206, 3.175090588111102], [0.2754756134244072, -1.6864031720590587, 3.1333210267726925], [3.8092286044918096, 0.3963550803154134, 0.9751962999075242], [3.5400146790297393, 0.8005661424571118, 5.586516275083708], [3.101235477822221, -1.2950405890290164, 3.473044616885929]]",[-64250.47265625],"[[0.0722091121435377, 0.2810010587920694, 0.9084159849421778], [-0.0022932730749804964, 0.35381654023949294, -1.5434633893010015], [-0.16228411009651308, -0.2323564286466253, 0.30581777156426654], [0.4231903410976119, -0.13652020239745216, -0.23121208142065214], [0.489294571106937, 0.06428507067557607, -2.099473496241941], [-0.36773099826581485, -0.48063272546901664, 1.3464201050257163], [-0.30715361465927565, 0.02676991407206227, 0.2404447122750866], [-0.894667774537927, -0.2522174401871915, 1.259742513241197], [-0.3637347304188432, 0.035747563343198875, 0.5488320971775893], [0.30372833771718427, 0.14298241664603903, -0.3491455117068369], [0.8071525168816048, 0.19511140771679739, -0.38105312521925155]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4655209287684064, -1.7339194229300834, 1.0519165362303728], [1.1365591416810161, -1.1168502898994206, -1.3378279674167346], [-1.1365910879003585, 1.1169939978989052, 1.3379522431181168], [0.4655528749877491, 1.7337757149306003, -1.0520408119317561], [6.193367092714561, -0.7212400897642848, 3.9692875556322895], [2.583039899822237, 0.8593053050115782, 1.321031382229868], [1.4696734809622796, -0.9062971556306758, 3.563267853886676], [3.8251521108896784, 0.9728812888626239, 4.124691092157132], [5.282743547774716, -2.7117134607651705, 1.9554597184400078], [4.355321274010166, -0.8843529473071615, -0.20129341569214443], [2.677736314245438, -3.5240866304125036, 3.1326607154712223]]",[-64249.4765625],"[[-0.4557131170915722, -0.24465942116708092, 0.33581124913978777], [0.8456208693700695, -0.3442578419023634, -0.2671398740526222], [-0.4629140096856747, -0.2844273641759923, 0.3306660575006925], [-0.01813814521550568, 0.46363988393038746, -0.9424471251483909], [0.10255827632650287, -0.2287662924789354, 0.07340328737624985], [0.16972792065122932, 0.4175718605276341, 0.5376416216084202], [0.10259895120094094, 0.03877774892907023, 0.10600062540299805], [0.336011229653934, 0.4727452965302584, 0.4839405543539442], [-0.20957531079162847, -0.16042319602440272, 0.009591773026432404], [-0.4339106130613931, -0.008896726325620559, -0.49983630556876013], [0.027812322143691573, -0.12868116164686866, -0.15138355227965986]]"
