atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144668227823708, 20.460928549515074, 15.684086633106734], [9.047285987107363, 17.066816220472663, 14.622738509913756], [7.557676481036566, 19.289423339872783, 15.394733105261837], [9.942722571087813, 19.89665252607914, 13.897521241424013], [11.085958279735326, 18.650216784032775, 18.06008856702929], [10.804295393021173, 16.275976781318604, 16.551387807199614], [8.57287940772237, 19.78952042873613, 18.281577633622632]]",[-40889.59765625],"[[-0.06096335782592247, -0.27524960069327137, 0.46862366162401997], [-0.23319882535085348, -1.0747371406042838, -1.811109205312658], [-1.450721076035792, 1.30714802524589, 1.72392716280976], [0.7874989934805553, 0.31652991883757853, -0.8337166551698001], [1.4484029681474633, 0.5845030878842196, 0.05251871910282678], [0.9615710010061886, -1.2419041896728453, 0.7898263573453682], [-1.4601498307475045, 0.37974962661984496, -0.37981822369000984]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202702863721044, 20.402021965088966, 15.686683632819989], [9.010810322443275, 17.05933518500222, 14.40282820384144], [7.454502591718261, 19.49752617632943, 15.613280404279015], [9.657382894035031, 19.91299913257807, 13.725823051654945], [11.242758357486453, 18.724696167938838, 18.143334505444916], [10.815694306877976, 16.260866833935896, 16.50364504502286], [8.426752972730746, 19.645410201670636, 18.119456776305984]]",[-40889.7734375],"[[-0.9476304719794368, -0.31648471881908163, -0.21651595618025551], [-0.277980062333963, -0.10693717595690522, -0.04914155781182481], [-0.9687068446544452, -0.3927575131716496, -1.4532145332564015], [1.5192728947600393, 0.48916596445590094, 0.2657576482310099], [0.04645190988521854, 0.2655495430263944, -0.8759784153539619], [0.1099809524015806, -0.14274212121209578, 0.2331379415944253], [0.52409190047766, 0.2132255079622813, 2.1034494523627396]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.064423974827783, 20.554659209215835, 15.420241358847617], [9.09184677977581, 16.93594693417586, 14.423195252794677], [7.422894370833593, 19.478810464114666, 15.714947341760613], [9.769722647388221, 19.815062753980406, 13.912459847324461], [11.367171812655299, 18.883551638454108, 17.950458329629225], [10.793074970342834, 16.19001327077607, 16.693486571897306], [8.394538926880864, 19.51954391722629, 18.215076585546925]]",[-40889.9921875],"[[0.14500659585890904, -0.2063799934430732, 0.7042826226801403], [-0.1260508702405707, -0.03367159179969167, 0.24442617055968385], [-0.7388814627773728, -0.3783752169561525, -1.7214347340309826], [-0.00689185610813803, 0.20639948241578118, -0.663746073668415], [-0.24925655615413964, 0.04280344563905189, -0.5195467018030948], [-0.023855911559901886, 0.30704881643664, -0.0057121510519959045], [1.0043742358146652, 0.06589669044771708, 1.949909257562305]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.084324729491431, 20.24295540630975, 15.624559745865126], [8.908958359431015, 16.98226349911655, 14.5385729419332], [7.565993742069997, 19.408289055953563, 15.591658896356366], [9.854590144177054, 19.8740662443497, 13.703825227733851], [11.32451063687589, 18.79578813973033, 17.960652834901474], [10.774348605475796, 15.875232689243559, 16.752785299697635], [8.5045788053971, 19.727015916761225, 18.326867062235333]]",[-40890.10546875],"[[0.20884023199252327, 0.32460586116406115, -0.6250272955939662], [0.6300383784182265, -0.4164651028506044, 0.24073550420295925], [-0.45663583510284494, 0.18964307965422697, 0.19922121554197292], [0.2671558149010113, -0.32006225657433496, 0.273841560981687], [-0.4011054783625789, -0.8272045614923828, 0.24833466089633213], [-0.40170670545730697, 1.0500334535893747, -0.38454869616052983], [0.15313267472468003, -0.0018224369778663397, 0.047054149995150694]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.223643483818357, 20.15818117996195, 15.47625933522572], [9.057972059442573, 16.992695046838147, 14.53649554182787], [7.482491385206101, 19.277720861594293, 15.561375668582743], [9.940298350768943, 19.7736774700442, 13.82928385016238], [11.155653264473976, 18.81138249670345, 17.984341395458173], [10.867736098545073, 16.19465669933391, 16.660021647186184], [8.518119086027859, 19.644256330012315, 18.22808171758426]]",[-40890.14453125],"[[0.2005899687755918, 0.1561846272819163, 0.4973052073771158], [0.025113953030353686, -0.7627932495819831, -0.24866386512661345], [-0.28430991611882855, 0.3214406771611705, -0.02001992637237834], [-0.18585620256416027, 0.22418766944484475, -0.5228685689190232], [1.3394446983031827, -0.22604030456021107, -0.14504408256366927], [-0.003961117247831804, -0.2357473042094511, -0.0030673231346297837], [-1.0933848478940709, 0.5098065349047871, 0.4359186971595993]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.881093623084643, 20.548599199546235, 15.557531401130454], [9.219153466876609, 17.024561042997885, 14.273749893523869], [7.221923116699588, 19.34910098575131, 15.567365802981207], [9.87091231659753, 19.726249946739955, 13.790253787401385], [11.28320503720769, 18.81350206201878, 17.97943367288081], [10.758384854309831, 16.32791995634434, 16.429229981738427], [8.724333832602616, 19.656775845897876, 18.22798108010483]]",[-40889.55078125],"[[0.6229904665465681, 0.20368717277341655, 0.43244179243756375], [-1.2845264187189676, -0.6017541711667527, -0.40572482769319923], [1.0166959973985468, -0.20513455038505796, 0.22663140150289834], [-0.44039668716047214, 1.2725975219147407, -0.6121928557570536], [1.744230147227438, -0.4573176406150755, -0.6247439598693724], [0.8363278689801228, -0.7703188726843997, 1.0706408567891932], [-2.4883993436817597, 0.561053585682894, -0.09150309228027509]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.158985288030353, 20.52102142101022, 15.549251120224312], [9.19202894497527, 16.94600159555001, 14.398409422341546], [7.485263511411787, 19.326696355876916, 15.509092144371941], [10.129394422047001, 19.795569181665496, 13.671739976769889], [11.348128254974535, 18.770587315039243, 18.026256336815113], [10.79609534618767, 16.09607643205985, 16.709677962223914], [8.49148065986379, 19.672459503602443, 18.133946969700848]]",[-40890.23828125],"[[0.04303091126114646, -0.29643462824778377, 0.5903410379410515], [0.02697505222199374, 0.1424254125500679, 0.20650032113736533], [0.3399533500384742, -0.16183216133363545, -0.7255759965816072], [-0.5217907618795518, -0.19822784357687226, 0.1270113834891531], [-0.1433822748301483, 0.05881530279444146, -0.6400271197072216], [0.01566611558045681, 0.32574758586336383, -0.09072862415902128], [0.2306177448861955, 0.12094758760611134, 0.5239232360172846]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.082546617367601, 20.43043684269538, 15.75976423333787], [9.13215247526491, 17.009165418324685, 14.5235898873233], [7.45374261686763, 19.370411070078532, 15.80193969318896], [9.935998364233372, 19.713603732429966, 13.56881599272902], [11.109063466173003, 18.788202579797538, 18.191335387232332], [10.814624119776537, 16.299039477654407, 16.570718194057086], [8.587102493647944, 19.77222383903119, 18.254247371073937]]",[-40889.54296875],"[[-0.6235813063787975, -0.2852897126517526, -0.45245424203782675], [-1.0912456888844329, 0.20358828809131235, -0.5747411180190828], [-0.19168191416319663, -0.43873847897336166, -1.8334125090927136], [0.46924432626936446, 0.6288016771157795, 1.126935191544031], [2.0585132291956145, -0.522553351497651, -0.6137026083657791], [0.7999529098397918, -0.5873991800818834, 1.0091755165052878], [-1.429560371130596, 1.0006199089085672, 1.3337322181498006]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130249084971688, 20.350598850834025, 15.579075724915874], [9.02056187090822, 16.852886232899053, 14.437663962815806], [7.462534700714286, 19.16334319089695, 15.341194637668766], [9.749107335346048, 19.744740263823637, 13.79669867838261], [11.305619293323407, 18.816125479874007, 17.805482673895117], [10.707702730635805, 16.14887553077187, 16.60567750668774], [8.485339344437262, 19.658952767327257, 18.425427276784774]]",[-40889.83984375],"[[-0.15933495030034095, 0.3019436826068838, -0.8466426263297213], [-0.06846964622190577, -0.2721931744140678, -0.6379419538937402], [-1.0628411539386668, 0.4538089570404448, 1.9222205181313026], [1.3713202244304528, 0.39266027399647585, -0.6922020307057589], [-0.4638692264588246, -0.4266998474257077, 0.7849284031225792], [0.5037559544992809, -0.2415617029483404, 0.50933504574711], [-0.11124434176955648, -0.21048327066261835, -1.0371846155668203]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98671925804376, 20.316125285841697, 15.591305155837599], [9.05313037727324, 16.930826969552147, 14.456626456776293], [7.346609120948199, 19.559228340122708, 15.610680742392285], [10.096777679323896, 19.805052045907146, 13.785836419589195], [11.209402815734148, 18.8619970320901, 17.788830858252272], [10.842767399575985, 16.074868979560545, 16.684994260367457], [8.264199452498831, 19.695697868979458, 18.341332211378916]]",[-40889.703125],"[[2.0122909395181274, 1.3076272791393955, 0.3288256608431217], [0.03723481364464973, 0.41294052984967616, 0.34924007693324854], [0.6476998099915506, -0.48953892888611494, -0.483706223882624], [-2.193311614278674, -0.6895738476052156, -1.2861791247422794], [-0.5568035498139857, -0.92075471581628, 1.6234658793778016], [-0.43732961650831204, 0.4559586061567648, -0.30687372421481746], [0.4853715797404638, -0.07238055339685821, -0.22044830636739593]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.29673219115959, 20.425256303450407, 15.592888610631062], [9.069056388660627, 17.00580365211428, 14.530120511455747], [7.626074862850999, 19.305076580570255, 15.391496431121872], [9.845000795717976, 20.023768006341523, 13.772856984712243], [11.211752155054915, 18.760419910038184, 17.8550817155695], [10.759439085028744, 16.222401455626162, 16.613608365049313], [8.341239651407673, 19.868938108928933, 18.139185638838335]]",[-40889.8984375],"[[-0.7585905220373264, -0.2837209789039875, -0.1749206777250341], [-0.03088853050152509, -0.4373635550887534, -1.2690324283056493], [-1.6302381688386027, 0.6773950394359205, 0.9094691093776919], [1.478789310502639, 0.03772285557360583, -0.41335195800439045], [-0.07971257232448423, 0.8723588143277979, 0.4036067003190165], [0.5172301365775133, -0.7045356193707033, 0.3718961362615281], [0.4831895347064499, -0.1722097050570505, 0.17531822191502236]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.23849429735113, 20.291764770764008, 15.471164869949389], [8.914988838266298, 16.816416988898435, 14.40473888752653], [7.399081119716993, 19.361325207802885, 15.371909120748587], [9.92393649020742, 19.763679826266763, 13.8320279817601], [11.177181923521509, 18.864889714188493, 17.68731091903401], [10.959749969425, 16.190853064295016, 16.5892884092756], [8.425847346374207, 19.766719136577525, 18.16015795850302]]",[-40890.0859375],"[[0.16734589510306913, 0.374737772464211, -0.4788475047157088], [0.48362430849074045, 0.4016575459377586, 0.3549965229749296], [0.25700319140615774, -0.16180012537058247, 0.47506643832199036], [-0.18774329048088376, -0.18088142373655391, -0.7494667003286707], [0.10982812594541126, -0.16641181280955772, 1.163359515892277], [-0.5716095126419926, -0.23591658573492535, -0.4873179573287766], [-0.258465687112723, -0.02987721222646375, -0.2804956310539508]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.164012336534688, 20.50667924841446, 15.45244655702433], [9.003024472164967, 16.871619465365857, 14.421959842439632], [7.5031899936129545, 19.487943703016214, 15.60851581312458], [9.897235305894426, 19.9205171680104, 13.633980847911191], [11.347242075782301, 18.737176951078823, 18.14634873745869], [10.928503105092767, 16.27767906358067, 16.72294121158567], [8.414287535850146, 19.715349942346766, 18.51331880786259]]",[-40889.8828125],"[[-0.4430569062240684, -0.4552002331501749, 0.40419275789672915], [0.310564390571542, 0.8604998515681169, 0.6831568847972173], [0.5424393027526325, -0.4083373784779029, 0.24166187318273402], [-0.0028866876113351554, -0.43498667174975103, 0.7947618496950091], [-0.37451609182741896, 0.9262018579771203, -0.5813925655646762], [-0.4175177130652027, -0.3253607374684238, -0.6984091913801197], [0.38498028177514265, -0.16198169677594382, -0.8529438894316694]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113532788212485, 20.408680912631297, 15.533031902160698], [9.059068774009571, 16.80166847661468, 14.472459010472386], [7.606927460407657, 19.46867274768858, 15.461126352812094], [9.892739283380045, 19.7218321761352, 13.734424802758442], [11.265797525782796, 18.62172073239272, 18.05633543149374], [10.741433007211397, 16.14520065971645, 16.45221486911998], [8.35473103078136, 19.68348873184894, 18.21546128762385]]",[-40889.88671875],"[[-0.2796687123992876, -0.47564920488584206, 0.4130257876775122], [-1.365070897640998, 0.9082817732831596, -1.434563226420204], [-0.8926134619793924, -0.4207962827800224, 0.26244097474633094], [0.9827486752016054, 0.15791302662403056, -0.40774206492370624], [-0.40179700265011764, 0.5068171630330011, -0.726636834330858], [1.3442254101571742, -0.5066686046104327, 1.6926568747003614], [0.6101441996285927, -0.1684258104482953, 0.20901876949448153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21041194933452, 20.41954397925841, 15.595233952267403], [9.22433090844385, 17.071509616101793, 14.485920179150074], [7.456893788516557, 19.191219914803387, 15.562150231957899], [9.943564561646552, 19.899093155475885, 13.646348152856266], [11.258924408370726, 18.926235548392754, 18.063530169054648], [10.74139491482541, 16.28552655121347, 16.68177338397237], [8.61200058907341, 19.640179541706623, 18.373787258912028]]",[-40889.95703125],"[[-0.47367953309004457, -0.06553174786378915, -0.1517356393406933], [-0.42156802553042266, -0.21840875194914416, -0.8228110579879723], [0.3113672436873468, 0.5943200793873447, 0.43787906155682127], [0.17135357865437106, 0.02779663840576033, 0.7633861462978755], [1.3014957089396542, -0.4431235492547534, -0.5561237497633267], [0.7503573309547988, -0.33942791910673187, 0.7301335365581509], [-1.6482389862163407, 0.43715010198661375, -0.4139135900886036]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.06082053208696, 20.36296194244083, 15.579062818270726], [9.012678929267276, 17.012059873799938, 14.242275486089776], [7.644965341030923, 19.18674152644651, 15.65357258405507], [9.898750039260431, 19.88509258680461, 13.71718562325743], [11.275432525804378, 18.820373487857182, 17.911189124011656], [10.87505432688415, 16.125004851564988, 16.43738228221653], [8.418924705958469, 19.766415688981787, 18.279686918531137]]",[-40890.125],"[[0.32225988250209703, 0.24717401286732876, -0.15461846463873005], [0.6214688868567798, -0.6549338698347209, 0.3439010754309964], [-0.999973018996518, 0.4879894784226915, -0.6938279972414501], [-0.10661542792990268, 0.117852646180316, -0.08844954563819993], [-0.24499299627514634, -0.5653920675493161, 0.044082359336475134], [-0.15329162040974714, 0.4640638076533552, -0.06419482490485695], [0.5621077385602397, -0.10124829854355744, 0.6091471252728984]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139386693461583, 20.473442418001802, 15.68030115024222], [9.230602355157691, 17.021833869831227, 14.313110779052705], [7.530673866978067, 19.383238705702798, 15.505276748221913], [9.82462145237865, 19.688041789511356, 13.707340590957525], [11.341732636384465, 18.65103740626144, 17.867567753227746], [10.792672212583208, 16.064857335502165, 16.57810473866925], [8.334906549828917, 19.747042676146716, 18.340722967470764]]",[-40889.9375],"[[-0.5613939999291392, -0.27509610574991156, -0.41062864403442817], [-0.6401253359021352, -1.3066312332255328, 0.3084488857240298], [-0.4375884753173149, -0.22009822476793403, 0.4547783148887787], [1.4326328411023719, 1.771901403147304, -0.1077293332776618], [-0.5144420307721629, 0.3775541089978376, 0.15423377597163626], [0.04612699425737481, 0.014103758172047363, 0.06915967926878878], [0.6624461231933272, -0.3745813464616312, -0.47460996441505393]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072265404782192, 20.322826740267303, 15.578239476008045], [8.932863875623505, 16.974106686395398, 14.543492897394412], [7.4127697299705675, 19.54789374982669, 15.322451221971018], [10.087009341168875, 19.832204208037936, 13.63651645234087], [11.267250838286712, 18.91474210996831, 18.09830052866725], [10.678236519424484, 16.28289789925118, 16.76793925117673], [8.360796385264166, 19.78838714945789, 18.244835631824976]]",[-40890.15234375],"[[0.5455210287008924, 0.20246430401360402, 0.4379325919541538], [0.15983744697923957, 0.3558649906795877, -0.08951521706405903], [0.6544366182091632, -0.07786801047749561, 0.652608562853571], [-0.8399155883095085, -0.49593820249461057, 0.05092144609423599], [-0.5240584761181344, -0.04260071404300626, -0.4087963206452351], [0.004786085976782382, 0.006464034590628734, 0.016802811199203228], [2.2310898822981645e-05, 0.05921505813436756, -0.667284427789886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.084854817944013, 20.2084084199651, 15.835204596613409], [9.147769870219216, 17.001021438811517, 14.534057445545319], [7.52638269917277, 19.294909686078793, 15.529514199485268], [9.801098566355513, 19.820329564930734, 13.8176492165957], [11.306904451270468, 18.918180311209664, 18.077130268564744], [10.894311372311117, 16.18885537034223, 16.398372014161072], [8.332584538576494, 19.74792048681872, 18.045995423959926]]",[-40889.33984375],"[[0.29783150936549574, 1.1273799926361794, -2.046077824789346], [-1.1891122135753738, -0.355743634543464, -1.4913620118934205], [-1.439607219383074, -0.17720160744115226, -1.178482238804403], [1.3705900307300474, 0.7525222010102257, -0.3399454824584628], [-1.1456487191110378, -1.30258637150202, 1.0096372868876569], [1.2767441993795776, -0.2858486707872037, 1.8127876223817587], [0.8387436788424495, 0.24300784642978393, 2.234562416142416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.029880214423866, 20.534985441127635, 15.78450421722697], [9.14695738862316, 16.863749653551135, 14.585502629722507], [7.441136495931965, 19.23509024698179, 15.45120541559172], [9.690065764968933, 19.940763420699845, 13.702428584935241], [11.412186307591087, 18.822658293291553, 17.969708543692995], [10.842126995563067, 16.334391772082967, 16.46012505115854], [8.204173546094372, 19.87249209284392, 18.296074302066778]]",[-40889.34765625],"[[-0.48168101622792237, 0.18182825870877664, -1.085868994989054], [-2.2107524450791294, 1.0929302766045228, -2.6778573552283977], [-0.3500882329117334, 0.0498865405057679, 0.9631167490790186], [1.09464931712597, 0.0032745212535498606, 0.37881790974254614], [-1.0273624818545375, 0.06416602853357337, 0.3895397757911664], [2.361385749042669, -0.9422460647703216, 2.607152493529787], [0.6122422209649684, -0.4437744500899456, -0.576601569292369]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.998504085466003, 20.20948437056412, 15.489945422421474], [9.013070161286082, 16.981046759842595, 14.42678648331806], [7.428559660417698, 19.32191350733116, 15.49659074361376], [9.912705721202562, 20.05157714628211, 13.824284297979263], [11.208011889934623, 18.75771394299925, 17.823842315586994], [10.821029140600638, 16.025747490177018, 16.674057307404745], [8.43809484643981, 19.58607287974179, 18.191640748073006]]",[-40889.9375],"[[1.9409206759544992, 0.6436827161974901, 0.8372503813030291], [0.3840683109810097, -0.13310377005511217, 0.10919116049703659], [0.020741532583490138, 0.08761697055346315, -0.023923464761607692], [-1.7874858964417994, -0.7072908150374438, -1.2861415866154275], [0.1242139188631356, -0.4366029195101341, 0.7050662953557866], [-0.43150282504535253, 0.37738400471889816, -0.5950471877622552], [-0.25032099344980085, 0.17431235438166828, 0.24917289241114246]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131957909333991, 20.76512629196968, 15.577095244032748], [8.888817452897142, 17.071736053894615, 14.388977466892408], [7.270834692203027, 19.222538573709485, 15.450305847507657], [9.652631553794343, 19.929363201913183, 13.632361629266537], [11.29000217267141, 18.783062753354866, 17.938745081046804], [10.751933412553486, 16.228364988060168, 16.67189521747703], [8.617098891754225, 19.800920111439066, 18.254994017246947]]",[-40889.79296875],"[[-1.0010976201393254, -0.7768772462442372, -0.1603254940504048], [0.7738176317953558, -0.5619041070775914, 0.12607308458413233], [0.19857247443462692, 0.779865898206741, 0.9801775706227136], [0.6975566131017592, 0.10518337410155149, 0.6447008736107313], [0.4284528265275962, 0.5628060505638667, -0.535762658382166], [-0.24883967725771808, -0.16282059677794467, -0.5883777424846096], [-0.8633378368022978, 0.05127362057282513, -0.461292979670775]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.881093623084643, 20.548599199546235, 15.557531401130454], [9.219153466876609, 17.024561042997885, 14.273749893523869], [7.221923116699588, 19.34910098575131, 15.567365802981207], [9.87091231659753, 19.726249946739955, 13.790253787401385], [11.28320503720769, 18.81350206201878, 17.97943367288081], [10.758384854309831, 16.32791995634434, 16.429229981738427], [8.724333832602616, 19.656775845897876, 18.22798108010483]]",[-40889.55078125],"[[0.6229904665465681, 0.20368717277341655, 0.43244179243756375], [-1.2845264187189676, -0.6017541711667527, -0.40572482769319923], [1.0166959973985468, -0.20513455038505796, 0.22663140150289834], [-0.44039668716047214, 1.2725975219147407, -0.6121928557570536], [1.744230147227438, -0.4573176406150755, -0.6247439598693724], [0.8363278689801228, -0.7703188726843997, 1.0706408567891932], [-2.4883993436817597, 0.561053585682894, -0.09150309228027509]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123607485161724, 20.25930682070724, 15.641961480974976], [8.999945787335902, 16.954103431305533, 14.446138018868428], [7.536089716869737, 19.34515192500888, 15.651690821738992], [9.96797932925828, 19.945690635527885, 13.902263219593035], [11.293900714944291, 19.00922773733257, 17.94346826961857], [10.872179904446547, 16.095121658583217, 16.531005206922963], [8.429548312375978, 19.662513398790534, 18.316601187638504]]",[-40889.98828125],"[[1.110369050521315, 0.8697861670861587, -0.6648542197419174], [0.3297157258262425, 0.06947556517735143, 0.14902826621912016], [-0.2511638529528532, 0.06885778016913528, -0.5285239705507537], [-0.8532318531445053, -0.3042625618265864, -0.6772561997886604], [-0.4365570510044466, -1.398016517494003, 1.0757537553547776], [-0.10099905566567965, 0.6281686711684563, 0.1557346325585186], [0.19987823560606297, 0.07039761470143363, 0.4798896762457168]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.995576843289847, 20.454921743795754, 15.532335563038036], [9.16138568163599, 16.90460659702247, 14.482606318388743], [7.2625658189416775, 19.43535941184703, 15.627842304704863], [10.155843110038054, 19.83448898138276, 13.630269269568487], [11.44420118064917, 19.03088913428991, 18.058607593839493], [11.002652828666994, 16.154542711966656, 16.79332423437427], [8.34137183918132, 19.73146651775054, 18.281633312207067]]",[-40889.66796875],"[[1.0557551897192408, 0.5232321231064785, 0.9625613904899778], [0.27839925522450554, 0.5606447800548502, 0.6664426481507568], [0.9816821810222811, -0.4558363244229927, -0.45720250655203276], [-1.595191956544643, -0.864509232048441, -0.35077240384017655], [-0.8280838792583637, -0.5515374134154993, -0.3933976153676105], [-0.4769781574205797, 0.8263329570401384, -0.372664382309701], [0.5800627902764732, -0.04704702803546717, -0.06257610888407819]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.134686890383232, 20.47112054731005, 15.740260116063242], [9.284576789817962, 16.97559009384026, 14.540834712047575], [7.468483364907076, 19.494115491745323, 15.454306919768753], [9.871804172355487, 19.8869159288514, 13.855359123190441], [11.262338217972273, 18.826508137149993, 17.81789582569645], [10.938971541417764, 16.214001225594238, 16.674883560561828], [8.360250196037143, 19.838197750422342, 18.27891550950897]]",[-40890.00390625],"[[0.004648503599661298, 0.5824112371988331, -1.0487530435090866], [-0.8435927820782397, 0.409702686431386, -0.7545775420105919], [-0.15479088291179055, -0.4465013121842268, 0.6851443486367006], [0.8852266785242361, 0.1481151641389725, -0.30891487271790813], [-0.4580127130269331, 0.1635648801314423, 1.4815445061693797], [0.24439665427911816, -0.6177556976239442, 0.3489724249465859], [0.32037330880628934, -0.25927584216553184, -0.40554947836091876]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.201503412129473, 20.59648150912088, 15.558972698035461], [9.120809877978667, 16.894717250860545, 14.48117712306854], [7.5387150751314325, 19.065293265724588, 15.527306559771654], [9.998124141673303, 19.795458806259795, 13.82713658448445], [11.308003248439741, 18.82515831371278, 17.79948633199067], [10.783847718144674, 16.317152894335656, 16.80023993690368], [8.396568689027621, 19.905904430927443, 18.143129344835874]]",[-40889.99609375],"[[-0.21360160914008156, -0.22778238217868507, 0.0757101852486148], [0.5495108687864166, -0.4858733565100804, -0.33647058319799883], [-0.6461031540480588, 0.9288048442527905, 0.038030318543568045], [-0.140613040932407, -0.09030392910467991, -0.38376173247102263], [-0.03993749707147099, 1.491214944711508, 0.8775817561693589], [-0.0036041749129115687, -1.3985075984685713, -0.4342374004533704], [0.4977815816334929, -0.21724856671896497, 0.1716797489812493]]"
