atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01424679890463643, -0.021908631876836893, 2.4028760597683307], [-0.1310337482478409, 0.278148453279416, -2.368739750809247], [1.870408886864035, 3.4138687581675353, -0.19184975345209151], [2.0613617519546183, -3.5227030474506207, -0.07994751060872086], [-3.9540794964491246, -0.019936199051440947, -0.04608397365368977], [2.7127140479285248, 0.7889999313800784, 1.1111188838696866], [-0.6732062214952446, 2.5933210330466396, -1.3420624863175838], [-0.5789393547570485, -2.5980847936645746, 1.0519721186808688], [2.617625887209629, -0.6101370168070706, -1.2767198055854838], [-2.024416387251714, 1.7214444049368762, 1.2016578702397367], [-1.9809619675085113, -1.9265213212827896, -1.2725681754398595]]",[-64250.93359375],"[[0.5714511325999327, 0.014043249796887723, 0.22955094217432165], [1.1119960454988378, -3.872903163950938, -1.9956584639972759], [0.5521318527941391, -0.054574934278749786, 0.28685536107402304], [-0.11588729384021104, 0.8230445142837357, -0.2408411766011517], [-0.23524784143395558, -0.4555080457903598, -0.19141138253940565], [-0.4632837345241194, 1.0081131360932898, 1.1413045808145421], [-1.0522893407468945, 3.3091787148314915, 1.5225063158784535], [0.7011520457448815, -0.7406827786453444, 1.0071582278526892], [-0.30232060653814935, -1.316345894766418, -1.0154716373980783], [-0.13400057133222967, 0.5676186441146366, 0.29020119088462665], [-0.6299663874900175, 0.7138461032717865, -1.0390795196414635]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.2312170542866277, 0.09300961176199962, 2.6006468418249], [-0.07879161791263133, 0.06745152510554184, -2.452037861363419], [2.0120782003625153, 3.35894527559687, -0.01981289369409472], [2.073881647821955, -3.390560811772586, 0.06303678143392248], [-4.016493505142575, -0.04555202102562932, -0.15656820614891578], [2.8780882963449104, 0.7019477663648496, 1.3934875718311508], [-0.5051736858435057, 2.6982672174618125, -1.1418253543046628], [-0.5856179963764767, -2.801203287059407, 1.1559736051727678], [2.52591947678422, -0.8406868706829483, -1.1929867879147038], [-2.0469871348567574, 1.78672979920523, 1.3055408444906649], [-2.275584432877495, -1.7528306868562848, -1.3512282171474275]]",[-64251.2578125],"[[1.3646523218155544, -1.2715006887013856, 0.04432982815219348], [0.1125858927167307, -0.2816407496112977, -0.13730809168460778], [0.9138806106141546, -0.22367329426279162, 0.6323832257941759], [-0.24146369244179303, -0.5767512075788606, 0.2750434495281358], [-0.967004259202303, 1.2986381833106735, 0.9755356984159822], [-1.3184372312308885, 0.4196294641000297, -0.5047079831027529], [-0.6306981238531701, -0.07237859935737827, -0.19954275788060916], [-0.18475114181615251, 0.6533660102625127, -0.13001705616396933], [0.1966244513393837, 0.6318952301451022, -0.03052630300403248], [-0.8704726520087228, 0.5476735574543405, -0.6148770889374168], [1.6087411634544875, -1.1351699252893062, -0.3026681170330324]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019542271285658094, 0.006486277554640211, 2.352930048898032], [-0.019949681674709466, 0.05740899009885863, -2.648889564444989], [1.8968899039249854, 3.3850489101493206, 0.024020784978934156], [1.992501404146887, -3.491433491583345, -0.02733972361683686], [-3.9354823728159696, 0.10311334603130658, 0.17732615498298857], [2.5922203545687843, 1.073316579642722, 1.3375235557072562], [-0.5952907507937427, 2.8538437146036006, -1.2415478135222209], [-0.6167635887835634, -2.6386130353700286, 1.2303749770775132], [2.50598602612315, -0.8090588136948967, -1.2959347652315736], [-1.9911981598965798, 1.8902990739146197, 1.4044474298406195], [-1.842596503773828, -1.6902229610986599, -1.404149403623566]]",[-64251.39453125],"[[0.4517922340308536, -0.1123439003537654, 0.9050550370366502], [0.5623638205762973, 1.0662715216678245, -0.0834563577018087], [0.30324409588079576, 1.655651994938202, -0.45883562075845324], [-0.19710571069446067, 0.40432948923823464, -0.03972934558697307], [0.14764840581372046, -0.5509861685937849, -0.4771783950451838], [0.2657576482310099, -1.6519336634962083, -0.09357797367544084], [-0.5431787524295217, -0.5970845310305692, 0.08356280143137483], [0.0637392765955689, -0.1872132315608994, -0.6681493473702252], [0.30997720170781473, -0.0002470365616165412, 0.5730225917185515], [-0.03376521600182744, 0.5444560771843153, -0.7828684341339709], [-1.3352589400487467, -0.5655936421483013, 1.048770527020223]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02317536585330063, 0.19717225332079327, 2.617795677000363], [-0.1999773110460144, -0.051243648895646136, -2.6318665855582717], [1.911762363147598, 3.263175749274023, 0.07585811954537308], [1.9243119447341703, -3.329971952522516, -0.09709479881094203], [-3.9746361086699573, 0.03164904268072193, -0.0013807884321922334], [2.5178740953020324, 1.007551336691148, 1.2862445214803122], [-0.5705377321793126, 2.6845854280296995, -1.4029133053431062], [-0.544727665021212, -2.5528339036925134, 1.0878646245128105], [2.450930605646299, -0.8405043538314401, -1.4409894151664042], [-2.156329777292351, 1.801456004702677, 1.1069321649664272], [-2.098530975006367, -1.749857608612115, -1.3175584146157941]]",[-64251.22265625],"[[-0.35539977501708303, -0.5062665352763857, -0.4297412070320789], [0.7113526460511772, 0.5785124142154014, -0.45356321086479434], [-0.5236085328168283, 2.89184061913217, -1.4340541477135833], [0.4595235969216731, -0.5495988005630148, -0.1305256720717657], [-1.1193596890127842, -0.6483029911257587, -0.34834199010384165], [0.6789803825192652, -2.864622391839105, 0.6422891775157306], [-0.22711806017759098, -0.08476813525795936, 0.40849704407225207], [-0.5121612039002279, 0.2604643609681704, 0.760136784331072], [0.11611941316159341, 0.6190813591448209, 0.4090458720556623], [1.0961477568745481, 1.025630585810196, 0.358213386179856], [-0.3411100385664261, -0.7183882166208571, 0.21525884030745215]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08799402165785372, 0.011049937964649346, 2.58921943450207], [-0.1164978472179597, 0.10730277031448726, -2.714841846067835], [1.8742266908575005, 3.4334844661578945, -0.06960169705492134], [1.9668211935652276, -3.6366927626731673, -0.07214051054005959], [-3.926828869395152, -0.05006763455315878, -0.09597698216324992], [2.637121398496012, 0.8283530449109486, 1.1716286876826951], [-0.594774862306052, 2.7336831146779117, -1.2335030947716963], [-0.6358778622467591, -2.7428868326152367, 1.2904925293886198], [2.6014021510234513, -0.7672710243595596, -1.3682591427501958], [-2.0628875400448576, 1.7714964862699327, 1.2091431130177972], [-2.017252298623915, -1.9347405764282706, -1.2568809574260909]]",[-64251.80078125],"[[-0.2935673838434951, -0.19826846702921874, -0.4224952172636626], [0.25459170099952344, -0.4457843853834485, 0.6349692427796254], [0.8760812595371176, 0.16706513048305413, 0.3789461050168497], [-0.26608366429161334, 0.9376525293296732, -0.10598015941055007], [-0.37284759922199284, -0.02427443082104475, 0.055411057487805435], [-0.1854567557567836, -0.010893302159731584, -0.08859630428756306], [-0.746048159680576, -0.39622588182648316, -0.36085946416826836], [0.5563885735349525, 0.3354265090506024, -0.24074362889342854], [-0.6002058519893438, -0.5538452368855127, 0.14643299325718667], [0.3304052446522097, -0.06409244352052548, 0.2078633665188191], [0.42747904637938666, 0.24399299086023213, -0.20263980761215916]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05851614960612464, -0.03936486901713584, 2.6992065273515347], [-0.0010286378440560642, 0.022957604046364825, -2.4494839749311104], [2.0528825651139755, 3.4285741306614756, 0.021885806782705002], [2.071239222667121, -3.3359349001900487, 0.014275849920749798], [-3.909313986967499, 0.09860376394154474, 0.1050262851844539], [2.658703021132173, 0.9643765463187203, 1.2923668401081603], [-0.5319483669839009, 2.783435514704469, -1.4017165947605055], [-0.7040848081613535, -2.635803559153766, 1.083442223644522], [2.612947295501852, -0.9443225854247459, -1.2513659065192035], [-1.993356260952418, 1.687820520485717, 1.4129722036292274], [-2.0134594850792285, -1.8773192414023012, -1.2678908143522525]]",[-64251.40625],"[[0.12193417185512373, -0.26171489481325183, -0.592261138840568], [0.14640208858014842, 0.1155883257997775, -0.35815990720461505], [-0.3565865454686079, 0.6073473520676741, -0.41616916871357384], [-0.6378509367916475, -1.197590173813812, 0.6132644921455358], [-0.41623576032216714, -0.8070527580239439, -0.4613447617169938], [-0.12615911374334202, -0.861882591610645, -0.05222509895991733], [0.1041531324967895, -0.47452444947676, 1.0068882618719057], [1.0075078980754186, -0.2784255833353934, 1.283130823153545], [0.1746654698845333, 1.5216815055295452, -0.061816964546114586], [0.6927923563170724, 0.9640145787979676, -0.283017730379569], [-0.720529946735074, 0.6682141392056133, -0.6781745983442404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08066159317110416, 0.08721224183687581, 2.5499884981559404], [-0.04151756627967802, -0.034881171495261036, -2.557673192201368], [2.3294445443345837, 3.4228243252742505, -0.0710214626767846], [1.9181443649517147, -3.5449952343738502, 0.2648671577088066], [-3.977899637545528, 0.2270980423248902, 0.010317948605833427], [2.4959376477793946, 0.765985468815264, 1.3270389761497121], [-0.5968889925185874, 2.7241254375468045, -1.1559083778030026], [-0.6164378552841037, -2.5091652082055163, 1.1219306097664794], [2.6797346176903325, -0.7791003204172875, -1.3042178552236638], [-1.952892729060838, 1.89135652026855, 1.1721584684073127], [-2.1780598426003737, -1.8673394964734344, -1.3681374160342927]]",[-64251.515625],"[[-0.0250098798592093, -0.27832741856257126, 0.12902805507665277], [0.1651238951038992, 0.20814207425517098, 0.16842437062973112], [-0.8979346200158672, -0.3955617140916638, -0.1454163785066928], [0.5645070933532615, 0.6279151602569776, -0.6406457274689029], [-0.11119425665235967, -0.6744439256002683, -0.5208183701278147], [0.6012178387515957, 0.0942927407483728, -0.46566997668378896], [1.2828089208602678, 0.07942753967086827, -0.8737878342527461], [-0.572819474456819, -0.2297879465944039, 0.33726546588960904], [-0.7111310168364767, -0.4723429700857534, 0.6784548487433397], [-0.39450303607025927, 0.3543712817634347, 1.0101736193028137], [0.10083177960177696, 0.6818584769848769, 0.33737864591317185]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09881862192958646, -0.19685998352170334, 2.6268676025799644], [-0.085678265196455, -0.07337896448055656, -2.578883439478134], [2.066312119935015, 3.0752823143100922, 0.014573209879484392], [2.0861437593729506, -3.5571019349902375, -0.014534074502882237], [-3.996672841829061, 0.0892472188805751, -0.11671273296539611], [2.716949385278091, 0.8666967553522417, 1.2773444188666914], [-0.6925892926301795, 2.6075431250821763, -1.16541060922863], [-0.49192620942140797, -2.760695647480634, 1.3622911422413455], [2.4504096411481133, -0.8352348851118888, -1.2660336776040269], [-1.8470038869360406, 1.9828283594938414, 1.3884571927432323], [-1.9541454702796104, -1.7311909201239728, -1.1573732473673806]]",[-64251.16796875],"[[0.5628420460279712, 0.9114858838093747, 0.18759864013727529], [0.2011716040534287, 0.6561998817293673, -0.059028293097756854], [-0.7703517828230094, 2.877794674817684, -1.3926696484117393], [-0.3198179502172487, 0.34359454834310094, -0.0201563543235435], [0.44874372675375307, 0.4828125593530927, 0.38608616527661566], [-0.031614939535990254, -2.8118278446370546, 1.1409112018139718], [0.5908460028803458, 0.014642219461795534, -0.45835338438363626], [-0.04976260298064699, -0.39408692850521143, -0.6916045060016244], [0.48301917331705246, -0.30614059945519223, 0.40965789778962175], [-0.5732668466535462, -0.9477610840920446, 0.10236158682621763], [-0.545512286945324, -0.8374576123320878, 0.3997601736027195]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10161787492433275, 0.004932361908382707, 2.484013613722533], [0.019833053883008742, -0.06749156611930754, -2.438988236836382], [1.9966583608252528, 3.447178119440505, 0.16792516810468067], [2.229524661707098, -3.313041264641932, 0.04915928578970932], [-3.902983653102088, -0.011898188409914641, -0.09003127284598826], [2.504757121357964, 0.732760685690588, 1.382811764452918], [-0.6417813653328183, 2.759147462104618, -1.129805963117845], [-0.6689520173745701, -2.7852598486853366, 1.199538733298191], [2.715504259684097, -0.8122977635526738, -1.3192557366458622], [-2.00673256415221, 1.6553382735169422, 1.0753826808704332], [-2.1058668652424686, -1.761830205324793, -1.1595120586702667]]",[-64251.359375],"[[0.09968306149801964, -0.8585488974136538, 0.3609108862598462], [0.03694598089846617, 0.4608079665030128, -0.15854423279814853], [-0.28654451453043506, -0.1995335533262167, 0.01821650219865199], [-0.7761779057987785, -0.4109141394868683, 0.40202814495176004], [-2.0515146825318706, 0.3781848009510398, 0.18764373731158904], [0.3627398157909951, 0.19227033715712186, -0.6132166696003685], [1.0321102835699194, -0.1116006968641909, -0.9351410743770118], [0.996167784219758, 0.17157891025966515, 0.09837359793598999], [-0.32871510334622933, 0.5577137208349133, 0.34686370781516196], [-0.2554115748276405, 1.1854134225281798, 1.3826557102978714], [1.151242414232875, -1.3647279122901739, -1.0885578561576592]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.19997312804894596, 0.22593897613399183, 2.565117744459355], [-0.01276414216219709, 0.021838231039292815, -2.4093413370270187], [1.9930344603577785, 3.5020772706331944, 0.09610230353528429], [2.026810300932315, -3.371976889460793, -0.0411909562213943], [-3.960116021454401, 0.05739752579780685, 0.08126845044812792], [2.607461964031993, 0.7053019953047177, 1.331417531407138], [-0.5559918562941525, 2.6969615689175717, -1.2280360468420586], [-0.6523303245206402, -2.749714949493499, 1.2783202664963678], [2.6781488039929866, -0.9110529112473461, -1.3143570657713268], [-1.9432817937747424, 1.7695057266291405, 1.229568944438486], [-1.9170601388260384, -1.9194460960313766, -1.3766416642825767]]",[-64251.30078125],"[[1.9811708039161358, -2.216549257462699, 0.8044795965613889], [0.4433945436773686, 0.11122546986194742, -0.5801923739472494], [0.041914095423004026, -0.5591869637586185, 0.13556791668352217], [-0.4436812732600066, -0.6574998322044551, 0.5059153738130006], [0.059260360997047644, -0.7340164186931935, -0.507449963291958], [-0.4374660393172681, 0.43850743951590243, -0.4500235711910339], [0.23441449501784511, 0.19425353296300432, 0.06190489632271268], [0.3893349616004118, 0.5700719921038152, -0.36091196612376936], [-0.15885466796500394, 0.8411738868904182, 0.28765127220746484], [-1.5387778083164287, 1.8293640478227906, -0.8958129445173655], [-0.577460318221719, 0.18405756064495063, 1.0042076282379528]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06529295958538842, -0.10916406337416773, 2.60885413632842], [0.001914733059196589, 0.21377500410790828, -2.4928470188785377], [1.9306164890438535, 3.425388958667897, 0.09039849840960373], [1.9740864163966465, -3.3163844559154807, -0.024574909365855806], [-4.020004244597331, -0.2611206221792912, -0.23143594913462043], [2.7956280001280644, 0.9113180684639406, 1.4672618763691823], [-0.7067465155890852, 2.7582956283724935, -1.2235271875797231], [-0.5551225861666649, -2.647212551370634, 1.2877773256364091], [2.583997463631037, -0.8810152653306019, -1.2121935612633044], [-2.22018516049722, 1.7500512075314947, 1.1271427757662507], [-1.9895943160322989, -1.8179535391012447, -1.278916815574676]]",[-64251.515625],"[[-0.10996737696940405, 0.8403922710984351, -0.2317653317039381], [0.15717949048767269, -0.7191194387630938, -0.04978384030446864], [-0.05992550575160697, -0.0054463296917934305, 0.12238828034584762], [-0.044937004782917116, -1.2312742149018745, 0.3183761261914977], [-0.7409362895568231, 1.0441523089756175, 0.6990293418045485], [-0.8396157975156097, -0.25957362749785906, -0.8076538822744888], [0.27579786303367426, 0.168705392360204, 0.3335700172783677], [-0.23668812279695922, -0.14488925064592842, -0.20355013289936164], [0.22571331147986762, 1.4294179319369256, 0.025082498136935524], [0.1718305185537555, -0.48503296526742373, 0.35452225702430723], [1.200909984046077, -0.6465263578617444, -0.5608761794669505]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.027907637598420323, 0.044320119919174616, 2.484526427610575], [0.05614471712376761, -0.0162698403701705, -2.3730438444741697], [1.9571744793421988, 3.476009069155669, -0.062099641931198046], [1.8391213523158045, -3.47395319397413, 0.021637576778583373], [-4.026485874776448, -0.047820795464051415, -0.08643585774732389], [2.577505216656702, 0.951496845889913, 1.1759093914945742], [-0.7030535432216525, 2.577620276069831, -1.1605543780597107], [-0.5695342024805041, -2.4858690930994807, 1.252565382343326], [2.382140244440337, -0.7813295926350896, -1.2280950335099439], [-2.0226308409878486, 1.9397879168501408, 1.3148561090482247], [-1.9373244725855787, -1.8685123604849525, -1.2694306090369514]]",[-64251.52734375],"[[0.36592562005260854, 0.6809411068711282, 0.5374811846826973], [-1.7406321434797367, 0.6780614697427693, -1.457394120859848], [-0.2889768308841583, 0.2669891559022075, -0.21781683225299167], [0.4711172216888124, 0.10615098359877166, -0.2568006912095242], [0.5099127215238953, 0.2808566141368272, 0.14565955357776442], [0.055410183312248604, -0.31646456135918316, 0.40679147613879835], [0.308342030617731, 0.6115922457274245, -0.4140860597837557], [-0.6153954236205215, -0.8146220899042016, 0.20513316198858536], [2.26837295557576, -0.9126989309496959, 0.8089399487848506], [-0.6801116685339776, -0.6172656450912074, 0.09289411127954718], [-0.672191637989159, 0.02361964761793835, 0.14033536163788668]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11098568775083793, 0.12095756179099025, 2.6867147401152374], [-0.011425254829891096, 0.21554698489529023, -2.5085610919109653], [1.9681892110242507, 3.4059284496033198, -0.10379399730358801], [1.9871210595005988, -3.472595391454482, -0.07740960834599445], [-3.929730298330799, -0.10589587240687351, 0.09231646593979127], [2.614991948905585, 0.6687533730269566, 1.2538059088006839], [-0.7343922245150146, 2.7326849586839694, -1.3267783190342768], [-0.6135118888780232, -2.672407744406332, 1.1045507060703776], [2.6021194593135357, -0.8007152244179981, -1.217588884284196], [-1.9802854264699077, 1.7815717154447455, 1.390246391351495], [-2.095925027321604, -1.7864053619385458, -1.2846773439367405]]",[-64251.63671875],"[[0.9277578904682657, -1.1656040901896494, -0.22986842216772324], [0.06723243069854298, -0.8851372040848906, -0.2831205745627247], [-0.07850646716652604, -0.45394604833659136, 0.13645875299801663], [-0.13308736640789887, 0.06241258663286067, 0.04591227102957323], [-0.44285101216939077, 0.5095233020243763, 0.37934637457769155], [-0.4394775686956099, 0.9365017029201612, 0.37307884436781835], [0.20527097319401397, 0.22622845799329436, 0.9299253316282715], [0.23294603434865682, 0.21146157595488668, 0.40895382651173795], [-0.2404574135317063, -0.13486775348459834, -0.4913257951463533], [-0.7367330477912507, 0.720743348415122, -0.8571018797566534], [0.6281455312272464, -0.022236573331815036, -0.4355476867688652]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1718672688336641, 0.05438084829142523, 2.4563940065079297], [0.10149417133568234, -0.10485757066699664, -2.566805242526346], [2.025079975498545, 3.4823258528032563, -0.12646644826242634], [1.9059374417785182, -3.6212146529399982, -0.02901299661524792], [-4.040142141651751, 0.02280420139742486, 0.028046971419699307], [2.5002193539800075, 0.775333416630085, 1.2237156332104735], [-0.469585292260086, 2.719111315187498, -0.9588057128181184], [-0.5736088380257516, -2.736433319369506, 1.2936898648819006], [2.6116997713996017, -0.7145171325293832, -1.2465848939990913], [-1.9880263862556087, 1.8087821994986033, 1.232203232604398], [-1.9742224061712805, -1.8433438124352517, -1.4233656602910227]]",[-64251.1640625],"[[-1.7806930381443669, -0.8773590985128268, 0.9306889496882024], [-0.48287138622585773, 0.7844429785780843, -0.050704084913136466], [1.2953394561359552, 0.006866859829422042, 0.6613174082831937], [0.18756346742663604, 0.768250676161139, -0.21880968999717657], [0.5835085846331042, -0.2054723421046328, -0.30743124253170434], [1.7983914936236272, 0.9254418394635999, -0.2555996768386322], [-0.9091451502007515, -0.266415388204382, -1.9320143696932177], [-0.09686183986569313, 0.49812898928419275, -0.5697953412511264], [0.29909942387753047, -1.2083620735575373, -0.12605981768450525], [-0.6357642283154188, -0.44012908659590105, 0.7985496009606325], [-0.27009659289625626, 0.015100549706237958, 1.0625475337957573]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.32070196006818047, 0.037886677637112724, 2.3351950087461875], [-0.02397459550874237, -0.15867366726204518, -2.475965202576531], [2.0825575944355723, 3.6369737226022614, -0.11974948983927686], [1.8763928091017636, -3.4328372606168376, -0.048403057754006364], [-4.082172431596959, -0.16991616311608804, -0.1286867793708078], [2.441965029616193, 0.8000881852431722, 1.3045331455367726], [-0.47540892140674595, 2.612164926212926, -1.410725736419089], [-0.6812374183665331, -2.853966671885152, 1.393263217713029], [2.713901436062348, -0.7437986718686038, -1.221872572939399], [-2.12144409592229, 1.8410818645800677, 1.1811416599418934], [-1.96722756528699, -1.7450542441665307, -1.4517915986839858]]",[-64251.14453125],"[[1.0391777358363774, -0.9426929227461329, 0.8358223898199125], [1.6477057391266787, 1.3758407405010604, -0.9178200570499327], [-0.4129024775019086, -1.0226182796855663, 0.16018948261818144], [0.15092625561925815, 0.21376446290410858, 0.1240412434796172], [0.26835456669987384, 0.5816116236747977, 0.15504562795346719], [-0.04193725079084153, 0.5795398276051267, -0.29604217484486167], [-0.1096444976563868, 0.31765734819542263, 0.5274358790929667], [0.11121842503540127, 0.6199339374231814, -1.0763718488955432], [-0.4462789116381526, -0.47565429567290823, 0.3034375972114032], [-0.8841514425893435, 0.5022029044894469, -1.331483015864186], [-1.3252588858996046, -1.7336197128512667, 1.5067433879261833]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06740990160848158, 0.01939610692780019, 2.6247181095424885], [0.011264479844170748, -0.12364600357923149, -2.3743807588249224], [1.977199990388248, 3.434765646376346, 0.2108691756368728], [1.9433960767032983, -3.5560554153187334, -0.08572068869394567], [-3.9806961016166063, 0.1334347051387725, -0.030668192081992604], [2.5914509316054413, 0.7727401612829061, 1.2505735562139721], [-0.4501407994463235, 2.646343562898703, -1.3202597276786123], [-0.7735158563131628, -2.608309871967392, 1.048257424138574], [2.553118868784035, -0.9002194907876264, -1.1524200432398066], [-1.915000140554047, 1.6056778845708295, 1.2797014093225454], [-1.9262112952213364, -1.7793381867462574, -1.095256525415904]]",[-64250.96875],"[[0.018078336180791497, -0.9010024619994009, 0.0394051652950389], [0.47031400861836664, 0.8423725358450975, -1.0179326987009938], [-0.04820625167253384, 0.0688756236349128, -0.2580062821465666], [-0.5074280060588542, 0.09423566222672139, 0.22770566041805093], [-0.24822893707604807, -0.5445594355883867, -0.17554453054005645], [0.33197454404298216, 0.14827832643554897, 0.476919896190822], [-0.15999392440391091, -0.1950767492270739, 0.6407799391279211], [2.3610988137716644, -1.4504485389504296, 3.8604039961511134], [0.4184032529042646, -0.12558591168852387, -0.309862787554054], [0.026438277576849325, 1.4313267199762947, -0.30545257186988073], [-2.667906152066255, 0.6284998294382176, -3.1864886896522653]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01476012986404505, -0.11182747414612725, 2.586653646952811], [0.07817809036372526, 0.0069971344183113295, -2.62550930765177], [2.034609811398718, 3.4227805275704397, 0.2060397131828221], [1.8862829581708687, -3.3991870478319157, -0.15957168613879308], [-3.9697101157943386, 0.03590673383411867, 0.020958691688176836], [2.6392111096931985, 0.7482996696759179, 1.2890196119347328], [-0.6366789515529035, 2.6794333302409585, -1.2503652327607193], [-0.780629439455187, -2.585863924529572, 1.2522955645526375], [2.6210583803101297, -0.9302527004640508, -1.2930305593756362], [-1.9201409003495276, 1.75462075626235, 1.2976752831602907], [-2.0132729142728207, -1.864429786815711, -1.338905486277335]]",[-64251.8828125],"[[0.28824751135930987, 0.272370014987004, 0.0808794938486601], [-0.32009218423163327, 0.17220754532920424, 0.24393056444105662], [-0.48427916882698424, -0.12969263418820476, -0.2680112728165002], [-0.5683236409901687, -0.7917587995468633, 0.5765594031772752], [0.19761638348592017, -0.2024933574953455, -0.15645922125094192], [-0.11419992932717588, -0.07823999788796968, -0.2696653158141929], [0.6610911510802512, -0.29224213369935104, 0.31210077982370465], [0.49863837652336285, -0.5612320203406691, -0.42789479398979346], [0.1072509021376216, 0.8780332421334123, 0.021134829308714072], [-0.209072916956913, 0.2510351948797254, -0.17535930816619308], [-0.059060329060809845, 0.48876893448682845, 0.06660652099985755]]"
