atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12682518555296485, -0.10026363347978039, 2.723467371861374], [-0.21487035914026, -0.2686817997922319, -2.4362617062857903], [1.9269901870678021, 3.3953284616967987, 0.16988817734772632], [2.0417690347083752, -3.546835838044918, -0.0842606868825263], [-4.103876349806316, 0.02512949377134349, 0.1665912727350715], [2.7571164483544703, 0.9175030871737935, 1.4563955334881364], [-0.6980155816900891, 2.760665903189929, -1.2070660218290303], [-0.6057653050052935, -2.5984344756499476, 1.2822261572883797], [2.5973534391070094, -0.7388214158280029, -1.4363263802625479], [-2.053400457350397, 1.9340139172652053, 1.25519486201596], [-2.07811735629279, -1.7028886983258906, -1.3249267842155827]]",[-64250.76171875],"[[-0.16988084995158179, 0.5446293696329325, -0.5680109946733755], [2.7033462575817007, 2.9211856641328953, -1.6021668490462613], [-0.2832955639403641, 0.3136546011649122, -0.27133463117308426], [-0.40899193028159714, 0.8712383269523168, -0.04518247842148224], [0.47682497100976934, 0.06721160475145396, -0.08239901665478522], [-0.49384743167314726, -0.684166814675806, -0.7573882735362365], [0.6139175527085743, -0.524010653572967, 0.04468910402162952], [0.3837602926524584, -0.30587299889062114, -0.4524658634305233], [-0.3305412560844331, -0.4406559059241161, 1.1968908333683532], [0.08586825948517562, -0.6206019103927775, 0.30654775957630553], [-2.582434408329236, -2.130908849265305, 2.226608447017156]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10979702543579828, -0.0064506463434748675, 2.630604914196207], [0.0937302427015606, -0.031258707455200124, -2.6190444499060987], [1.8795820594686001, 3.4197447442509827, 0.09665086728191365], [2.0158551873576807, -3.4791355192023863, 0.10391471605224734], [-4.060964310069117, -0.03791985051778398, -0.030124417825494965], [2.4869451448782147, 0.9283313295268141, 1.158596784179111], [-0.567932007139164, 2.6487788789544573, -1.1433604378779225], [-0.5815119557144756, -2.7213108545834075, 1.2434041509894376], [2.5666180388264848, -0.8403875415150621, -1.225622931913678], [-1.8679352391465012, 1.9123097586555342, 1.2659759026214168], [-2.0232131095365595, -1.8082895193214987, -1.210882417783298]]",[-64251.72265625],"[[-0.6024041464042965, -0.22409834927177402, -0.21604945496546138], [-0.5276030008905948, 0.15698485787105057, 0.30329634072583883], [0.314861477654244, 1.3004847506192339, -0.20750824555438255], [0.04440763491895991, 0.2049959678482557, -0.12967777320373874], [0.5962746330882183, 0.4530177767394283, 0.2990810147687456], [0.815639733096527, -1.0136893477039903, 0.7179932949575392], [-0.24099960806530304, -0.15948685115886185, -1.2945203022171203], [0.05044185795713529, 0.3724287148639998, 0.21264978622497582], [0.1936774512710578, -0.3285286982642597, -0.07167000293543566], [-0.8201900739802499, -0.8504216358397765, 0.5720424866530779], [0.1558312032465018, 0.08699779714877441, -0.17938920606105663]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.020637688432082253, 0.0007371121684991158, 2.509839243273169], [-0.15479678176653644, -0.111641677408922, -2.4418852309401364], [1.8248455640672958, 3.36759113499136, -0.0038240752013986357], [2.194296654380498, -3.4446846113962493, 0.10673024125055075], [-4.0938769476986465, -0.09556463706614604, 0.13824300566614497], [2.624780600203766, 0.7482807514348763, 0.8987872836451931], [-0.5801660490970798, 2.684687008661455, -1.160167562508627], [-0.5962079555138002, -2.601947094223013, 1.222827142638628], [2.7360817057680538, -0.766426680141367, -1.2354404622479724], [-1.980373916934114, 2.074215457034227, 1.0742691968443312], [-1.9565503749078335, -1.9254413723133046, -1.2399501341560553]]",[-64250.60546875],"[[0.19433380284795734, 0.518574310051358, -0.4690018196854834], [0.981680124138618, 0.8030294935788939, -0.5827567936542363], [1.3119333650881235, 0.9271063725679746, 0.41040392949423304], [-0.4790764358674134, 0.5174193698745198, 0.06903580345017776], [0.8963770448619743, 0.16109338014393668, -0.07407861370494159], [-0.26210200031864983, 1.4533112067885676, 3.5332587064165724], [-0.25745822549453, -0.19562362317100424, -2.7248273221174264], [0.6821382131630602, -0.46713293518917837, 0.4834527129711453], [-0.6104254784695234, -2.199193787334263, -2.8116175282825013], [-1.296785445351124, -1.5167239016805258, 2.0323265290596004], [-1.1744029242795333, -0.004148428901275983, 0.14192404715718396]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06641230864804376, -0.00587040304902991, 2.5385232828969935], [-0.005865042450994162, -0.06271335236539541, -2.471187676262333], [1.9561537773030342, 3.3899635049573593, -0.035295976398028346], [1.980049296899557, -3.3756589668523045, -0.09668990091528433], [-3.8843043599695357, 0.07043512281022657, -0.1061320620349313], [2.293546239480875, 0.7768115205737095, 0.9984475180000459], [-0.3393918707524395, 2.6303100333539255, -1.330045811482232], [-0.5591469561918562, -2.5993098445044533, 1.2224757512704152], [2.6052842078002607, -0.8119214121522556, -1.4467288603019635], [-2.025856535676888, 1.744504464117797, 1.1143291458448061], [-1.8927810472027131, -1.7598040945597961, -1.2531152677105148]]",[-64251.2890625],"[[-1.0429824563922214, -0.018881929774715, 0.3216473939693134], [0.2851926277428537, 0.5304091044279974, -1.3608707412009202], [1.2172292990292197, 1.165938848005821, 0.36073718243449626], [0.04487159588243011, -0.07176847624080722, 0.02354406228552809], [-0.9231797816550908, -0.5776459519723148, -0.38109559986689484], [1.8727046434882553, -0.3353180598594647, 0.49523947911425087], [-1.8782921679591031, 0.04275908380064769, -0.335091956922797], [0.11148345449539343, -0.4048972405513455, 0.19254107446927918], [0.2967299967418069, -0.365117984682287, 0.1357151895538011], [0.786336854210896, 0.9089888270423548, 0.37967943546484123], [-0.7914590087529645, -0.8703188999549051, 0.17969599025941002]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0006493508952082807, -0.01091608962007627, 2.5629236915100173], [-0.12590487970644976, -0.12148703037735753, -2.4936782649120084], [2.102893003458181, 3.417065447741422, 0.010051179267646041], [1.9854472652325332, -3.442420494043891, 0.008630186525310293], [-3.914293011913568, -0.13147824331112906, -0.03559409805977636], [2.633989420288192, 0.8965347055345817, 1.2335822740568674], [-0.49703054209578257, 2.537830902034193, -1.3016359462547786], [-0.5903635812706332, -2.7318539427645847, 1.2959560596439783], [2.79236647957395, -0.7392826429350932, -1.2948542352590888], [-2.0129745742301917, 2.0130603217442524, 1.4448622014352046], [-1.9901605703703495, -1.8857322060183677, -1.0960614077642927]]",[-64251.53125],"[[-0.021046974665253335, 0.18997583200882714, -0.0880850658530962], [1.0746661781179063, 0.05863527405182744, -0.1245591153638976], [-0.4440959410064902, 0.4240728984553622, -0.4277752890489666], [0.24714249112519154, 0.373596561985824, -0.17412445805904286], [-0.3497948698792818, 1.1772686774431662, 0.7359396049182046], [0.03934297541748466, -0.7206723859287446, 0.18283849711991484], [-0.2168798703223519, 0.4887910974082985, 0.7693583080137256], [0.466287658847822, 0.1335290307524609, 0.402182719759043], [-0.9709797011021857, -0.4655228066576932, 0.28945927294734164], [0.14936035008652984, -0.971236811560075, -0.9955959705614125], [0.013276638971227, -0.6832386459228259, -0.5704597146743121]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11848712484083135, -0.13821857611726704, 2.5176516604684824], [-0.0322982205369865, -0.1321885824311156, -2.555273834823998], [2.0907069672406013, 3.559516062342039, 0.10019869640507001], [1.8028014459160584, -3.4714220359421866, 0.07188669357077154], [-3.9149164578140527, -0.14969081531851078, 0.020661329950522965], [2.422826895777536, 0.899432928995221, 1.3922805965015608], [-0.7384606111293638, 2.5669634905100396, -1.2433057594526933], [-0.5706227857256148, -2.5913790803180126, 1.180900731796728], [2.7292988696596727, -0.6663486907455081, -1.3598610726962999], [-2.137762119947729, 1.8062116378991016, 1.143415123929944], [-2.0272003549854603, -1.65705114493875, -1.3798215404584384]]",[-64250.80859375],"[[-1.6545140240515843, 0.5447198725141096, 0.7627551972342155], [1.2899108259280831, 1.317967233313867, -0.5738602575903544], [-0.9780378973921597, -0.39411371941492346, -0.33514348185855797], [1.6174957745456147, 0.22260407471261365, -1.000181792688324], [-1.1141449747058756, 0.471394026807776, 0.2428695210034395], [1.6943558606060931, 0.2183360411116531, -1.2916365513214352], [1.076031434649298, 0.41376024941151845, -0.1925807209018857], [-1.300621019161915, -0.215218782498113, 0.034087339410098484], [-0.7392352467674282, -0.6146523743972216, 1.0316875939771495], [0.3636378511983105, -0.10387010530474507, 0.9208735008478248], [-0.24566487732370237, -1.8429271386973611, 0.3861258631313137]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.013180961561385094, 0.03686595783879482, 2.572820421689914], [-0.08628653398860273, -0.06102467142772905, -2.5769529937106457], [2.0395504082951224, 3.4545789256714805, 0.0174158897032954], [1.8019745809888348, -3.390850901043472, 0.0034191178885192874], [-4.00465453275499, 0.018467251459772516, -0.022735819887899206], [2.5539667602858014, 0.8357869466265421, 1.3160978383473227], [-0.44310548139068684, 2.615930314959422, -1.3692151572407987], [-0.6698613654108566, -2.5199305704549606, 1.4239340890519971], [2.785282227003271, -0.7870310125533446, -1.2583286149507387], [-1.9654276154722006, 1.8168108256661784, 1.2535335681718156], [-2.0403022461196056, -1.6447728426677277, -1.3484756789827503]]",[-64251.609375],"[[-0.08075854908926902, 0.31367671266429065, 0.4228837625876248], [1.4809696071855394, 0.5328084592210192, -0.47163041416275925], [-0.05256931844093938, -0.059524567703574574, -0.04993512409789064], [0.2627470390354022, 0.21576807328034744, -0.043675929409062224], [-0.06362357688951875, 0.48242103154781907, 0.2606022235956906], [0.5249737893482199, -0.027699481505933165, -0.532328691106598], [-0.36609083923284813, 0.2542166282635547, 0.6478602469172735], [-0.1310324367842653, -0.45837657574693785, -1.0242786990226145], [-0.9742120937787687, -0.2616817789862757, 0.4702289050568053], [-0.21002864795097867, 0.28354259566830403, -0.6488768616677675], [-0.39844294530486163, -1.26514183285687, 0.9664098198236631]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11848712484083135, -0.13821857611726704, 2.5176516604684824], [-0.0322982205369865, -0.1321885824311156, -2.555273834823998], [2.0907069672406013, 3.559516062342039, 0.10019869640507001], [1.8028014459160584, -3.4714220359421866, 0.07188669357077154], [-3.9149164578140527, -0.14969081531851078, 0.020661329950522965], [2.422826895777536, 0.899432928995221, 1.3922805965015608], [-0.7384606111293638, 2.5669634905100396, -1.2433057594526933], [-0.5706227857256148, -2.5913790803180126, 1.180900731796728], [2.7292988696596727, -0.6663486907455081, -1.3598610726962999], [-2.137762119947729, 1.8062116378991016, 1.143415123929944], [-2.0272003549854603, -1.65705114493875, -1.3798215404584384]]",[-64250.80859375],"[[-1.6545140240515843, 0.5447198725141096, 0.7627551972342155], [1.2899108259280831, 1.317967233313867, -0.5738602575903544], [-0.9780378973921597, -0.39411371941492346, -0.33514348185855797], [1.6174957745456147, 0.22260407471261365, -1.000181792688324], [-1.1141449747058756, 0.471394026807776, 0.2428695210034395], [1.6943558606060931, 0.2183360411116531, -1.2916365513214352], [1.076031434649298, 0.41376024941151845, -0.1925807209018857], [-1.300621019161915, -0.215218782498113, 0.034087339410098484], [-0.7392352467674282, -0.6146523743972216, 1.0316875939771495], [0.3636378511983105, -0.10387010530474507, 0.9208735008478248], [-0.24566487732370237, -1.8429271386973611, 0.3861258631313137]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0652225287293421, -0.1756894426030262, 2.4176188405197623], [0.028180888086964423, 0.14876587415937478, -2.3497005048870223], [2.1386745427990026, 3.328782633611921, 0.1019511508999703], [1.9784224544971627, -3.456567903262417, 0.046155359255816736], [-3.8445806458161815, -0.16758428588919005, 0.07760209790252326], [2.4945987372041665, 0.9746545653035095, 1.25687131378411], [-0.7503937636204573, 2.5754847398504337, -1.3662972251886212], [-0.7184946871041873, -2.7366473923982597, 1.1285586659079294], [2.4614039949973563, -0.7469057787053359, -1.381628720096566], [-2.00605532620923, 1.716831933022173, 1.3194307196822033], [-2.0035069335937092, -1.8803218007720603, -1.245099055799422]]",[-64250.8046875],"[[0.2957661924793634, 0.22423760029576684, 0.5586501171225459], [-0.9807118461542073, -1.371381930940346, -1.6706723878880883], [-1.2364940714179409, 2.319626896914138, -1.4201562990228411], [0.0005779904799858864, 0.3921395738971587, -0.322087412806945], [-0.9105052645229853, 0.26098048450133715, 0.12642743421719518], [0.5987022700316079, -2.649055841735651, 0.6397299000179016], [0.2280767222308766, 1.718372548477522, 1.4815527337040322], [0.6021470359464073, -0.5632163988546579, 0.49637544453929694], [1.4300329401521963, -0.773782150552167, 1.4275564522218078], [0.011661234533145857, 0.5381260177110834, -0.2645406930117288], [-0.034909018153629914, -0.08629341733834117, -1.0619721205910013]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.027907637598420323, 0.044320119919174616, 2.484526427610575], [0.05614471712376761, -0.0162698403701705, -2.3730438444741697], [1.9571744793421988, 3.476009069155669, -0.062099641931198046], [1.8391213523158045, -3.47395319397413, 0.021637576778583373], [-4.026485874776448, -0.047820795464051415, -0.08643585774732389], [2.577505216656702, 0.951496845889913, 1.1759093914945742], [-0.7030535432216525, 2.577620276069831, -1.1605543780597107], [-0.5695342024805041, -2.4858690930994807, 1.252565382343326], [2.382140244440337, -0.7813295926350896, -1.2280950335099439], [-2.0226308409878486, 1.9397879168501408, 1.3148561090482247], [-1.9373244725855787, -1.8685123604849525, -1.2694306090369514]]",[-64251.52734375],"[[0.36592562005260854, 0.6809411068711282, 0.5374811846826973], [-1.7406321434797367, 0.6780614697427693, -1.457394120859848], [-0.2889768308841583, 0.2669891559022075, -0.21781683225299167], [0.4711172216888124, 0.10615098359877166, -0.2568006912095242], [0.5099127215238953, 0.2808566141368272, 0.14565955357776442], [0.055410183312248604, -0.31646456135918316, 0.40679147613879835], [0.308342030617731, 0.6115922457274245, -0.4140860597837557], [-0.6153954236205215, -0.8146220899042016, 0.20513316198858536], [2.26837295557576, -0.9126989309496959, 0.8089399487848506], [-0.6801116685339776, -0.6172656450912074, 0.09289411127954718], [-0.672191637989159, 0.02361964761793835, 0.14033536163788668]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01821005852261371, -0.09768360250684208, 2.5298505814247254], [-0.11096340767749642, 0.13362187212462964, -2.426431997406995], [1.911075421172652, 3.3735095317381605, 0.023836115198542444], [2.145662320137446, -3.4580238128284257, -0.001155942344759015], [-3.9175943989395674, 0.13733666182850487, 0.04044750660299251], [2.6228332517845803, 0.8332371088068161, 1.3078087290078384], [-0.8588810047402897, 2.6727766152431167, -1.0765684875009969], [-0.55123329084315, -2.6927487930092524, 1.2294306799218748], [2.6767410889577867, -0.8712051455877476, -1.24880838650654], [-1.929454041726344, 1.8662565191234701, 1.3177298232916996], [-2.048336275166986, -1.7556933806145536, -1.350928465453869]]",[-64251.73046875],"[[0.13185796704245592, 0.14602285065476187, 0.15570557907677712], [0.7426774415776487, -0.09926314869819501, -0.3207764580042596], [-0.21588140757018504, 0.2122164008371578, -0.11102183837929919], [-0.4940473607652019, -0.020274959377767784, 0.1566273200683099], [-0.18431755073996817, -0.3314923076681652, -0.1599563862770591], [-0.0719666569817482, -0.21637038023899866, -0.3521236221405674], [1.1867992478962026, 0.6133925331535646, -1.2530514706850888], [0.13355926694230869, -0.14822957829273317, -0.5593114052202368], [-0.4242990528141216, 0.45687001130789046, 0.1671225689593466], [-0.6590826041832208, -0.4114572081960219, 1.6237363595795011], [-0.15553172098515247, -0.20907523095103397, 0.6522789472465571]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.20763510671436297, 0.18601779633902038, 2.621840796503198], [0.16723958139947326, -0.07802157437189215, -2.625305205342334], [2.0638640475944907, 3.322695601261475, 0.03316826823023436], [1.9951402441064705, -3.391831001635423, -0.045363241923241766], [-3.9207628857134074, -0.05916775384834301, 0.10687327296489964], [2.722175977895102, 0.8276663940273522, 1.240437812348783], [-0.6620092532521299, 2.807357221023623, -1.3283842724432606], [-0.7489115615636118, -2.818708783436896, 1.3067900928437144], [2.5689530941909364, -0.760152176503866, -1.1529332589399461], [-2.1660739262839583, 1.783177087500149, 1.4247476692990104], [-2.1232704176485715, -1.7823665793538068, -1.2946828282760805]]",[-64251.06640625],"[[1.2572891652520184, -1.4433970275323607, 0.09836634742107753], [-1.1698422989774948, 0.7249671590173257, 0.32609036552582177], [-0.5961399072082842, 0.6869240672262096, -0.5037336373115361], [-0.5799445194658444, -0.3147040746319243, 0.444285739946504], [-0.9140287062378988, -0.019010901522601376, -0.12001576788462934], [-0.6599305544733395, -0.14597595370724287, 0.9428965542287812], [0.6770967913047691, -0.9198609998646571, 0.5830812670520923], [0.6287949922438745, 0.9146092616518126, -0.6299458186533864], [0.5090496531388529, -0.3352743510816236, -0.3773951118906789], [0.008438838311165701, 1.2158933530900273, -0.9732870103512833], [0.8204831799022436, -0.3733558037530566, 0.19628501411287838]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11118863911644161, -0.030737180255642205, 2.6288267078013763], [0.0218699716666551, 0.0971513674753488, -2.7606443021962654], [1.8642036667892026, 3.2457471813828493, 0.10478333349937195], [2.113593657115134, -3.2593275516279565, -0.030936855699341993], [-3.9548688743963405, -0.07869145833984337, 0.031079672358065885], [2.6464075409308427, 0.8571538338974404, 1.209475046668719], [-0.6464613511616558, 2.5218008650323545, -1.2633058452186594], [-0.4841093138321514, -2.517398436721257, 1.2175288986251889], [2.3746532751354943, -0.8499877163735742, -1.3721322905109279], [-2.0229643669845583, 1.9014358081302474, 1.3416502626003464], [-2.0875285762982765, -1.8456263389099994, -1.2169927918542365]]",[-64251.42578125],"[[0.6103046365543155, 0.6482140309073291, 0.09007103845192388], [-0.851462418973312, -0.5583313001547633, 0.07462960141619812], [-0.13470880779953123, 1.5943208663133146, -0.4965457030845112], [-0.27524091035979475, -1.2270745726827124, 0.5797583714943325], [-0.19138176341465682, 0.49194712827888826, 0.34289099128613293], [-0.25343305843209163, -1.4254347767233062, 0.2949808228746951], [-0.21098931546583585, 0.46996948060479515, 0.1658099686497307], [-0.2685815438120984, -0.775408631308774, -0.2781647704869106], [1.1056315332242486, 1.1589588132950455, -0.012199217597442353], [-0.08311450363699924, -0.4414247690373879, -0.36105599940227884], [0.5466733977731516, 0.056038561271329786, -0.4088297964268522]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019088189764578514, -0.005995865096684657, 2.442377594187633], [-0.08097952925610238, -0.1145384009636562, -2.5567592643104837], [1.927567411213969, 3.2852740724505627, 0.03913233274794584], [1.9076770894036486, -3.472998237457974, -0.011673509172747724], [-3.91743609834165, 0.1617504280949138, -0.009929984924614527], [2.6695607782281177, 0.8343761721888318, 1.1889068265835963], [-0.6053907711441713, 2.6874143307807774, -1.1863617797266737], [-0.613299227341164, -2.5818214013116867, 1.2335481828708597], [2.734734571671212, -0.9593088628658479, -1.2583046509544409], [-1.9725715648270874, 1.7327313184715838, 1.3634702298291759], [-2.0274780121748286, -1.8685229885260457, -1.1831880220064204]]",[-64251.6953125],"[[1.0308920942204403, -0.25655597347570525, 0.7522717754242416], [0.5696601011502768, 0.5105079836560004, 0.25607198874977466], [0.3342007092315699, 1.151822455425873, -0.2701073915354876], [0.10807787221437638, -0.2105133525861914, 0.004879642815978184], [-0.42825480005292993, -0.617517099119023, -0.3533125523199386], [-0.012216495420212506, -0.8869143515698207, 0.25138321959552423], [-0.2745703148635282, -0.6610371578840945, -0.19821097713083471], [0.08839848350126313, -0.6694343854387553, 0.37416729578024643], [-0.6643055460247819, 0.31767380326472755, -0.0845097906698723], [-0.22221568365492625, 1.1297793474292013, -0.3472278790677162], [-0.5277675515836437, 0.19252091700938065, -0.3862583264392182]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08066159317110416, 0.08721224183687581, 2.5499884981559404], [-0.04151756627967802, -0.034881171495261036, -2.557673192201368], [2.3294445443345837, 3.4228243252742505, -0.0710214626767846], [1.9181443649517147, -3.5449952343738502, 0.2648671577088066], [-3.977899637545528, 0.2270980423248902, 0.010317948605833427], [2.4959376477793946, 0.765985468815264, 1.3270389761497121], [-0.5968889925185874, 2.7241254375468045, -1.1559083778030026], [-0.6164378552841037, -2.5091652082055163, 1.1219306097664794], [2.6797346176903325, -0.7791003204172875, -1.3042178552236638], [-1.952892729060838, 1.89135652026855, 1.1721584684073127], [-2.1780598426003737, -1.8673394964734344, -1.3681374160342927]]",[-64251.515625],"[[-0.0250098798592093, -0.27832741856257126, 0.12902805507665277], [0.1651238951038992, 0.20814207425517098, 0.16842437062973112], [-0.8979346200158672, -0.3955617140916638, -0.1454163785066928], [0.5645070933532615, 0.6279151602569776, -0.6406457274689029], [-0.11119425665235967, -0.6744439256002683, -0.5208183701278147], [0.6012178387515957, 0.0942927407483728, -0.46566997668378896], [1.2828089208602678, 0.07942753967086827, -0.8737878342527461], [-0.572819474456819, -0.2297879465944039, 0.33726546588960904], [-0.7111310168364767, -0.4723429700857534, 0.6784548487433397], [-0.39450303607025927, 0.3543712817634347, 1.0101736193028137], [0.10083177960177696, 0.6818584769848769, 0.33737864591317185]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12260659552401201, 0.08756922134967743, 2.5731913588906328], [0.03881698846388615, 0.2666871502242957, -2.5669536461862714], [1.993743816730404, 3.4175442121507684, -0.16574394037987647], [1.9662240313942798, -3.446925714847385, -0.12320039042374545], [-3.7961913938203216, -0.14006029490442046, 0.05620765808505024], [2.6104916264489972, 0.7440388334981822, 1.145626842378291], [-0.6024594784474304, 2.7849789806287086, -1.3000981742550182], [-0.5863574913677098, -2.696708002547089, 1.29664671679595], [2.594069650425056, -0.6121381439033822, -1.332196113531801], [-1.9861555940261202, 1.7044369760024527, 1.3665242402898214], [-1.8868267274772679, -1.6297398459898764, -1.2309777681206202]]",[-64251.37890625],"[[1.5747120801319376, -1.1932573483774633, 0.5007517216430288], [-0.14348815291670705, -0.5140966800051261, -0.39684423247770667], [0.36846366022661586, -0.06209433530808544, 0.30280006612002114], [-0.05757165950963144, 0.5597330663711751, -0.00545964801351209], [-1.5176392149106113, 0.7277069280565928, 0.49539857906559276], [-0.33760557160330484, 0.7415662101786517, 0.7937848299550302], [-0.43154041459429593, 0.1889021387366819, 0.6579837140862025], [0.331489890829861, 0.31962666003657914, -0.5099965909552588], [0.06697768565686638, -1.059213839598766, -0.3507700898460555], [-0.8053686845247696, 1.5452251101584582, -0.9294496772811766], [0.9296610220775615, -1.2525187378163425, -0.5635958938905022]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.029997228646133217, 0.031036850629782543, 2.5692714886061094], [-0.1464142248635916, 0.020041645326813975, -2.5591648095746753], [2.01648000621023, 3.412361635313788, -0.04839875620308732], [2.069792979905042, -3.39173931637585, 0.002889009087180484], [-4.03814698177077, 0.09272315206229437, -0.13768718183995474], [2.677674579448396, 0.9263229256988994, 1.3621158656091343], [-0.45286535260624433, 2.46503735515058, -1.2217661091015226], [-0.7320636437504334, -2.571932775398273, 1.1499194136953539], [2.607013073416793, -0.7637424965024587, -1.2582388191423508], [-2.124949590679065, 1.9549775205946491, 1.2387384901542728], [-2.09568111091109, -1.7585199292661753, -1.377224664711113]]",[-64251.70703125],"[[-0.13196790747424933, 0.12928789090539558, -0.2940346049675713], [1.136986667784751, -0.7578022213734382, -0.6220946937112821], [0.30247775245001124, 0.24777899377474205, 0.15485505768207972], [-0.5992401451095121, 0.19518730672396628, 0.14569179522918374], [0.11238076999342671, 0.18668435534902134, 0.21273252437032453], [-0.36732836328876034, -0.5103019867571397, -0.43685524771350653], [-0.7612197335797012, 1.4030224581091055, 0.3606784069838228], [0.661789977304794, -0.02631355329372728, -0.020494583130896728], [-0.2599942087848742, 0.09520538002969625, 0.35727328750162995], [0.2924237051047124, -0.5527000669060742, -0.11949049121916172], [-0.3951312597630657, -0.40298238470517, 0.2704041484259833]]"
