atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.299560007667937, 20.511809652129628, 15.637474790656077], [9.097936563774836, 17.110630458797374, 14.556117077278811], [7.423519996675649, 19.599339159319936, 15.638113722676337], [9.983513054377852, 19.805184740262817, 13.68198938526395], [11.310722177345987, 18.808793500306972, 18.0197712275141], [10.764255106049362, 16.17858727079171, 16.63246419249691], [8.498272818758464, 19.556711174662148, 18.342068981631876]]",[-40890.1015625],"[[-0.8432796215405307, -0.47242288001606536, -0.11974935002816454], [-0.6444499338038313, -0.03719536261599121, -0.4413843512734077], [0.6113598178734927, -0.3383920210718963, -0.3650535013794484], [0.3690577396506146, 0.523423413287148, 0.8271994192832249], [0.28716996143029627, 0.046315317383360324, -0.47063102581294397], [0.3326535213401759, 0.01256594452794802, 0.48222213089759597], [-0.12331722043020124, 0.2647902958442476, 0.09367526427270612]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085017690308073, 20.351771125412895, 15.688404776801587], [9.141994255991335, 17.0669771915604, 14.45736870135984], [7.50401499953444, 19.571637295827106, 15.698875345876695], [9.93123512743526, 19.86346602703025, 13.719481805318539], [11.366532081158834, 18.82715671644984, 17.981225801549396], [10.73221667419078, 16.2741518255121, 16.54920730359782], [8.51824363170977, 19.7643404261026, 18.234846757694438]]",[-40890.02734375],"[[0.17140952589000777, 0.5154956694285928, -0.7902377340779909], [-1.0585741487795377, 0.28796864935668326, -0.7199211091707924], [-0.2086652426148839, -0.3761314139901536, -1.4705556051991957], [0.21172048618598113, 0.3228170408643429, 0.37673197259769114], [-0.32945984949855117, -0.3627194012206388, 0.3337100396337342], [0.7309706882090381, -0.48551910972120066, 0.9948971443368696], [0.47533013080760156, 0.09825419583934626, 1.268979463551324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.172038188350578, 20.41391779326764, 15.745353842659936], [9.084033039665517, 16.8664956901761, 14.390758207973679], [7.42513381909722, 19.152529565584576, 15.803187419493144], [9.807886713716266, 19.73934662975694, 13.883607610109204], [11.297780039372423, 18.92388752740632, 17.96626682446627], [10.876273001312201, 16.38167896556104, 16.542110281372185], [8.442874106815935, 19.538429739046837, 18.312889668142653]]",[-40889.9453125],"[[-0.3914984946814578, 0.4269820004421953, -1.2226455879351135], [-0.26215990159376645, 0.14225263432236637, 0.04453932175328159], [-0.2935415185314314, -0.10785886552634637, -1.6032744808988477], [0.3659952969866965, 0.546368464770095, 0.2523638903040052], [-0.04060966608373986, -0.5431309298843544, 0.7433166181759612], [0.4037794271246265, -0.7059816085858721, 0.4241952316112259], [0.2233440900325103, 0.2424517165093696, 1.3551988844998848]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.958158107144085, 20.442347301750456, 15.541925263430244], [9.203459257751994, 17.034699483702088, 14.42433812721932], [7.481028074084833, 19.459907363842333, 15.61618418992575], [10.002142655711205, 19.878706425652755, 13.849486670524591], [11.432199358240362, 18.859730865742954, 18.08128327560489], [10.746890291774866, 16.226563906297034, 16.65509269546091], [8.485521820776384, 19.666381579557324, 18.111230543642492]]",[-40889.7578125],"[[1.9454797585937902, 0.5340143072685195, 1.7458489146703084], [-0.4762884329062462, -0.09695450247471642, -0.20538939827091773], [-0.4452521153135263, -0.3164139620210705, -1.6302582234543184], [-1.6354683097729845, -0.24811267172699059, -1.5800682051906854], [-0.5487318240990124, -0.13308325264057264, -0.6961450766879476], [0.39937558777980886, 0.09561356859264113, 0.5015730867118017], [0.7471172249644792, 0.16208582651138892, 1.8596897121099045]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13529759072001, 20.532513587061423, 15.43946369834312], [9.087728955698962, 16.920893749020518, 14.310423833165277], [7.378911406502526, 19.499292171942788, 15.513863626279585], [9.93484177075073, 19.747876976264283, 13.84055965138391], [11.384735782046155, 18.90678889743478, 17.990332194353254], [10.888186589547605, 16.223253858599772, 16.611098063575962], [8.567472207171795, 19.652320805250294, 18.17747655820491]]",[-40890.125],"[[0.2216455155035112, -0.14756042261503077, 0.6694348996596712], [0.12755563490641295, 0.0530918183134618, 0.6951654858433897], [0.5306281625381188, -0.38941564286209746, -0.03591491654023895], [-0.3781221174214064, 0.25335253143668074, -0.5953212675103651], [0.10770501062834549, -0.151885380471368, -0.7548382520148915], [-0.2586024184542285, 0.2888802087740836, -0.1714644446838129], [-0.34564366727038615, 0.09624395201329385, 0.1809524376450229]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144120984540908, 20.470138873369233, 15.736216638250308], [8.978292669153088, 17.038285522849872, 14.447253986348233], [7.450922585941936, 19.39069223795545, 15.44353714148545], [9.929842100444471, 19.91549804758323, 13.698977275273618], [11.29661108308293, 18.76268412865964, 18.0745383487977], [10.826945560482608, 16.327606840079593, 16.65461145690651], [8.449600099394127, 19.653650810068587, 18.22360281560118]]",[-40890.203125],"[[-0.429563492283586, -0.11142786721439779, -0.34892624790834903], [0.4589502406005802, -0.10083352795289059, 0.010414752748880752], [0.10495552281377007, 0.26755042803177964, 0.40904525499056343], [0.3604089552239549, -0.10641878985170904, 0.5745549700475711], [-0.15033505583238777, 0.6480196554011649, -0.114316606052966], [-0.1817448006541458, -0.7185815636851897, -0.48978570350359696], [-0.16440187751605476, 0.12619876017594855, -0.049576809821567105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.117933740376332, 20.593628499762932, 15.414983212232402], [9.142763538491641, 16.865869112125694, 14.536133659002358], [7.409391281863207, 19.281893223521084, 15.463040643302447], [9.98119640104756, 19.763833875355328, 13.621796769073347], [11.15576586969031, 18.877373070133025, 17.817096204300288], [10.90889562064711, 16.11085359386898, 16.626546180386985], [8.406477183243892, 19.667475000162316, 18.208625292521763]]",[-40890.234375],"[[-0.30723732982436436, -0.3958821251442853, 0.36287952961381215], [-0.34610260943771837, 0.4022450947561269, -0.5479003288781988], [0.45819896384262804, -0.11222444683503006, -0.09960855088732334], [-0.3769286620979764, -0.26433233069665535, 0.2570901975851074], [0.6726919749402114, -0.0015047476965520475, -0.11051399380287645], [0.2309838187561381, 0.24453827071932352, 0.35420544551809613], [-0.32905993989235033, 0.13164271416711107, -0.21674396173431165]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.01609466872928, 20.447387792064177, 15.594337456997279], [8.945159443275662, 16.931871106519655, 14.428964378731958], [7.48718821709756, 19.41677685139285, 15.461459350142828], [10.03534770246646, 19.67383067713359, 13.741153773985182], [11.146149690402149, 18.803886834353364, 17.953289928423555], [10.783626237879744, 16.099753596440582, 16.637869386403576], [8.35169535790121, 19.610553770600422, 18.317474222761803]]",[-40890.27734375],"[[0.45536642935015437, 0.0034476769194035765, 0.5262511141030134], [0.3015991545933123, -0.19388874464535114, 0.3206654891306346], [0.04139977166304249, -0.048652975950907146, 0.26170147364735], [-0.5957521846377873, 0.06909884693445219, -0.4152001193977895], [0.2234880204668367, -0.25406961250373367, -0.10740768809484243], [-0.2386902933546339, 0.3264320653243565, -0.14875711753023024], [-0.1826158394633828, 0.09328162816167776, -0.43623741128319876]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.134686890383232, 20.47112054731005, 15.740260116063242], [9.284576789817962, 16.97559009384026, 14.540834712047575], [7.468483364907076, 19.494115491745323, 15.454306919768753], [9.871804172355487, 19.8869159288514, 13.855359123190441], [11.262338217972273, 18.826508137149993, 17.81789582569645], [10.938971541417764, 16.214001225594238, 16.674883560561828], [8.360250196037143, 19.838197750422342, 18.27891550950897]]",[-40890.00390625],"[[0.004648503599661298, 0.5824112371988331, -1.0487530435090866], [-0.8435927820782397, 0.409702686431386, -0.7545775420105919], [-0.15479088291179055, -0.4465013121842268, 0.6851443486367006], [0.8852266785242361, 0.1481151641389725, -0.30891487271790813], [-0.4580127130269331, 0.1635648801314423, 1.4815445061693797], [0.24439665427911816, -0.6177556976239442, 0.3489724249465859], [0.32037330880628934, -0.25927584216553184, -0.40554947836091876]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.010976259987967, 20.288148899664417, 15.587461370249413], [9.036082000370985, 16.98006588407178, 14.518534020065168], [7.69490654159823, 19.447201974756734, 15.54035691439654], [9.91144389886995, 19.747097476653934, 13.702937423759865], [11.167818650108266, 19.01175499782255, 17.84383026998371], [10.855889936722168, 16.243117060672354, 16.707725589968945], [8.507793191368178, 19.77703574820808, 18.130341131973516]]",[-40889.765625],"[[1.0652554211382463, 1.0411446308392296, -1.3189427103910987], [0.13899684459411557, -0.6533438987631341, 0.03828181370905693], [-1.603986162646285, -0.02802479308388204, -0.9177274972850926], [0.47160012655081995, 0.29145527285402695, -0.7063287077040226], [0.8546140789661176, -1.2742538274844628, 1.4446141884400079], [-0.1069314166826485, 0.027649720347913288, -0.09285960705609844], [-0.8072625601575815, 0.5888374559833156, 1.5529697913709963]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.857952729306376, 20.45371613526979, 15.560018336992435], [9.06022768815298, 16.86064658399124, 14.498970340240637], [7.435533363888785, 19.538185611268183, 15.50672916164284], [10.022598757596054, 19.915996756009957, 13.711805218861569], [11.207735270463358, 18.803755487977195, 18.00036175931964], [10.802483406543937, 16.29503164966852, 16.543769002629695], [8.475450593739012, 19.787011327461883, 18.417498882882477]]",[-40889.75390625],"[[1.7551701972106228, 0.5148091845060286, 1.4912946489534535], [-0.8818492755494037, 1.1215790664852836, -0.8042420264982992], [0.6072481074309288, -0.39221434161831287, 0.5146523471267163], [-1.900699344364146, -0.8721135309509717, -1.073096261662035], [0.16205769862729588, 0.2354985241303975, -0.017007712807513443], [0.7019094931538231, -0.557081229108506, 0.78878711687458], [-0.4461951450509723, -0.04515970357712242, -0.9200373776387691]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059185202371758, 20.416599635407973, 15.58307002032666], [9.142757424590258, 16.792319890442496, 14.621235486785672], [7.562497062877418, 19.339945148445867, 15.482804432119748], [10.023227562547914, 19.732707839667132, 13.768385171632088], [11.238891295003652, 18.67518382282767, 17.99356879215524], [10.861670769957104, 16.286308359085808, 16.698858847122807], [8.477825796480785, 19.84402575816772, 18.125553230713574]]",[-40889.9921875],"[[0.4166930055604773, -0.021552541243019165, 0.5521472794216125], [-0.8373609387999216, 0.6124643644005847, -1.1041336076965862], [-0.25820307449103497, -0.23615117331670343, -0.22758147606689047], [-0.2667576536459241, -0.3080063472039109, -0.4993611140204893], [0.2224399353962972, 1.671209234524161, 0.5268075011338855], [0.5935096672240779, -1.725194203146238, 0.30726509775381633], [0.1292679391338634, 0.0010978333730364697, 0.43400255576113433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.22033935847471, 20.616914395920144, 15.54505352209015], [9.151753267690106, 16.899246632608893, 14.469696867420648], [7.436545874452268, 19.419854778109936, 15.44307105309974], [9.910654061550032, 19.827151828232545, 13.706742967535401], [11.14639587438337, 18.787752883787856, 17.935341661048746], [10.761093952008153, 16.214032525244, 16.653964567771112], [8.447819365770266, 19.589357718777368, 18.26667529246367]]",[-40890.078125],"[[-0.8544484998312369, -0.6427344928287947, 0.10072703280123291], [-0.6319980743282579, 0.6620049216475894, -0.6802947311799947], [0.34993077846732207, -0.2781409620585101, 0.29417447305666306], [0.4588691993842536, -0.016021642779416822, 0.4255675843912553], [1.0305177413937536, 0.5148811754342376, -0.21576365098047176], [0.46050128514884253, -0.5335160272011302, 0.40064473642204146], [-0.8105612873322997, 0.28214154936117425, -0.32652606490776076]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.158945283402359, 20.49383898302578, 15.464175084129435], [9.050395937650132, 16.941818779795447, 14.616426175110467], [7.40017198170216, 19.269259816461478, 15.648451788778933], [9.983676354119773, 19.783550332260695, 13.74495509088816], [11.296875608519917, 18.855997481091364, 17.992932773051304], [10.857324103862448, 16.200144864740764, 16.824451611146273], [8.365102274215669, 19.743857262714616, 18.156855683458033]]",[-40890.1328125],"[[-0.09920020805810373, -0.2524647804476809, 0.621357300918056], [0.2625864992654962, -0.11993421244738689, -0.03476159101707626], [-0.1449515227988292, -0.08539790161351313, -1.448266699604782], [-0.526734481763845, -0.2648888719938023, 0.012875274119834502], [-0.16844236836178336, 0.4333251725487795, -0.29283101949210044], [-0.15912977615494536, 0.017919683601646395, -0.2459392656043617], [0.8406457820099138, 0.26687777565184995, 1.3908986715777987]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142537971427855, 20.317662567812974, 15.584111072706682], [9.065175453109807, 16.87648707639385, 14.429526164756393], [7.570767438683313, 19.357222251530207, 15.590807891645463], [10.048676697867648, 19.877301771643985, 13.865508866752968], [11.337646433429795, 18.83169943068096, 18.045827676157714], [10.78957001969803, 16.326532319370223, 16.709209418589133], [8.624184168694246, 19.57755037158088, 18.154454040607586]]",[-40889.98828125],"[[1.0173290033458697, 0.2966935899009697, 0.6520192656840891], [0.1993513648557564, 0.39502558736487325, 0.14846658271281543], [-0.2637897762084176, -0.07038810161449173, -0.8258382765191595], [-0.9940430233957617, -0.4431227779233797, -0.8153224587914918], [0.8294244531857979, 0.06189399483929818, -0.04329434663629972], [0.04950156387496126, -0.7769646637999194, -0.2701646757455053], [-0.8360414479300342, 0.5336492104183168, 1.1513709694618195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.084324729491431, 20.24295540630975, 15.624559745865126], [8.908958359431015, 16.98226349911655, 14.5385729419332], [7.565993742069997, 19.408289055953563, 15.591658896356366], [9.854590144177054, 19.8740662443497, 13.703825227733851], [11.32451063687589, 18.79578813973033, 17.960652834901474], [10.774348605475796, 15.875232689243559, 16.752785299697635], [8.5045788053971, 19.727015916761225, 18.326867062235333]]",[-40890.10546875],"[[0.20884023199252327, 0.32460586116406115, -0.6250272955939662], [0.6300383784182265, -0.4164651028506044, 0.24073550420295925], [-0.45663583510284494, 0.18964307965422697, 0.19922121554197292], [0.2671558149010113, -0.32006225657433496, 0.273841560981687], [-0.4011054783625789, -0.8272045614923828, 0.24833466089633213], [-0.40170670545730697, 1.0500334535893747, -0.38454869616052983], [0.15313267472468003, -0.0018224369778663397, 0.047054149995150694]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32541477376385, 20.548533131786265, 15.670697947948842], [8.969874720562142, 16.962444822017602, 14.514259774372817], [7.4553473638751235, 19.279360710157725, 15.520647921203606], [10.235953038706109, 19.711802962869573, 13.740652824952024], [11.144748859799085, 18.83462222413948, 17.81687979524334], [10.784160245290417, 16.249834003559187, 16.673658881707716], [8.498506047621904, 19.7466540691673, 18.161399682523577]]",[-40890.01953125],"[[-0.5040401643994316, -0.31448697056128266, -0.24874233523836123], [0.4677107652322386, -0.10598982676376671, -0.2757159476417908], [0.13717182314192652, 0.4680762734591739, -0.41191003113445634], [-0.4692211863281544, 0.012077974589920127, 0.17398618405479008], [1.1526791474715599, 0.21987906381362926, 0.6243557230779596], [-0.013881563314339526, -0.7156067956874117, -0.18796949626173465], [-0.7700293663088165, 0.42213577684353354, 0.3263129717602622]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349147874221023, 20.327841949291468, 15.70225819549282], [8.99035681284591, 17.00620576815902, 14.354084110561224], [7.3817372127480265, 19.48409941289605, 15.456325286793083], [9.781542716132202, 19.901618708796043, 13.64813403648288], [11.335459228079458, 18.714766571281583, 17.79090302436103], [10.65013874315536, 16.137839908160164, 16.535570640775664], [8.578229124985143, 19.812129137620957, 18.22312334961051]]",[-40889.98828125],"[[-0.6392377906015017, 0.28258835591489406, -1.272248880133843], [-0.3085549180768633, 0.5074465180118223, -0.1699451275660541], [0.5148276964589966, -0.1548959382448841, 0.3972980324358811], [0.8289323437693982, -0.07275423773635437, 0.6288433290099575], [-0.35387104765656546, -0.21600338077140763, 0.6616351968091447], [0.13235347031689995, -0.23724846932888294, 0.11667939973887606], [-0.18925350588843326, -0.11842163162362479, -0.3601028395127921]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.048543094278877, 20.567168153110785, 15.648290003133608], [9.229991513711756, 16.8361419207576, 14.40496923616687], [7.394219961540834, 19.298855184674675, 15.66585600505033], [9.898387186099656, 19.609502491743875, 13.898548463089119], [11.26187330563195, 18.897177507732966, 17.955262934370616], [10.663554290306552, 16.327943649680158, 16.638767233669682], [8.617004703205419, 19.63071617913818, 18.363032630934374]]",[-40889.83203125],"[[-0.06689381622550293, -0.07266301494589529, -0.2465736085260659], [-1.2159159788103218, 0.04405882344515996, -0.8898618658590622], [0.37713579028285193, -0.08920966699590352, -0.018072746599436987], [0.05008382136010627, 1.0345332925250672, -0.27797245186440944], [1.270655309515846, -0.28892083222643006, -0.003961911719146681], [1.0931189956806133, -0.8635970041438502, 1.5161572302313382], [-1.5136786854172863, 0.24866185966504195, -0.07991296421536306]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013918124911402, 20.383588710827645, 15.460993273150581], [8.888238895203221, 16.958296933477843, 14.460732705844064], [7.503820727746245, 19.306149526681512, 15.613434134887148], [9.946405463071526, 19.768689499871567, 13.947736276096673], [11.221472401609484, 18.808745616501724, 17.849617718709034], [10.87524454558104, 16.307877213004573, 16.65762997546201], [8.521146560104727, 19.693691513557884, 18.40154147938833]]",[-40889.7890625],"[[2.140628138794432, 0.6755854960332964, 1.4832620040280795], [0.6057728076235607, -0.5370050161146865, 0.3007480161335159], [-0.42874325850082784, 0.44352531005625095, 0.5946615220754214], [-2.028320748125687, -0.2814974876641618, -2.100982220408835], [0.6080677755706796, 0.6748923262388271, 0.7635326992588723], [-0.4109303888678069, -1.056441160420889, -0.7358100212474284], [-0.4716032632984062, 0.0819217682228513, -0.31608624903144494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168958579393893, 20.44266680891212, 15.626044790999824], [9.056290323120896, 17.027878396861517, 14.407491205999806], [7.561780859231953, 19.359627305234962, 15.45728575540717], [9.833058745187074, 19.983633061041896, 13.84056924804113], [11.202898096011248, 18.7163156654447, 17.92075924051557], [10.910814498618317, 16.01847681388758, 16.533473904851366], [8.387470892528963, 19.659009518833656, 18.246433234897232]]",[-40890.19921875],"[[-0.35581161454852994, -0.2516731373478401, 0.1114918877184122], [0.3760130403353414, -0.3947463654076056, -0.08751386925984958], [-1.0770002268546244, 0.06204718125010856, 0.7749684582048677], [1.0919126334121974, 0.1020616417660441, -0.5355400007256339], [0.052242016828046446, -0.043505377757926005, -0.17323722129095884], [-0.2638995623739363, 0.5991254738452936, -0.1278444213727141], [0.17643032748957627, -0.08449251284710214, 0.035878180598015744]]","tensor(-3, dtype=torch.int32)"
