atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[0.030214527258031754, 0.06527598410869001, 1.4012760571261833], [-0.06595619084811676, 0.16452999670448012, -1.4283896074120863]]",[-11684.7841796875],"[[0.004095073339054818, -0.004494165333999576, 0.21359111903339972], [-0.00409609149646806, 0.004493219167514544, -0.21359111903339972]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9113483160830156, 1.607288000961123, 0.20212964710952402], [0.3347237896672104, -1.262499045898555, 0.25816011625706065], [-1.3798959536880893, 0.778793676923625, 4.122325562883799], [-1.7692198014169893, 2.6139486801449374, 1.8250861976661263], [1.7683383496683656, 3.728472828943318, 2.6016234600211714], [0.8516267087107697, 2.469970159072363, 5.2732210192051365], [4.880007104672671, 2.7349167257104683, 3.0292828984737143], [0.24271026509115406, -1.6636559989651891, 3.128757748071231], [3.63356079896321, 0.5396186980553057, 1.2489917167447087], [3.518419460327767, 0.9653224021914149, 5.214430685893905], [3.0252582748640586, -1.3363429870410395, 3.3507621553653166]]",[-64250.61328125],"[[-0.0006129199641319643, 0.9402827693138797, 0.6542936647945768], [-0.10065097952778929, -0.4212730169910406, -0.1422910980468666], [-0.046584362908704734, 0.49380963643583753, -0.1658057520382213], [0.457464964907446, -0.4171531818580074, 0.11242818116186147], [-0.34818319868504927, -0.28679689415589904, 0.07941247299803596], [0.2796807451687168, 0.0730959375348891, -0.6553596447529854], [-0.8332050053586005, -0.29792278357804636, 0.4241136761739835], [-1.2885337423156284, -0.4211714069380828, -0.06159214716173627], [0.4241321881269515, 0.08278416812070322, -1.0494241018041772], [0.5220818109178822, 0.42846856168761904, 0.3568901414972835], [0.939690386818903, -0.17951092215182138, 0.4510048589646138]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1021800508111308, 1.7402213801112754, 0.21212836290760845], [0.04409169254753814, -1.166934146987507, 0.3415119384954578], [-1.4570412145405254, 0.8524171544901666, 4.090227757391279], [-1.6371616487822607, 2.4069208390146883, 1.7914817459420296], [1.4394539305298732, 3.650042893375144, 2.7186179023637913], [0.7984064804154808, 2.249258133661014, 5.0795351181762864], [4.569612658223639, 2.5347997953645587, 3.2016461096901083], [0.06367133542301695, -1.700085115135379, 3.102798652092594], [3.8296421360625037, 0.3766328181691933, 1.1254217206220087], [3.5497300695776057, 1.0737962211708476, 5.399295278578075], [2.994944454588593, -1.128719768006495, 3.23988643402398]]",[-64250.46484375],"[[-0.2445717979230323, 0.09900639819494687, 0.5644926951676198], [0.20791653696151055, 0.19783621292741543, -0.6659315125604731], [-0.9681489149608257, -0.9875144746490395, 0.36087993016071634], [-0.09237726783709832, 0.6488136124951267, -0.8038748727644335], [0.3050810472582309, 0.18864137731029068, -1.5158471550191237], [0.41882553112030185, 0.41160895478826803, 1.4824747318060227], [0.3551696097351806, 0.6796869220575448, -0.9303228243961682], [-0.04013048418116262, -0.21815858347361802, 0.3739877298364567], [0.4875302791449015, 1.3307003716303714, -1.5432031935176176], [-0.158642346148879, -1.1056233056895963, 0.6513075839366519], [-0.2837654075911108, -1.2445606549237562, 2.0262396960795317]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131743770266626, 20.452219267551524, 15.683627212297283], [9.215558709018564, 17.01489534236284, 14.183532642730091], [7.546709367265288, 19.460800736459216, 15.490175788936225], [9.92023181719585, 20.063897799877715, 13.742720168268084], [11.239244064378743, 18.887607813947245, 17.89152250296329], [10.910414241078765, 16.32747825052344, 16.691327427919486], [8.375038415861056, 19.929295294949828, 18.260162385829044]]",[-40890.09375],"[[0.09681484007399101, 0.46440365625659313, -0.7194212864406557], [0.17102118625441193, 0.5552284911489566, 0.8992710801759752], [0.039839414573995424, -0.266000154814891, -0.08252489793496776], [0.2674784371035706, -0.3235876523287284, 0.175461998083074], [-0.3314670079991089, 0.34283612391441937, 0.8779345117175829], [-0.4827132118721643, -0.4976120429975608, -0.8990468798566957], [0.2454715302593697, -0.28903339518489396, -0.24611713461912943]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7693064716555298, -1.8608137116257106, -0.5246471031323454], [-1.9181548304480123, 0.8048584767651217, -0.042306049186646544], [1.918341597235165, -0.8048669118102819, 0.04225953018805398], [0.7691197048683781, 1.8608221466708728, 0.5246936221309384], [1.2524053659336154, -3.6778562134960464, 6.565488079644236], [3.49534865991483, -2.808463009547465, 2.471686938704228], [2.432856245477586, -0.16640265610389182, 3.600929244201121], [3.5801760538172123, -2.2861968408003057, 5.494316982273223], [-0.6100488390449383, -3.436214062324172, 4.259063260958893], [1.128871797577673, -4.464105283554758, 2.074907300764178], [-0.45805563313858144, -0.5138734304275876, 3.7407599352522305]]",[-64249.97265625],"[[0.06422475256215526, -0.2156952081765817, 0.13999962680197497], [0.04769310033626028, -0.3632107907277566, 0.28271649976710606], [0.20557035261118012, -0.13419931771617802, -0.4276253422299256], [0.28470967145875464, 0.2099731635141662, 0.30215327905215505], [-0.3441142714226781, -0.11712903450763266, -0.14695981258540164], [0.0521012745633979, -0.03180008991892542, -0.20595858940259282], [-0.031008745067215758, 0.2283669485157419, 0.03328331387060573], [0.08751736596207688, 0.2833007061495219, -0.08612804389182685], [0.007793197955941844, -0.21902376016441513, 0.1062805672695478], [-0.1804215559715733, -0.028187713696628102, -0.14250599096757038], [-0.190726543123772, 0.388827991199546, 0.14549531141726482]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11111683094874203, -0.09604299554867687, 2.075606776924869], [-2.0553190470640095, -0.30885005821201605, 0.09581325225576331], [2.055498214532597, 0.3088143240175566, -0.09587440031825312], [-0.11129599841732996, 0.09607872974313647, -2.075545628862381], [2.0511125805688097, -6.719312616477399, -3.187450705804117], [1.9557376589286992, -3.6751533080682166, 0.45532909456769044], [-0.5847654820682098, -3.3023485122136806, -1.2154257052972395], [0.547936675492688, -6.114330896211278, -0.7631778207172453], [2.9456862029648225, -3.9858261050318706, -3.945416117265362], [4.151622448593174, -3.100210074597583, -1.3739681555662329], [0.35959373288196295, -2.5240304035817425, -3.861189611243365]]",[-64250.578125],"[[-0.06695295163081745, 0.1978207862999421, -0.291004095422523], [-0.3414236104808677, -0.2914554785423933, 0.5110758378132945], [0.30167798465970114, -0.1782089662151621, 0.12854751563085787], [0.356225870918281, 0.42424937907365745, -0.6794385533552237], [-0.14900306939424704, 0.2071896856970578, -0.2691555686203818], [-0.15534824696240274, 0.043548114658236346, -0.08932701220888414], [-0.09462523599251509, -0.2254038019106606, 0.49369799907502204], [0.01809854506278159, -0.3597623224223636, 0.15116871078104765], [0.4618781116508392, -0.12904476725641556, 0.08678095018859065], [-0.09470236912988184, 0.15183020456710497, 0.017776992439727052], [-0.23655560806696313, 0.15475653295461655, -0.062296167017528443]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3437727144872605, 0.15094280549235495, 0.22002278074834475], [3.377849938364495, -0.04573873811871505, 0.006033655501127595], [3.7885162324838553, 3.003700499373353, -0.007102273610684764], [6.871752797738726, 2.776038930480051, -0.1428981438221969]]",[-23374.3515625],"[[-0.16188738865999006, -0.021259070224175287, 0.006506334403160663], [0.15547001447525904, 0.2499993482669815, -0.006447862342827504], [0.0290132696658645, -0.26968778726821246, -0.0015358025260977352], [-0.021710201375796816, 0.040584736653742924, 0.002534618548033752]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.244390555221859, 20.51476911480842, 15.506238039736559], [9.11033344571254, 16.854307178799395, 14.452531674612883], [7.297519139404926, 19.44887231021897, 15.537394280185284], [10.080122009809275, 19.947292208157176, 13.693732157234889], [11.138291725763418, 18.82366622851656, 18.0384696532479], [10.830312382734858, 16.20883700402235, 16.52154760472417], [8.253745163707135, 19.70899508233944, 18.167232564029895]]",[-40889.8828125],"[[-0.4789032462629792, -0.41221928359320537, 0.5580829314524423], [-0.65924715487627, 1.1172524116999243, -0.6693418256739153], [0.7262496259812768, -0.4161654663229803, -0.9620893356892934], [-0.5852589926304138, -0.5263081926246648, 0.36086872014475235], [-0.0031733431461613065, 0.1556968373212089, -0.6344102846441744], [0.5079158474416532, 0.06835800886109028, 0.8466421121088055], [0.4927957984782889, 0.010197376141153756, 0.49971366388034705]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.620511925957488, 5.463538686408503, -0.040464615750333756], [-2.7264358157474136, 5.7549124271195415, -0.15677093013783872], [-5.452690589734866, 2.4760475340129786, 0.10507406236219685], [-2.551795738438339, 2.747752852782141, -0.05862040639314141]]",[-23366.1015625],"[[-0.2941978186862394, -0.29170672688184257, 0.044011854506712765], [0.19467514269185102, -0.4728389875811132, -0.0027669754394792014], [-0.14595121968119393, 0.39785076849825124, -0.03274499656271398], [0.2454163029330151, 0.3662440256436585, -0.008614563024714647]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.568462543671374, 5.591254451121292, -0.13690568295446692], [-2.815561091562034, 5.406143883493963, -0.17838955517414942], [-5.478421700584349, 2.538889570361979, 0.07597689900414695], [-2.5366745595036915, 2.830914974916842, 0.06972362080579844]]",[-23365.455078125],"[[-1.4013610103302256, -0.39691457789898515, 0.028521273378066064], [1.281537252535548, 3.6507047066966907, -0.3479946852973249], [-0.15888377286883698, 0.24173227002610406, 0.013987112299512196], [0.28086386465173974, -3.4934127560947372, 0.30526745234020053]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9155848076155985, 1.676286221509846, 0.3053597143618697], [0.24555636237690937, -1.3169159027324675, 0.08039603233174064], [-1.4584499626195926, 0.8047282686550764, 4.153623682944991], [-1.8073108187317137, 2.643934517371135, 1.873334118459491], [1.4791780143514175, 3.6577240843078713, 2.5685405661987453], [1.0571944061945566, 2.4299460297629487, 5.181174277057742], [4.558559750546991, 2.47765180669768, 3.074957555241698], [0.1404389322644657, -1.692857731174509, 3.0399665482243927], [3.8311792078325118, 0.4077254113304414, 0.9900044511427423], [3.502473496432132, 0.8640226426857733, 5.314557497234782], [3.0666901245563745, -1.2356343539148809, 3.1965017774477316]]",[-64251.02734375],"[[-0.02339745790243967, 0.10332256287362426, 0.0012861343875226066], [-0.00043940506354648516, 0.29549185562079566, 0.6074738504129554], [0.35027911171567033, 0.3777448335354998, -0.16649295687006754], [0.2571254217178382, -0.3323444231477016, 0.15149894345316053], [0.024159193913818815, -0.23787139654625686, -0.5717061861741588], [-1.0035607383259038, -0.09499490940886816, 0.20929464901579664], [0.18014341387822877, 0.4326146220873569, -0.11260754141728496], [-0.2869358366473424, 0.07881201723468156, -0.36561410502183], [-0.002996261917836538, 0.4948857979683785, -0.7070506738697754], [0.5399880116471169, -0.4345278324266019, 0.35374722326004604], [-0.04078318993176928, -0.6819042426463812, 0.5959568445622672]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19630886693512323, 0.431794729955815, -0.013896903123783078], [3.4311545818432934, -0.05210582562608203, -0.008747563270839883], [3.904510982191605, 2.988996966101215, -0.11661903264556016], [6.787637955390565, 2.8510468349662306, 0.0037916021579294046]]",[-23374.203125],"[[0.5110700785390377, -0.1452909086032429, -0.0024416186100897374], [-0.5212467161506582, 0.36930112041005253, -0.007629135772762752], [-1.0790411696693487, -0.17760907609481505, -0.026628184503255433], [1.0914616616690598, -0.04624869492151208, 0.03590747576358764]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03107089136453911, 0.40330851326127326, 2.0411005713514694], [-1.8663383624647403, 0.9071691388836973, -0.1507653582191334], [1.8664655588355301, -0.9073117489800301, 0.15074085426675832], [-0.03119808773532906, -0.40316590316494094, -2.0410760673990964], [-3.0877848765949745, -1.8125383867675247, -2.079283182532666], [-5.371729664675855, -4.831193987244134, 0.7872759944874737], [-5.975625410775098, -1.9643567612634087, 1.6823265372354124], [-5.779422449549443, -2.623478558505267, -1.3046200825035397], [-1.638869281288748, -2.29947959779845, 0.4722367358279813], [-2.478412493081292, -5.1001327920772646, 1.022192627257397], [-3.3823315726293948, -0.8287886622940654, 2.3772885597457636]]",[-64250.015625],"[[0.6891778975000663, 0.12697379394020972, 0.47081809938210417], [-0.7293364941386944, 0.7155054941670035, -0.12333583522735243], [0.05830252169722726, 0.3392271158391204, -0.14883594759661906], [0.9327494328977264, 0.03539364565570525, -0.3538799951005], [-0.43245151121287206, -0.13409189696687193, -0.1238980843766645], [0.056903378007485864, 0.22659910842938746, -0.08212066887307437], [-0.2565549964559653, 0.07451313037877431, 0.33127191258366256], [-0.2161578013124159, -0.03625338188921343, -0.24379553002857327], [0.2471576092201154, -1.034284923822746, 0.25733578949448316], [-0.06967785968561864, -0.3944900777031817, 0.07564256519818995], [-0.29337645361746656, 0.05574314135521511, -0.06339454289363106]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.199478562918676, 20.36173863364373, 15.640041019329239], [9.158707682815832, 16.97760599380687, 14.755509683536681], [7.297575428479025, 19.46851562000471, 15.477047447232511], [9.887439163218454, 19.940142494691273, 13.913815225041912], [11.280621864688591, 18.872521114822998, 17.851496805615497], [10.864584790803226, 16.21904081218787, 16.654821189078405], [8.624821563500879, 19.767003371123536, 18.20341008801342]]",[-40889.7265625],"[[0.16331322041526036, 0.5533711252011649, -0.7590852025583052], [-1.6174978314292776, 0.8734988420980786, -2.0586243009134226], [0.8136486697106332, -0.22186477930199905, 0.700434193346455], [0.007324881541315002, -0.35009394076389855, -0.283620551559136], [0.5954313107863417, -0.3377447712052061, 1.0400215723591697], [1.1920664127365206, -0.8192356799605651, 1.4398483889925742], [-1.151010500599859, 0.2847003126380875, -0.058244723266293756]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.740551295801185, -1.2059902558153717, -1.3360204228393167], [2.2787429929642955, -1.910293770711817, -3.6887458783180564], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.3502328043993215, -2.473877391425966, 3.9827422006536572], [3.007620602957724, -4.829266229344201, 2.5034759201237717]]",[-64249.26953125],"[[-0.9254387541381053, 0.04959054466222755, 0.02598071866378056], [0.26670088365682215, 0.08774830257535295, 0.24140800231661425], [0.45925008281657065, -0.12683649695569688, -0.3056735325973907], [-0.18093490271179485, 0.4466218969889768, -0.638854181798331], [0.07958535406992065, 0.0536994731696371, -0.19729437834845975], [-0.31213888359356384, -0.24126175788816687, -0.09811468770489558], [0.0939611196797873, 0.24307227831053094, 0.29501018488898606], [0.4183768219491936, -0.39160087606578925, 0.4064923024099985], [0.05747200349615359, -0.09483879193883785, 0.21929979395200494], [0.06281018224494052, -1.031939562225881, -0.4183624237635518], [-0.010433650367535607, 0.9930366930635834, 0.47031889371706653]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0161477545904614, -0.1008587907156793, 1.597396943246129], [0.10903381158185373, -0.09306867817125762, -1.3516090552494413]]",[-11684.7705078125],"[[0.030584528238326067, 0.001874709590838875, -0.6330465707755301], [-0.03058528928528142, -0.0018729848938873544, 0.6330465707755301]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960484165479293, 20.33711684384258, 15.593853402242408], [8.939423666622567, 17.086584325960377, 14.524827477300658], [7.456039613856367, 19.444540055102433, 15.444518190761306], [9.80798357916296, 19.931693413112495, 13.743827547692131], [11.295412171742866, 18.938410681777423, 17.930363768257514], [10.999279621840728, 16.101533713147482, 16.63289522817133], [8.52507701046996, 19.759131253476365, 18.08678542671068]]",[-40889.94921875],"[[0.7902886419486529, 0.7714445022690385, -0.7249039098446848], [0.7521930996241276, -0.8737996613338089, 0.06481651799203302], [-0.6709868183834904, 0.21529658412267025, 0.33483916592060037], [0.22539382602489452, -0.10910250881115639, -0.538746682356428], [-0.06782141933547554, -1.0384182315437727, 0.47514053755595403], [-0.6057208713110671, 0.7722590281996314, -0.34084670603545597], [-0.42089871558644554, 0.2556245651309559, 0.7282859408077593]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.192025639333394, 20.41540739943719, 15.534499077816365], [8.956527173324531, 17.021919031362398, 14.376630327290306], [7.456117339234508, 19.745533787197054, 15.349461752895621], [10.01404538911168, 19.969020106213915, 13.772907714006845], [11.169427980935255, 18.783876464234034, 17.862466500723084], [11.025187863262262, 16.07474361719925, 16.497350499020374], [8.379778285535531, 19.766178861591552, 18.280194919356262]]",[-40890.04296875],"[[0.22167390049806215, -0.06803178711212048, 0.49149816199732216], [0.4151925603503276, 0.48442212224157066, 0.4102326939292788], [0.46375085280401246, -0.6392588736590485, 0.6423899648152231], [-0.4398170573442068, -0.36320636842788084, -0.42219306105355126], [0.0848687168690856, -0.065641636873491, -0.023847622318739537], [-0.7679776248548607, 0.7072419640504448, -0.38240305796735297], [0.028662211046662597, -0.05770988209179267, -0.6997456515402276]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.952445017933502, 1.5912174916748998, 0.2492993573589935], [0.3206714532159789, -1.2240095107346243, 0.21257141897746004], [-1.4646700695364614, 0.7774096635159288, 4.141385271167815], [-1.7929854024816292, 2.4212761550404296, 1.7583388110640459], [1.6496870950127964, 3.42313700558357, 2.554032972656169], [0.9749959321009319, 2.2831214194897336, 5.308399149494914], [4.673278264623943, 2.5274638029586454, 3.0946516978700096], [0.09924213860331936, -1.8076051446231793, 3.2209184915611644], [3.744529679656908, 0.5720844922117242, 0.9336736303437311], [3.64070907562901, 0.8622203057722405, 5.265951700118939], [2.9350494544673875, -1.2709266836306754, 3.394972562408305]]",[-64250.85546875],"[[-0.19945955693643622, 0.7033626814618128, 0.042979154925973366], [-0.1529523888716081, -0.7562384755685561, 0.6060299180814498], [0.1670503723427713, 0.19138052928445895, -0.09561912217853154], [0.041816871674457815, -0.07399181321435819, 0.262098812148972], [-0.3183949466770152, 0.1553842938485988, 0.42377022802433517], [-0.22840150416128221, 0.21354885007412272, -0.5475187769586913], [0.029727229411958673, 0.3803879804646923, -0.14479941625194195], [-0.4574424934534265, 0.2219405754649848, -0.7565295246068867], [0.2385172580164745, -1.018973481834529, 0.3542644266571359], [0.16756479894691598, 0.11251935253022897, 0.8513066100358311], [0.7155142359225717, -0.13303512156285577, -1.0043665225009284]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.015859085213385, 1.6869303565790132, 0.24582674979484193], [0.06842899905677524, -1.0684663410845603, 0.34675822983045057], [-1.5083792401037666, 0.8145497431801516, 4.037048492854736], [-1.6251886900234058, 2.3097355062093876, 1.8705277927538984], [1.5300863499568385, 3.5260037473024823, 2.4469533057953288], [0.9258837187619925, 2.335912198224014, 5.258599823705382], [4.572324361855488, 2.517925914730127, 2.908335409353681], [0.182363702614961, -1.6538779050132322, 3.140451509986435], [3.8302308281243267, 0.4030587226360736, 1.201016946427693], [3.5818513893637016, 0.864045095928275, 5.325751169361617], [2.9537256684190476, -1.3797868872009276, 3.4256384968651874]]",[-64250.4453125],"[[0.2019828389701607, -0.040503921694619194, -0.19428407768540154], [-0.15793148715490699, -0.5750491363476341, -0.36057366018327874], [0.25397972668765556, -1.0650584745275031, 2.2162731208309263], [-0.6549786070543936, 1.6659322994864434, -2.1212553800133978], [-0.0920483207172749, 0.24298300955955182, 0.9061246165414694], [0.04208018363659129, 0.11862454319699092, -0.6083433979815367], [0.24997893369662508, 0.8223261476643933, 1.3610496900796112], [-1.2719470324562812, -0.41193054854899586, 0.07328419381215556], [-0.17945929437187721, -1.1743838981056494, -1.1076560209696682], [0.2577336422170209, 0.47735071047406114, 0.04250264697215817], [1.349757912990034, -0.06822328298115635, -0.19587790541385666]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9126281751365926, 1.7603236386233005, 0.351879503014053], [0.02967970530761188, -1.3597080498646876, 0.2990550185807768], [-1.3046794263982928, 0.8833593370006739, 4.216080736912461], [-1.6251953938150168, 2.5045904156085155, 1.67848828373132], [1.4778029558053665, 3.599890464843412, 2.7308317775953332], [0.872126619560314, 2.4905558085473234, 5.011625355997819], [4.63378730942637, 2.371911197452713, 3.0010687146161805], [-0.04242005680284611, -1.7677655342066463, 2.995055049569614], [3.7028039249555587, 0.402114983397123, 1.0428518064220749], [3.6247250650511935, 0.9316463564099016, 5.3198906328637], [2.954889510609271, -1.3663062487956792, 3.1995395658158463]]",[-64250.15234375],"[[0.3246147057638125, -0.3933174483268406, -0.3940818377181452], [0.08358753545742378, 0.5415250179643786, -1.314175882501833], [-1.0930830002165088, -0.3727447036167456, -0.6035025222803991], [-0.28487046833911855, -0.18313499689995266, 0.7324773554922689], [1.0276936401242986, 1.7965361845594987, -3.638158230572614], [0.1585071574701209, -1.2680384392754496, 3.7461605637344624], [0.27772937963752103, 0.7740788560205711, -0.03131980758358841], [0.03716308496910781, -0.17836960882925126, 1.1921111499561932], [-0.12760649135498342, -0.011188850631075206, -0.7384448892198769], [-0.44818415155320307, -0.6533469840886288, 0.06500415720420054], [0.04824985246398269, -0.055118465786727536, 0.9859383875421788]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1139174898959463, 1.5928429516591687, 0.08476985454253766], [0.20200774700061913, -1.429203572120045, 0.2849709748778665], [-1.4223298333404875, 0.9628894656131662, 4.151041984524328], [-1.783435173724341, 2.427584068516529, 1.7214022626360477], [1.67626817657827, 3.642467221731694, 2.5628966167478286], [0.8899788644137132, 2.5539633053557993, 5.07087165572506], [4.537039133671727, 2.6986870723528766, 3.2993233253988716], [0.0878438511391354, -1.6821818713157966, 3.105009048982869], [3.858408753919944, 0.3716365507595677, 0.9973553409967743], [3.6049197504303523, 0.9078483708961818, 5.233331515953387], [3.132776048476802, -1.4605885958336253, 3.3954843967564314]]",[-64250.6796875],"[[-0.18737695950048322, -0.038655446626461504, 0.8273649984181055], [0.21461277314886817, 0.4914741993026469, -0.3849565247688337], [-0.25565639540564256, -0.2931663943733711, -0.17409000525768573], [0.34182727389975376, -0.009901287737848567, -0.23160391775847525], [-0.13637159255279221, 0.11208195621926789, -1.3079450676653466], [0.40642180272244527, -0.46920066891361484, 0.7947047711733577], [0.5780388167519697, 0.4077152740139942, -1.4519690901983862], [0.19793504618742802, -0.09162943635928184, 0.4036052090783608], [-0.25221337784195685, 0.18921236821517098, 0.5722620589841153], [-0.613969489021068, -0.7532894186165671, 1.291075536302321], [-0.29231792986233673, 0.45350731505124925, -0.3406046108283075]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.914588890512313, 1.6763139601133588, 0.23254784606620893], [0.12224483691437896, -1.3073054301414544, 0.2447139045664021], [-1.4180559509864832, 0.9031668041867172, 4.021115642559696], [-1.787820240980883, 2.4995395369752558, 1.8197376768802407], [1.670371548900345, 3.5531120150108197, 2.7133919003779607], [0.9641697886128237, 2.5317116018927606, 4.926169446852675], [4.588777175003054, 2.525356020703834, 3.185457980408548], [0.1739885582955716, -1.7098879198332413, 3.1517272838698616], [3.769387596847881, 0.3600481975105694, 1.1130101178919656], [3.607186978951418, 0.8170011095175953, 5.333477550042741], [3.0316123760501883, -1.5464832930828618, 3.451479517612765]]",[-64250.0625],"[[0.10816395279567768, -0.17498927479519893, 0.40743342953005607], [0.16663375055680765, 0.3072667946828384, 0.21378472320819025], [0.005310410819334889, -0.5683745488608307, 1.0060423684654503], [0.05600991916632093, 0.4753618068160135, -1.0700114503882805], [1.1748970905795963, 2.0286045980711966, -4.942757262738991], [-0.9589536165448768, -2.3831321515709365, 4.645718064960526], [0.1949737507776435, 0.20002067479973357, -0.4879220126385414], [-0.8618599658903509, -0.13487289569375613, -0.27267397097032064], [-0.23564003772641973, -0.07317080810022643, 0.2751513330762661], [-0.36006231890462875, -0.2881887359086364, 0.528859756808757], [0.7108204274033466, 0.6053388051706436, -0.3133157810035058]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057551869602446015, 0.025787406925817914, 1.4666938909765161], [0.00767234528873238, -0.009860744452124058, -1.1994933160836487]]",[-11684.5849609375],"[[-0.051021914576760766, 0.027853907189150567, 2.1366876639168226], [0.05102013537239218, -0.027851413217709044, -2.136688178137738]]",bi2-2,"tensor(-2, dtype=torch.int32)"
