atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050069033682835, 20.474467222307954, 15.648037595233086], [9.079259260395405, 16.781058288744283, 14.46598172461707], [7.601885697620594, 19.42843850286435, 15.311092267298292], [9.966818201040919, 19.722775213135066, 13.66336203080834], [11.154349745497255, 18.985293741146528, 17.889233171141758], [10.667890666411303, 16.164073981352743, 16.519232895791106], [8.58019472597528, 19.943097047101073, 18.100220139153134]]",[-40889.73828125],"[[0.2360285830503819, 0.17375349909040036, -0.9594920058436968], [-1.239593795098253, 1.0543801629904492, -1.569256710436445], [-0.5796401006837034, -0.136115459114643, 0.7206183927325879], [0.7534457417749638, 0.04155131256692238, -0.2777321564304663], [1.046303809287234, -1.2224779519165696, 0.3454544339733797], [1.4225597675831891, -0.2016021098041184, 1.9407057316117038], [-1.6402999294976384, 0.26776218420489717, -0.20212640944984603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004937277066288, 20.389479837398916, 15.574752831822607], [8.924162880310195, 16.98082746716476, 14.496562761937376], [7.548224671369779, 19.434856430021167, 15.621152283971584], [9.950032334985588, 19.83661375058867, 13.754202086042449], [11.289790331423262, 18.776571759247826, 17.97814645530867], [10.773130300720563, 16.170397979184365, 16.555391534303016], [8.15788861436597, 19.536410972264765, 18.16420176055949]]",[-40889.82421875],"[[0.5762899514174074, 0.13425850454358412, 0.5990154305693169], [0.12222393534116484, -0.12965782143220655, -0.28483843237606554], [-1.0237259115381527, -0.0342757242425939, -2.678084640873172], [-0.5281059089462259, -0.1859182690286947, -0.41971744729871935], [-0.6256561877739633, -0.056827170467767515, -0.20979107788788906], [0.0964883612145633, 0.14667436855505306, 0.23058154373372466], [1.3811762967231769, 0.1327796051898055, 2.760596014798055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02590288028603, 20.281409849336615, 15.631864387636769], [8.989047734552832, 16.866002367790088, 14.548838690657762], [7.5201817756729215, 19.475919688006794, 15.610844852280698], [9.841646609611228, 19.874567150148344, 13.87525390634518], [11.242696960378172, 18.842687286124526, 18.009351017343437], [10.885305498828322, 16.27459000147477, 16.81178286948671], [8.47132645900628, 19.71288789929813, 18.2825149858488]]",[-40890.13671875],"[[0.6755407588136236, 0.4615882453206149, -0.16163495761243446], [0.23326531411526358, 0.4530859624328604, 0.38279941944923496], [-0.4772658640229577, -0.44314833470289383, -0.10105238037464588], [0.051184747771951145, -0.3251087177976008, -0.5841215359647121], [0.20157994688264833, 0.29579174925887763, 0.6023604376264553], [-0.4369681192045199, -0.6446777336695212, -0.677363671960058], [-0.2394457867240955, 0.19015400955614437, 0.5272677288535071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.244390555221859, 20.51476911480842, 15.506238039736559], [9.11033344571254, 16.854307178799395, 14.452531674612883], [7.297519139404926, 19.44887231021897, 15.537394280185284], [10.080122009809275, 19.947292208157176, 13.693732157234889], [11.138291725763418, 18.82366622851656, 18.0384696532479], [10.830312382734858, 16.20883700402235, 16.52154760472417], [8.253745163707135, 19.70899508233944, 18.167232564029895]]",[-40889.8828125],"[[-0.4789032462629792, -0.41221928359320537, 0.5580829314524423], [-0.65924715487627, 1.1172524116999243, -0.6693418256739153], [0.7262496259812768, -0.4161654663229803, -0.9620893356892934], [-0.5852589926304138, -0.5263081926246648, 0.36086872014475235], [-0.0031733431461613065, 0.1556968373212089, -0.6344102846441744], [0.5079158474416532, 0.06835800886109028, 0.8466421121088055], [0.4927957984782889, 0.010197376141153756, 0.49971366388034705]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.18344673875797, 20.303376719551935, 15.498017274932279], [9.17350164870673, 17.09663594639205, 14.372808176098332], [7.70694056848459, 19.546188709799832, 15.471846894370113], [9.82502233408917, 19.738518026634804, 13.877345204972677], [11.447562136794131, 18.69096656509857, 17.930645037385005], [10.962139553007663, 16.302220092114037, 16.236497767655433], [8.263731346287067, 19.64770819221467, 18.3000853589867]]",[-40889.0625],"[[0.08669486960728937, 0.0952057399843373, 0.3246864395815636], [-1.74263297706303, -1.518013567737298, -1.0712126704475389], [-2.9190007394617528, -0.28904110849863063, 1.8460505165397987], [3.1290450711506628, 2.4222134553910086, -2.478681082594464], [-0.757368733141437, 0.34462180746655136, -0.28435043672699184], [1.195014441246678, -0.8095986657779626, 1.6382271049861357], [1.0246648789303643, -0.24585009969756574, 0.03724296404616482]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15204446319235, 20.43887804272793, 15.476910646598494], [9.069301614938148, 16.99594131854934, 14.478607678892168], [7.433039952850478, 19.304471592859848, 15.65756807424017], [9.84884318887545, 19.8957491063371, 13.840356781675114], [11.142619172693662, 18.951302006519054, 17.885361878446048], [10.68861339484644, 16.33297080997473, 16.750924970585626], [8.508775789164613, 19.658917442111058, 18.479284473720092]]",[-40890.1328125],"[[-0.006016107035312504, 0.005315023380949421, 0.2985904994371846], [-0.24676083636150084, 0.0970345666713031, -0.1707950318956526], [0.1308755994049529, 0.21417434839607552, 0.3043493108950782], [-0.3182806867895292, -0.07976517712416836, -0.17475797822728184], [1.3970461826259293, 0.0597460940740919, 0.16172844297492298], [0.2767293742226068, -0.6292171676157284, 0.01920561127236086], [-1.226089839628997, 0.32013327048280393, -0.42999970588644065]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072267195205775, 20.49177127082345, 15.671664655773641], [9.10310238517549, 16.859977027170377, 14.463727112751965], [7.509813586708182, 19.475934208821673, 15.726251146683799], [9.926286104747437, 19.847641789173657, 13.738652592963389], [11.15762441693921, 18.778091266280995, 17.84744772871702], [10.724231864964889, 16.237709521329013, 16.797291798646366], [8.469896408302564, 19.74016151450757, 18.09114541985819]]",[-40889.53515625],"[[-0.142115645870403, 0.027847037197715765, -0.515302836585176], [-0.18376861991237475, 0.6551935513971889, 0.06357405741532929], [-1.1621747509023235, -0.7181660731852407, -3.903650489388991], [0.012327032348268227, -0.27014163864847845, 0.40545928401229125], [1.0428631571397609, 0.7372277283122295, 0.9024227401687808], [-0.17776025704405388, -1.0932007568062223, -0.5524331862507853], [0.6029790453881367, 0.6468441463876955, 3.606538272240486]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.881093623084643, 20.548599199546235, 15.557531401130454], [9.219153466876609, 17.024561042997885, 14.273749893523869], [7.221923116699588, 19.34910098575131, 15.567365802981207], [9.87091231659753, 19.726249946739955, 13.790253787401385], [11.28320503720769, 18.81350206201878, 17.97943367288081], [10.758384854309831, 16.32791995634434, 16.429229981738427], [8.724333832602616, 19.656775845897876, 18.22798108010483]]",[-40889.55078125],"[[0.6229904665465681, 0.20368717277341655, 0.43244179243756375], [-1.2845264187189676, -0.6017541711667527, -0.40572482769319923], [1.0166959973985468, -0.20513455038505796, 0.22663140150289834], [-0.44039668716047214, 1.2725975219147407, -0.6121928557570536], [1.744230147227438, -0.4573176406150755, -0.6247439598693724], [0.8363278689801228, -0.7703188726843997, 1.0706408567891932], [-2.4883993436817597, 0.561053585682894, -0.09150309228027509]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126719470476882, 20.445373370913906, 15.65252535200049], [8.942005793162895, 16.82083255930988, 14.495053564657978], [7.517614057725282, 19.39574085306068, 15.486685398031739], [9.87120082674852, 19.65539642838975, 13.719862791814235], [11.214736722112221, 18.70130788649097, 17.882794164330782], [10.884157030518297, 16.20250181324783, 16.52198662218034], [8.375404987500309, 19.773998544158854, 18.286450768514214]]",[-40890.203125],"[[-0.5370800923683903, -0.30369676455295547, -0.435483152043935], [-0.15823081514998158, 0.40200711331630473, -0.19218425657582056], [-0.3001955886036952, -0.21690013062643357, 0.3735891057825453], [0.7524373545591223, 0.3138991132103648, 0.08565094972616767], [-0.11388671736737525, 0.6761136009138008, 0.39370491378687966], [0.05719632966320481, -0.6590610069047582, 0.07305048040593429], [0.2937243754890822, -0.2229247942977846, -0.3004948651766782]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137087944635294, 20.51931794516265, 15.472645618193589], [9.047124971436496, 16.850061074411006, 14.471336695471965], [7.603070876965758, 19.539522383612354, 15.717184942869483], [9.818904153346683, 19.754161642121908, 13.851307755633002], [11.309044551620023, 18.90640396422098, 17.81947271949053], [10.849536243627899, 16.026836955082878, 16.64072417885058], [8.548267324173358, 19.76447837964107, 18.36427993868914]]",[-40890.12890625],"[[-0.1085465331570168, -0.2003957989577939, 0.021973045396896932], [-0.09897744755738855, 0.3699103179289752, 0.29771940920585604], [-0.7919912274007952, -0.48866783865478636, -0.4236021292069672], [0.5446602228878793, 0.13633873383627398, -0.5462944169582229], [0.31632160794459674, -0.4939624114699153, 0.10018401551417093], [-0.07152771800803978, 0.6962191244998196, 0.07441069757235126], [0.22156992502889175, -0.011412161348170283, 0.48075403018304874]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.118309756646884, 20.292146948273096, 15.4544152393598], [9.066297318926903, 17.103653527944825, 14.529116949101015], [7.472049753512059, 19.2950683669339, 15.575855888256537], [10.001108677769043, 19.84393636452776, 13.78973386922051], [11.185360036025488, 18.84782273342393, 17.94805911505845], [10.823733980160945, 16.277950198080692, 16.682804002275724], [8.411686201601318, 19.76086573533021, 18.3583620625196]]",[-40890.1015625],"[[1.0770002268546244, 0.33332514527827406, 1.132167903582992], [0.11379297489442887, -1.0300472292558165, -0.3400172162762139], [-0.2174970382654691, 0.7179192471456671, 0.39113211227896566], [-1.2226003364945248, 0.03944345932663692, -0.9043412984055499], [0.30457253419461766, 0.3744364390075649, 0.19589477185989418], [0.016917281917264656, -0.4619924229604167, -0.10210838444728836], [-0.06860154388680292, 0.00930810305824326, -0.3715276455532813]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059081997398915, 20.259049630738286, 15.679663802708072], [9.118934808128838, 16.94761696869389, 14.467299030002396], [7.30748504773663, 19.267846765512697, 15.643416234475104], [9.954609496546436, 19.84036483586107, 13.791124504504317], [11.2134983722977, 18.93697163474042, 17.901195860654475], [10.740445313463951, 16.222093228446706, 16.644936861732038], [8.476212025757048, 19.922810344263656, 18.289962352557122]]",[-40889.984375],"[[0.8186181006407154, 1.1333130735624304, -1.3614667232423074], [-0.5752501967257034, 0.43711318092486096, -0.2721339875866618], [0.7653494417543174, 0.07269006296606523, -0.13878220878386965], [-0.6753782650042377, -0.2165529286641, -0.04005903318491521], [-0.32179024453971666, -1.1413230927675102, 1.5293403118491484], [0.37529122843586327, -0.1668180987551142, 0.5667850920101597], [-0.39369113266633676, -0.133355686881752, -0.28681540610886713]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139386693461583, 20.473442418001802, 15.68030115024222], [9.230602355157691, 17.021833869831227, 14.313110779052705], [7.530673866978067, 19.383238705702798, 15.505276748221913], [9.82462145237865, 19.688041789511356, 13.707340590957525], [11.341732636384465, 18.65103740626144, 17.867567753227746], [10.792672212583208, 16.064857335502165, 16.57810473866925], [8.334906549828917, 19.747042676146716, 18.340722967470764]]",[-40889.9375],"[[-0.5613939999291392, -0.27509610574991156, -0.41062864403442817], [-0.6401253359021352, -1.3066312332255328, 0.3084488857240298], [-0.4375884753173149, -0.22009822476793403, 0.4547783148887787], [1.4326328411023719, 1.771901403147304, -0.1077293332776618], [-0.5144420307721629, 0.3775541089978376, 0.15423377597163626], [0.04612699425737481, 0.014103758172047363, 0.06915967926878878], [0.6624461231933272, -0.3745813464616312, -0.47460996441505393]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101939582949397, 20.372933794731775, 15.658582423834547], [9.032632855701854, 16.95189964016611, 14.38098048630139], [7.427077272035694, 19.47309916619754, 15.403595024509496], [9.881124786610469, 19.86888790296027, 13.685102610091041], [11.384182692764712, 18.836151616340196, 18.014727176959422], [10.854131737756441, 16.05403534444096, 16.334589117601208], [8.50446722762418, 19.834687623364005, 18.316921026429632]]",[-40890.0078125],"[[-0.11724082613472289, 0.12149389590703427, -0.5678269035855268], [-0.43603743076905255, 0.5741127400600017, -0.3496306791408738], [0.45124854825660116, -0.20138099481033367, 0.8496492760242773], [0.389090963775875, -0.04450868961332868, 0.31125668619045443], [-0.753027680170436, -0.5499397290301759, -0.3557571071314574], [0.3973939346366737, 0.4349422944847193, 0.8798720961282357], [0.06882918948621801, -0.336607108851138, -0.7698339623608207]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167900159751545, 20.51610874128598, 15.714222649258272], [9.084419586049439, 16.989476419621504, 14.481530979128776], [7.403844696522238, 19.275898484115235, 15.486308902651436], [9.977172255488817, 20.003713630600856, 13.704384824148129], [11.225442979617574, 18.71136295703577, 17.80679197583702], [10.653026496286955, 16.13509174959629, 16.46659110449335], [8.43373462899949, 19.80664281868947, 18.122943251827355]]",[-40889.9921875],"[[-0.44427766667812635, -0.07370724335956644, -0.5783375791040368], [-1.0982792025704495, 0.8842378317031943, -1.930006337017103], [0.19178696949629018, 0.30929832725480405, -0.20381130570248546], [-0.00019128848374053462, -0.41605809699576574, 0.4871762894664796], [-0.10899297975609559, 0.07645652548577553, 0.5060230002506729], [1.2938307319690616, -0.6879941609519444, 1.5307976139244641], [0.14504624229151555, -0.10024083692536444, 0.1714233584326422]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123909572176224, 20.318559860305168, 15.487411874643337], [9.152077921178165, 16.97057659981594, 14.568512249761703], [7.5726345973694285, 19.308697305732533, 15.667213747551555], [9.8923352716485, 19.723598172693105, 13.765494967175787], [11.30371334822336, 18.875062354941097, 18.074723268538634], [10.733962912118916, 16.092674111116153, 16.569033794499084], [8.484526171356602, 19.717484774777468, 18.27084848120994]]",[-40889.97265625],"[[0.07792457477823123, -0.09913937572376716, 0.5361632364755574], [-1.1857625785299934, -0.21075956156066608, -1.2613196287898893], [-0.719648057864514, 0.04226913925430321, -0.70136904697134], [0.2426684092032786, 0.5279742683917867, -0.30869684304961814], [0.03687879279361057, -0.37843985452526585, -0.7635342419216197], [1.2291504825197097, -0.04792444318405981, 1.6587753727806396], [0.3185649995338631, 0.15192914067130073, 0.8436406046234071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106185787811404, 20.534327876127197, 15.723118806565271], [8.907059667512607, 16.985649088943834, 14.43085709609323], [7.4520214055334035, 19.21796951368747, 15.403362128637633], [10.008537284558141, 19.922540890981228, 13.804187639778599], [11.117822252619062, 18.726939433457353, 17.987589934987817], [10.86352538182673, 16.0949637847079, 16.75090036537229], [8.644681292151743, 19.826301436629336, 18.342784452556106]]",[-40889.7421875],"[[-0.03257945342329745, -0.22898740747272014, 0.12989564860575403], [1.2901216565035523, -0.6472524377948236, 0.15366828723055478], [-0.09953799977767855, 1.1333850644906394, 1.1487361014893713], [-0.33440891728036853, -0.46368318133149605, 0.013471019619600384], [1.597229814033873, -0.3015365224857705, -0.19453512033648454], [-0.5116054339344547, 0.10348762778758913, -0.7093286725266735], [-1.910398065056642, 0.3950194167138839, -0.5393292946540049]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.183050668833282, 20.333576017834254, 15.567504909702297], [9.135856517027332, 17.143691977999563, 14.49758048589], [7.506109320453016, 19.654527323626272, 15.489342541304683], [9.715806379801688, 19.972291778212696, 13.713931537871462], [11.145022033222231, 18.695240765926744, 17.88146211397132], [10.872577183990817, 16.274662515052306, 16.739565694836315], [8.57264565976633, 19.861829301202775, 18.326593796169824]]",[-40889.72265625],"[[-0.5025892386634713, 0.014467055249044788, -0.23662703335216476], [-0.474775492127843, -0.187919513988721, -0.029548501648261585], [-0.5136156263384154, -0.5077552562496556, 1.0166240064703376], [1.6274629185561469, 0.2890556095284556, -0.12989744837895928], [1.0940163111786467, 2.0408029466352913, 0.8436565454717962], [-0.46351307705255657, -1.8907841366661071, -1.150332757432863], [-0.7634565945633371, 0.23154406244387862, -0.30285200243251476]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019990289913652, 20.428926046724456, 15.488875132518883], [9.097655015284165, 17.066846491588592, 14.598514802820217], [7.458912053528475, 19.346525472161176, 15.532480617317924], [9.874982545304555, 20.02444305896868, 13.900994900668376], [11.280123206982946, 18.884641739745724, 17.989905325824925], [10.94539725804759, 16.222606874598945, 16.651526117639783], [8.197717472128337, 19.712147944683313, 18.37941607038628]]",[-40889.99609375],"[[1.376776622567777, 0.26147012565734135, 1.4212932414676271], [0.04979111138821774, -0.39969862135910084, -0.5237026352444157], [-0.4074069985749851, 0.29418043801928606, 0.7053290622437494], [-1.2035710772852302, -0.4033010474066778, -1.2963082483412818], [-0.5819427819445591, 0.15554565637197007, -0.0766638079369258], [0.030352655742983285, 0.2711804163204424, 0.17967177045427685], [0.7430070571846626, -0.1889940300143315, -0.41727510363713843]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122618187436656, 20.186869741706385, 15.579454303709225], [9.097666218653591, 16.957264900385976, 14.371380801621731], [7.317068719016361, 19.25947859627135, 15.41194216746301], [9.962380877969004, 19.87146828301802, 13.606006278847667], [11.25741942684995, 18.815748215826588, 17.860596130399173], [10.829076630857692, 16.10059853343024, 16.735919440366423], [8.527871486027987, 19.70109748372907, 18.327797425224713]]",[-40889.96484375],"[[0.33840323108786025, 0.7549184704777531, -0.9739678388437739], [0.18313088313262643, 0.14349329512586487, 0.42384134477698726], [1.0619942320903797, 0.10556163500719806, 0.5297899824454001], [-0.4297942232084957, -0.5251506813432476, 0.5807400192225534], [-0.07935107502069202, -0.6088725313038726, 0.8672592855060236], [-0.3855631511831774, 0.11311985971567497, -0.5974419145670351], [-0.687900058524357, 0.011953255449007239, -0.8313651229219455]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113444338264106, 20.476268591276266, 15.697728829382136], [9.026477785012075, 16.942212856122595, 14.624804898005683], [7.420893544465476, 19.484031521803043, 15.66277019247501], [9.859101207182107, 19.80270832790904, 13.70817218995386], [11.170666531466084, 18.857962420419828, 17.864674014551866], [10.790440945819126, 16.01831827023324, 16.582696262215617], [8.66070063145266, 19.814352630137364, 18.29036910021081]]",[-40889.91796875],"[[-0.3285614027145032, 0.04426793138056124, -0.9667430349770877], [-0.6960360618538024, 0.6326300518337495, -0.6856138323328064], [0.3874143464799796, -0.3056887535364977, -0.28751716339262984], [0.26291719473643327, -0.031180726252497837, 0.6789125053583824], [1.6731684162132765, -1.2031828404938174, 0.2390251540149888], [0.4489697782683293, 0.28482012611146384, 0.7174744460535188], [-1.7537298644255277, 0.565394638653895, 0.3260780242238431]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276017677901958, 20.397889180696946, 15.537496099036808], [9.018323858608674, 16.99022437846748, 14.495341614319806], [7.401441238553761, 19.385049886238363, 15.56868160834792], [9.953932089345166, 19.925996337295654, 13.8431638829055], [11.318365248776871, 18.876537130689858, 18.08094894040139], [10.829099841329603, 16.275422674945652, 16.71570009055482], [8.465557155417706, 19.660380155209232, 18.369302843349757]]",[-40890.2734375],"[[-0.3255915712375167, -0.2001354489081353, 0.4203590407353361], [0.22167965977231888, 0.2571428023847916, 0.168776406268673], [0.5771702976252199, 0.04871918703602277, 0.3464628726113127], [-0.22770221513791525, -0.27918688740120323, 0.09641796437119324], [-0.04064673626955832, 0.11834105320612232, -0.5125388991628671], [-0.08985182607552757, -0.029272467860671746, -0.1624782284922194], [-0.11044087158865276, 0.0737653503230494, -0.36801705936126233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145667021052063, 20.342268056830267, 15.447798055125375], [8.98379040504841, 16.94154513549984, 14.416890228813863], [7.45152062640038, 19.295173408881, 15.52838782849879], [10.056295290016761, 19.754323739605248, 13.645005161498215], [11.206335134667073, 18.912775664870853, 17.800174074732443], [10.84603482125769, 16.009709051068022, 16.649190309192477], [8.503948357338356, 19.695328103882073, 18.227228647705267]]",[-40890.1328125],"[[0.4697374127055044, 0.2520981923568225, 0.17102545428801288], [0.5574195864710881, -0.20812351088011138, 0.3719578941935131], [0.2752653358532942, 0.16882242904063516, -0.2523507776706529], [-0.9731538271340966, -0.33158363330280743, -0.14505950919114263], [0.6551673261304843, -0.9143989452972593, 0.2334945537995176], [-0.3949535964366643, 0.7903822301553247, -0.32759435886029037], [-0.5994962271255697, 0.23968983597072394, -0.041350370459663666]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.052162729870389, 20.436129970639136, 15.689176368882327], [9.057684961845155, 16.911613318009948, 14.435455338247136], [7.642957679452954, 19.317059385960295, 15.5999040485961], [10.08990076131072, 19.799232472897376, 13.924234478131993], [11.39362377034477, 18.806264393613333, 18.196755980337425], [10.77851233929342, 16.23262163720646, 16.742305902499226], [8.458182673610331, 19.676937629583566, 18.326240279097853]]",[-40890.08203125],"[[1.238586950545159, 0.1985175042187302, 1.2530591839988254], [0.418236079684545, -0.0713035176887604, 0.3417906613705503], [-0.5495535491224263, 0.2045014930156432, -0.019022826305638278], [-1.0059194696665792, -0.29244859339703605, -1.19043427554984], [-0.5412190565194903, 0.008541703063158008, -0.635392446593311], [0.09538900831872071, -0.005686460575043617, -0.0002565337591321436], [0.35096719072307336, -0.04705454080304669, 0.24460897609524304]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.223643483818357, 20.15818117996195, 15.47625933522572], [9.057972059442573, 16.992695046838147, 14.53649554182787], [7.482491385206101, 19.277720861594293, 15.561375668582743], [9.940298350768943, 19.7736774700442, 13.82928385016238], [11.155653264473976, 18.81138249670345, 17.984341395458173], [10.867736098545073, 16.19465669933391, 16.660021647186184], [8.518119086027859, 19.644256330012315, 18.22808171758426]]",[-40890.14453125],"[[0.2005899687755918, 0.1561846272819163, 0.4973052073771158], [0.025113953030353686, -0.7627932495819831, -0.24866386512661345], [-0.28430991611882855, 0.3214406771611705, -0.02001992637237834], [-0.18585620256416027, 0.22418766944484475, -0.5228685689190232], [1.3394446983031827, -0.22604030456021107, -0.14504408256366927], [-0.003961117247831804, -0.2357473042094511, -0.0030673231346297837], [-1.0933848478940709, 0.5098065349047871, 0.4359186971595993]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.384595843686206, 20.28935504549995, 15.82623677188389], [9.02160086040782, 16.946183560046844, 14.441407745184128], [7.410319330655483, 19.525684672018635, 15.598111798489558], [9.869419211457393, 19.93709764785382, 13.775583307706647], [11.350525895181974, 18.757973516062805, 17.933887824340008], [10.832235749213055, 16.112918722083162, 16.84581595843479], [8.384239862012606, 19.601823351911772, 18.291827480719405]]",[-40889.83984375],"[[-0.5985901698719682, 0.4625503526540362, -1.3569811741939726], [0.33656648539879147, 0.5843045986107291, 0.570107473347004], [0.50396776209449, -0.431151715004059, -0.46463808957209646], [0.541990387893158, -0.4538807422802875, 0.8402935406826056], [-0.6496687618780661, -0.14625532993078527, 0.9380176261798758], [-0.6102480722535799, -0.03690124882100261, -0.8144266859562058], [0.4696663473749437, 0.01795890323089281, 0.28870789334520625]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.135962308641691, 20.411276428010343, 15.62056758175496], [8.885629815684908, 17.044693670419374, 14.558458889457636], [7.5320626482302515, 19.265893757827, 15.437433957454045], [9.914910235594084, 19.733878786975033, 13.715015074998055], [11.015317586600204, 18.839270016385083, 17.937489323674374], [10.821085887034192, 16.069332419588164, 16.731282041479567], [8.352798946159913, 19.701065510603357, 18.336025095254673]]",[-40889.90625],"[[-0.3989622055856146, -0.24383224540195983, 0.009225550032424201], [1.281868925026225, -2.1356473950042028, -0.36139332832302945], [-1.2900208692040596, 1.6581238548803485, 1.1724087755681447], [0.4940742030970055, 0.362848367826316, -0.046410571665799115], [1.0201613321499772, -0.39952738579414665, -0.06891593855470983], [-0.38455219286275716, 0.5491848527258133, -0.2764176020813704], [-0.7235890469630395, 0.2125657625273376, -0.40919587029679483]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.176571654155591, 20.574825778236132, 15.685573171318616], [8.923381972169366, 16.733343713904713, 14.40161698947513], [7.33774214082026, 19.287964027305105, 15.646123839521945], [9.882297074564379, 19.760335463282257, 13.823177350029296], [11.305434923576152, 18.836280955645528, 18.026525982840404], [10.858325683969886, 16.127889910778656, 16.57905295438012], [8.467443510642406, 19.83165367929136, 18.247135798029166]]",[-40890.0703125],"[[-0.7660055876428506, -0.5447527826527194, -0.251071910253112], [0.3542307451871524, 0.9491921609006558, 0.574478865352036], [0.6149578216211941, -0.2586503952656706, -0.4830156766148252], [0.0525166107970721, -0.15719075192572823, 0.43810768417597634], [-0.2345001642224138, -0.1971836151632011, -0.5202547840041217], [-0.1722403012015393, 0.3878894351840672, 0.05587179942834286], [0.14542198351467484, -0.1841344366718595, 0.1775055120023773]]","tensor(-3, dtype=torch.int32)"
