atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122618187436656, 20.186869741706385, 15.579454303709225], [9.097666218653591, 16.957264900385976, 14.371380801621731], [7.317068719016361, 19.25947859627135, 15.41194216746301], [9.962380877969004, 19.87146828301802, 13.606006278847667], [11.25741942684995, 18.815748215826588, 17.860596130399173], [10.829076630857692, 16.10059853343024, 16.735919440366423], [8.527871486027987, 19.70109748372907, 18.327797425224713]]",[-40889.96484375],"[[0.33840323108786025, 0.7549184704777531, -0.9739678388437739], [0.18313088313262643, 0.14349329512586487, 0.42384134477698726], [1.0619942320903797, 0.10556163500719806, 0.5297899824454001], [-0.4297942232084957, -0.5251506813432476, 0.5807400192225534], [-0.07935107502069202, -0.6088725313038726, 0.8672592855060236], [-0.3855631511831774, 0.11311985971567497, -0.5974419145670351], [-0.687900058524357, 0.011953255449007239, -0.8313651229219455]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27756139589518264, 0.1345728787456129, -0.1218927223054959], [3.3824777164316737, -0.10884828435480351, -0.01149948347552766], [3.771571052169881, 3.0989083186567163, -0.17653584644764098], [6.912594025805609, 2.8720960005301452, 0.19154597596546327]]",[-23374.326171875],"[[0.1388229865024909, -0.06536565450799274, 0.0005077884234987233], [-0.13727569576691373, 0.7836053127062813, -0.04953679829211039], [0.2895748698092086, -0.8042050025923633, 0.09528945514942602], [-0.2918218095227938, 0.08729619954620059, -0.044595916907272166]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9714054591779528, 1.6026105845909213, 0.31291418141087923], [0.32022371995230564, -1.2243316642497049, 0.15188985738716543], [-1.3018067047839943, 1.0171536760785753, 4.097363752835619], [-1.606998300707304, 2.497997651940659, 1.9053574550079948], [1.5249158810014398, 3.6088062565103254, 2.3246855868179246], [0.9556154428417337, 2.3973446286151616, 5.1823204350768455], [4.5170270873067215, 2.679016566128184, 3.103779052175158], [0.15668658422762916, -1.677976677699068, 2.8736074849583053], [3.5750746575934746, 0.33567423780676087, 1.02427691224259], [3.6489600174148076, 0.8642257013202026, 5.327244017476988], [3.129974845057401, -1.2686328974937653, 3.239078556494125]]",[-64250.38671875],"[[-0.2403143058508452, 0.7628672973938552, -0.7879947024433657], [-0.20123192216684954, -0.5665968871549849, -0.8773503567572586], [-0.6177412994383024, -1.9705593410981335, 1.3815712183864945], [-0.6964536092374145, 1.2545668797238878, -1.7700651202570592], [0.1998584895228971, 0.30935771977057647, 1.151653276744582], [1.005108029061481, 0.6578309904742163, -0.31491253979118083], [0.12860937640702602, -0.36965886390115954, -0.2269267699969214], [-0.12930820263156884, -0.32984834340042174, 1.1947187642201054], [1.036487332005025, 0.9981578191638203, -1.048283045592065], [-0.12067643891722139, 0.205470850863977, -0.014036420943126184], [-0.3554745941603288, -0.9485396145585332, 1.3057657994242777]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8729771552032114, 1.768340262133658, 0.3139082647432263], [0.2395245436032662, -1.1476705906202396, 0.23841634677163442], [-1.3621666785524957, 0.6972833155087356, 4.039956470441612], [-1.8013050002119773, 2.4679260544801367, 1.8210083439879399], [1.6399342185792813, 3.667850624680685, 2.5382245697013115], [0.7567120652285425, 2.226218090350462, 5.233825187887964], [4.843097338449075, 2.4926043820795445, 3.1020780847559157], [0.17557311801242742, -1.6261395527310738, 3.0441399076116555], [3.816139771087584, 0.3592846331820862, 0.9266001293183743], [3.632381193996141, 0.7056610151942362, 5.61211695242685], [3.03531960574961, -1.4242918093332428, 3.3893638144349025]]",[-64250.5625],"[[0.2565689318427829, 0.22408945324993104, 0.06122658751270942], [0.05256715871309311, -0.08739338729928271, -0.34431260642989386], [-0.8102219015278861, -0.0488173106711716, 0.23371309768872342], [0.12340335243359413, 0.2635621820310941, -0.17847142457057538], [0.02481989579966582, -0.7395453219796426, 0.6036053664635548], [1.2473600735892536, 0.6591551093323457, -0.20984687085725104], [-0.9727758747609996, -0.6496677334362345, 0.38566892642555306], [-0.4523343257202672, -0.8527263739842953, 0.06177443847637971], [-0.11826535988731972, -0.03227844392582826, 0.8038831002990859], [-0.2585690969388861, 0.532980723227805, -1.1350593677924137], [0.9109680633471858, 0.7316977965839488, -0.2851550381939103]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0522785701688582, 1.855014041107744, 0.399321551618326], [0.2719139276152049, -1.2571632681809044, 0.1974459075505781], [-1.5101758637733353, 0.81007171543864, 4.206677032178533], [-1.7333383442916377, 2.431783105697972, 1.9311833789738637], [1.4913450703097944, 3.6430697194026433, 2.5639512601676384], [1.1646792594278623, 2.4445423636897727, 5.109873482343563], [4.775468570178097, 2.6705764934450027, 3.0174668943432175], [-0.0011574039700738697, -1.7361141564234466, 3.0901421204388426], [3.66065247611432, 0.4413396224359828, 1.1099711628852023], [3.743522845187666, 0.9946440001265765, 5.3574085623581675], [2.980029824180203, -1.2206239616593582, 3.101510857358019]]",[-64250.46875],"[[-0.6270049892360499, -0.8363859759436056, -1.0353190220843764], [0.13437867797160152, 0.3422571625853445, 0.45261107941713913], [0.527096493288553, -0.058052867442616854, 0.5219861658275475], [0.06642001307370472, 0.44271566922435795, -0.49642321566237274], [0.4231287374319016, 1.0241794543858693, -0.1660499041290329], [-0.7234553495249372, -0.6026088063287762, 0.9314397122252388], [-0.537451874090498, -0.1350203228303098, 0.17820474960365273], [0.12972415593034198, 0.14641170451127347, -0.28607636780871043], [0.886962174114988, 1.5582338708858197, -1.994540033505458], [0.18375015938149833, -0.38361589941930785, -0.4840108483531311], [-0.4655771083863994, -1.4982500010602717, 2.3889459332447265]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.878684509897436, 5.289576187623029, -0.03590837360841695], [-2.7340139968869126, 5.662669617421025, -0.10013437097180891], [-5.410481697886871, 2.6211826031791707, 0.07142413398103843], [-2.3463965508876012, 2.6163312146584254, -0.011699696299587423]]",[-23365.70703125],"[[0.8185857047230214, 1.9467102892452477, -0.09201093685669781], [-0.8041001015255443, -0.34034698614950254, 0.016553455192723977], [0.8507836473644845, -2.119603702431917, 0.058534075375602256], [-0.8652944473868346, 0.5177613267835124, 0.01632345960372378]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889497789680489, 20.38132780931978, 15.61710547726927], [8.96991686251026, 16.85956098286555, 14.435261289470581], [7.69496949132075, 19.483218968243513, 15.612680081893032], [9.900965915956863, 19.897582736347605, 13.819705282137422], [11.106677143667119, 18.645297812970615, 17.88062455490759], [10.834080070170614, 16.318410890465827, 16.538657122536062], [8.564809905302985, 19.649149415373337, 18.406173077105304]]",[-40889.59375],"[[1.5110268481546172, 0.4528190303554799, 0.7186895500775031], [-0.2643052312543938, 0.6820939901643033, -0.14555691508297508], [-1.170080897482416, -0.3965297349656166, 0.40835923286682346], [-0.4676866482712886, -0.336540722930911, -1.3552019698253794], [1.578964687105425, 1.2700598416953746, 1.1461490560620902], [0.0625027809814882, -2.097429982322638, -0.7857681258780452], [-1.2407996431457533, 0.4281790038899442, 0.0011494642383061133]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8941358256036108, 1.8041644698998642, 0.3299956039341715], [0.15444527390038726, -1.096609314366775, 0.022307481586629457], [-1.5695724159115312, 0.6715595134934287, 4.292921931146732], [-1.5919489366614288, 2.5654323972665516, 1.7774684729087022], [1.8053204324362648, 3.590253690999312, 2.4562247236182286], [0.7567888256412929, 2.3543808880214603, 5.044550553275103], [4.5713363109347815, 2.599847488147232, 3.210710882522719], [0.08442619693083642, -1.5545399600309902, 3.0718883291260384], [3.8214747167178413, 0.5807955475161459, 1.0271476416959702], [3.690000094902955, 0.8740739224705385, 5.296024039068614], [2.988204834390104, -1.3692826290441227, 3.437273477882398]]",[-64250.4453125],"[[0.181338309020223, -0.311813638864334, -0.6747149200228836], [0.08559027165810582, -0.17623127257307844, 0.9859003351944112], [0.17875136643712514, 0.7833733990732653, -0.8930706043735194], [-0.5746799257301052, -0.20442554258638274, 0.8318464336991142], [-0.7033868498448544, 0.4414566507341662, 0.7119028624310602], [0.5719396424699222, 0.15828033462417104, 0.07015325692225576], [0.7790200048002855, 0.36058091069819126, -0.569684783754234], [-0.3109442455620275, -0.5120669986284573, -0.9179491264997932], [-0.046087100998728724, -0.7987408911413022, 0.4619324648016369], [-0.6817690025455314, -0.18565457654308357, 0.8847525668398883], [0.5084376788269851, 0.43750023500816726, -0.893047978653225]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9867173269714176, 1.733430197947814, 0.23682001185592816], [0.23887891380491483, -1.1154250915818424, 0.15622076700980586], [-1.606099403727406, 0.8335453796961926, 4.263783175922647], [-1.7087165043053103, 2.4897259447126148, 1.7809344701051686], [1.4901620221644787, 3.645251284173749, 2.5595618839832217], [0.8097413641351499, 2.306371360717517, 5.272606111721425], [4.609360894692921, 2.6520375644686927, 3.0444913951462347], [0.10204156607772064, -1.6441521879290473, 3.1901134994752596], [3.858188661202847, 0.4761050183068495, 1.0831335386488734], [3.5516049696155334, 0.8983239340201186, 5.370939655823948], [3.056563209613623, -1.2299847960044499, 3.305887339335621]]",[-64251.01171875],"[[0.05562132242026721, 0.37577238494675713, 0.33996132046266875], [-0.14709911503148598, -0.4662934695441702, 0.8768453918179644], [0.27690014698873683, 0.0799850579877552, -0.6674181252279884], [-0.12262626178566985, -0.09465403236379867, 0.28823157051092074], [-0.19131578887116246, -0.4702512736666417, 0.3261389594023628], [0.31547304058937925, 0.39288375440647316, -0.41083484662165526], [-0.19707614299180343, -0.1543668563446397, 0.5195888679181887], [-0.16562073535272423, 0.1372152233872182, -0.8300178641226063], [0.03601405319059186, 0.14217282723623756, -0.4178644008066204], [0.15152064357580639, 0.40211659094927393, -0.15845414129370414], [-0.013543020832227672, -0.35091139775371144, 0.12574933109555825]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886858260646636, 5.361029817469465, 0.07938587966857452], [-2.7182108765628428, 5.575102146489382, -0.2930585294720417], [-5.4766635536647, 2.4586615127082023, -0.034703843836660656], [-2.6195624843247423, 2.653394254248342, 0.006733965962377318]]",[-23365.958984375],"[[0.955762875762472, 0.13521382416091718, -0.24046749226165556], [-0.9069792517034929, 0.03510542483241147, 0.23123506709558742], [-0.37939013477762434, -0.15564058155302274, 0.14540172321059316], [0.3319770637254694, -0.01692395650475146, -0.13539704107320902]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.134686890383232, 20.47112054731005, 15.740260116063242], [9.284576789817962, 16.97559009384026, 14.540834712047575], [7.468483364907076, 19.494115491745323, 15.454306919768753], [9.871804172355487, 19.8869159288514, 13.855359123190441], [11.262338217972273, 18.826508137149993, 17.81789582569645], [10.938971541417764, 16.214001225594238, 16.674883560561828], [8.360250196037143, 19.838197750422342, 18.27891550950897]]",[-40890.00390625],"[[0.004648503599661298, 0.5824112371988331, -1.0487530435090866], [-0.8435927820782397, 0.409702686431386, -0.7545775420105919], [-0.15479088291179055, -0.4465013121842268, 0.6851443486367006], [0.8852266785242361, 0.1481151641389725, -0.30891487271790813], [-0.4580127130269331, 0.1635648801314423, 1.4815445061693797], [0.24439665427911816, -0.6177556976239442, 0.3489724249465859], [0.32037330880628934, -0.25927584216553184, -0.40554947836091876]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657010099178101, 5.4155241965547685, -0.07152379422290708], [-2.810543894873625, 5.6627994922648925, -0.13341343293874186], [-5.5113775432246035, 2.4305447010473675, 0.04159588615708528], [-2.4701824545433255, 2.564810964853122, 0.06378034494543615]]",[-23366.013671875],"[[-0.47611303215187417, -0.4370637128727631, -0.004205933197845647], [0.6224690465379689, -0.7405151426268006, 0.07382921656078907], [0.3779901169123261, 0.37448600990384595, 0.018751564488146865], [-0.524730048634141, 0.8064650035172093, -0.08858751110990325]]",bi4-2,-2
"['Bi', 'Bi']","[[-0.11166317085744498, -0.024782684245842068, 1.3161960254038771], [-0.0826252336628899, -0.07874771725172854, -1.395479520523531]]",[-11684.6728515625],"[[-0.015869361397418215, 0.028185872785749612, 1.506518673385988], [0.015868266106867607, -0.028185497404481095, -1.5065181591650723]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.560282691668575, 5.421008140439348, -0.057516429507135106], [-2.7939585897774464, 5.71497458949641, -0.232788263977254], [-5.642402193355697, 2.3974068684280994, 0.07566014084680148], [-2.6814427218292614, 2.6935765752333762, -0.035568402071044856]]",[-23365.955078125],"[[-1.4078792746586324, -0.41283434323056795, 0.06993327321448577], [1.0702068543362762, -0.5606766617516284, 0.001643491184500959], [0.21334712120886284, 0.6417883263437625, -0.016903264255100536], [0.12480352456516708, 0.3287347980073036, -0.056124641852631094]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25311209013918873, -0.018018008373202915, -0.06896421279160754], [3.47808391172602, 0.2010064746988759, 0.10736820769319144], [3.808277379442867, 2.9941567611634614, -0.3169546518085886], [6.930100157379576, 2.6458220492711977, 0.034724523828014234]]",[-23374.248046875],"[[0.35900153257746953, 0.05393714607690986, 0.014529769631933118], [-0.3503239517795262, -1.1956392196593486, 0.17721153190482677], [0.3505529857754139, 1.1674295744406626, -0.15791899158665357], [-0.36014408003023746, -0.025790945434812553, -0.030843068230361124]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.996151612428157, 20.5622275662346, 15.617175874404973], [9.052927799791918, 17.044635054350444, 14.399027355017113], [7.493261677621745, 19.387020029757984, 15.531982374389214], [9.94948546995777, 19.742409328580248, 13.694777472667395], [11.19836758767349, 18.72035299566193, 17.982130655200873], [10.755363136533008, 16.116796604577992, 16.878822542543542], [8.459326705397798, 19.681060860298146, 18.33292140073291]]",[-40890.1484375],"[[0.000380462799607938, -0.34353896106210524, 0.31998666609971554], [0.2274031442532985, -0.8200327223800217, 0.737219500777577], [-0.01315893380360533, 0.013029051884698026, 0.14611865001137136], [0.10304344376053975, 0.5248426630146964, 0.1028296821258507], [0.43839477371325536, 0.6962247809298932, -0.09237310264768052], [-0.45062258713582415, -0.19477089062636893, -0.9341949078919795], [-0.3118032001797437, 0.11067972720403182, -0.27574638952000485]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9776204070145698, 1.5889445126766615, 0.3349002242566292], [0.2157967499917144, -1.2208765799713786, 0.16351013195533154], [-1.557616211004652, 0.96680146724543, 4.24774661960713], [-1.7189982478418586, 2.4577772666354463, 1.6359871903106558], [1.4291867614813316, 3.43375587953748, 2.371448198498397], [0.9306359656907665, 2.3877841064038505, 5.279551994130031], [4.343321711434097, 2.6380833794625387, 3.176174690832877], [0.018782606450045293, -1.7226336020257562, 3.0570376878409067], [3.791103088180732, 0.3266528281762211, 1.1090379770010008], [3.546794955355912, 0.7971873208513097, 5.415125181063059], [2.974757177686656, -1.3925208678021164, 3.240693034569454]]",[-64250.8046875],"[[-0.07307608860754006, -0.34025447780675405, -1.1747109426080844], [-0.20056739447738914, -0.5201719944366814, 0.35585033538348804], [0.15753142328243142, -0.07924524835622483, -0.7836567347978592], [-0.43045931654096337, -0.2251683401533257, 0.5979139693677197], [-0.06037364927970783, 0.8727979589898726, 1.5985055961259191], [0.04367046838293666, 0.10530627290042252, -0.642747862572605], [0.5653565863061274, -0.3501949337517574, -0.055830610332989014], [-0.23695063257446408, 0.30735498356989444, -0.07389107733695721], [0.41081319792110105, 0.6047027138978258, -0.3941676611889886], [-0.15075944235417965, -0.1023435376720738, -0.24990560579403506], [-0.01848941466528305, -0.2777310765665431, 0.8232579159637836]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9792520996702927, 1.7296447577850664, 0.40683142166673614], [0.24495106265343286, -1.4050472706958808, 0.18936871631587165], [-1.5965918832816048, 0.8755549214223415, 4.119532077609185], [-1.7538980860909754, 2.480330372559892, 1.76654605050447], [1.376733732919985, 3.6527702494092362, 2.488364812932392], [0.9879820426022373, 2.3668042763354693, 4.97176532012137], [4.548764813450475, 2.562302697859402, 3.1582139171347214], [0.15579570138661963, -1.8447041828160966, 3.1869120116215877], [3.740288156029833, 0.5515084639372313, 0.9543960203289603], [3.744350886313925, 0.933772376638798, 5.3714667809309224], [3.167382189313929, -1.2077073135928236, 3.482443280854404]]",[-64250.6796875],"[[-0.2687968481095348, -0.8761959308013361, -1.207091433674649], [0.14081939778590888, 0.33569436672563135, 1.0042698489687623], [0.5313696690986713, -0.2520499070128309, 0.19108618923226742], [-0.04709835242507101, 0.11015733017569257, -0.055182332024467214], [0.4071689657130712, 0.9166666595358418, -0.18107765043801494], [-0.3198939520686007, -0.5358865856228686, 1.2148546268401552], [0.21883977192074958, 0.70476136235273, -0.6955897180989069], [0.10601929162224082, 0.4435014502057588, -0.7438951167062119], [-0.030681715991408183, -0.4828848588138512, 0.6774598312713086], [-0.5088456617015636, 0.08671528417764576, 0.816985449233119], [-0.22471937387175958, -0.4493116837552304, -1.0077891769163494]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.246340747619437, 20.44072128092451, 15.584608141212238], [9.102941097253398, 17.034473590179285, 14.366929901761571], [7.539385741062922, 19.260390590715424, 15.46326641018304], [10.00942879458505, 19.780816911740505, 13.746472551892273], [11.162667089627927, 18.610621450254808, 17.994463759816455], [10.770183783099588, 16.233901876732883, 16.66693694014764], [8.391207744930373, 19.65863472969135, 18.164233105122417]]",[-40890.0625],"[[-0.5266290664761104, -0.4464316866722304, 0.32610224402897625], [0.22764827336385007, -0.9273413715264852, -0.028424486717298258], [-0.5101767739641475, 0.4642964926177449, -0.1376677377931032], [0.43695716629901377, 0.5468821714649577, -0.017071239659448702], [0.42959866499422517, 1.5874179647399058, 0.23433273389223636], [-0.1618619861467506, -1.3451258109807023, -0.7692930019574218], [0.10227514629027527, 0.10125153813532684, 0.38675033301143497]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.63788406831399, 5.459940934068891, -0.25212022725350614], [-2.819936631662947, 5.373476456733224, -0.10550450325447731], [-5.367374581829147, 2.427072930742895, 0.218725117475718], [-2.568872321186677, 2.7619641214838375, -0.05177774758182424]]",[-23365.515625],"[[-0.8599624907111286, -0.5255661718431965, 0.18381927067257894], [0.8059456403922729, 3.308815674864952, -0.21387825999277033], [-1.0311877712470128, 0.22761706015426234, -0.12790854472091165], [1.0853552882941915, -3.0135633947688176, 0.1570841025077958]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06722093556326358, 0.5996870301804136, 1.9913742770222511], [1.8533993142021687, -0.8861426266973824, 0.3294952962551857], [-1.8535238160735594, 0.8862581103707071, -0.32958628969020065], [0.06734543743465415, -0.5998025138537388, -1.991283283587238], [-2.8233794382093302, -1.81453636289105, -1.4782828931013563], [-0.243646118801224, -5.396820955684609, 0.2704480872436837], [-2.575914187161848, -6.5509542739227395, -1.346049103455097], [-1.1327901751037852, -4.032334380737486, -2.3302920481775606], [-3.9829396140036746, -2.964293240380109, 1.007718185034248], [-1.4958222065843585, -3.834196392861655, 2.3891877317935974], [-4.975940636164372, -5.573455534693082, -0.011122397607259138]]",[-64250.72265625],"[[-0.035343051459801815, -0.11934609798601116, -0.12538366860234826], [-0.12522734544395162, 0.07659557082140202, -0.0710341687730757], [-0.22016013696619374, 0.4892005715235328, 0.5532132593800211], [0.6764411596371516, -0.14554560222282792, -0.3357982393506186], [-0.5474066767990515, 0.024521133447598584, -0.2745928891617308], [-0.0880138462562609, 0.14699082010662307, -0.13133125055842412], [0.0452457738740054, -0.16508404298292634, -0.15966615999219377], [0.45089810670249814, -0.48782333364480357, 0.10689763236848186], [-0.049201027460734584, -0.2692713711706151, 0.5647642038111508], [-0.0739275355998859, 0.1514512751742679, -0.08824961654614528], [-0.041838073002815356, 0.2821221632326494, -0.04835713437364153]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.069072387568539, 1.7366118351755289, 0.4168444215659566], [0.36320223742835256, -1.2062247239005977, 0.21556591801864944], [-1.405549234122677, 0.92845547037856, 4.37096506063153], [-1.8195140008357897, 2.4982130616363527, 1.8292539968774235], [1.4847935151049414, 3.449059607887612, 2.369129235094204], [0.9781777238094242, 2.2521253746888004, 5.268728802404352], [4.5986202923283415, 2.508389553355287, 3.16274732357065], [-0.20499950360663682, -1.6504360837070187, 3.174088108820762], [3.7613965085464263, 0.3198580303173229, 1.139257151766817], [3.424286444847969, 0.8919878857682774, 5.531554132647787], [3.185317506079626, -1.3113825728752575, 3.416095321378934]]",[-64250.0625],"[[-0.9310247359462057, -2.0087171041534675, -2.4052626771232903], [-0.2459069725308508, -0.03837767477217634, 0.7995050234221488], [-0.8100707205786473, -0.40631047389417924, -0.8923198418364829], [0.2658885688761671, -0.039404177990880605, 0.38545058822471356], [0.2803172478182673, 1.870575254676017, 3.056183566931277], [-0.4092426129780391, 1.617634099971959, -0.4259627117429394], [-0.16019477909361396, -0.16306567446640463, 0.2676948726870218], [1.0390682067813166, 0.07170039339155816, -0.6164284934403201], [0.5234784349251363, 0.17241554768963657, -0.45451832479376114], [1.3953657086731655, -0.6714177355109126, -0.26083686259956024], [-0.9380217399472021, -0.4003393406201607, 0.5464003464668733]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5439641063090388, -0.9030691938463693, -1.0631818137484754], [1.0470552414988556, 0.2972715651547029, -1.7731919977232429], [-1.0470774626760626, -0.29733246637184535, 1.7733734206022693], [1.5439863274862473, 0.9031300950635125, 1.06300039086945], [-1.6843160417528944, 1.992516595675716, -2.742287598086003], [-1.056926384721728, 6.61642499773137, -1.8638228849082674], [-0.5460644764815299, 5.039290389495612, 0.7122648008495809], [0.3791888967785526, 3.9071916337262875, -1.9816256678256745], [-4.064465925772991, 3.261285980591505, -1.4885600293484738], [-3.8195812272291794, 6.0189676755351975, -2.57767239976788], [-3.063121924803437, 3.6819508370581913, 1.2776948958473509]]",[-64250.828125],"[[-0.5302790065363053, 0.140302194388819, 0.13137269676423585], [0.6131534204277277, 0.2642713440960441, -0.12010843049365261], [-0.04451393466666961, 0.18283016674107921, -0.2227865717156234], [-0.056846608018383926, -0.08078554568734739, -0.10779073125500574], [0.12654843039867783, -0.5263549867280006, -0.16164544771911632], [0.22701932976176153, 0.1034577001302908, -0.08640695731654505], [-0.015235275586171897, -0.13657892642603406, -0.07044744270817258], [0.1999159794212811, 0.20695545806992077, 0.3688527197714938], [-0.41374723962234927, 0.2578327325874914, 0.4237369065089927], [-0.105702325849755, -0.28801960864943693, -0.10108745024110195], [0.0036934930290986098, -0.11841057587393555, -0.05833167802315189]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021483591738141, 20.516963215982237, 15.543028848168557], [9.323158305883213, 17.33255506964005, 14.455472952780633], [7.732951523931613, 19.308867273113382, 15.503478535137113], [10.148335548984914, 19.784333356223602, 13.61672023326195], [11.166329325915273, 18.88309412392618, 17.98632224270506], [10.747672029890497, 16.319148500755265, 16.81953411977863], [8.54117500676228, 19.816521353481527, 18.25289979258271]]",[-40889.36328125],"[[0.9376828683637042, 0.3313152614068627, 1.0028763102870026], [0.1899144340314832, -4.030525758601738, -0.1228906741805631], [-1.743552404060442, 1.5277801655906766, 0.47837889519515997], [0.10300302599655958, 1.9435802265309048, -1.1068507510155592], [1.3565476859619714, 0.40353023566884033, 0.07359879416842878], [0.09372025860283673, -0.6913288835907672, -0.40080028824906444], [-0.932144709100771, 0.5109707310581094, 0.0772417922462607]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.198784203550058, 20.391417572050084, 15.679184652060401], [9.19475254035716, 16.868350684291556, 14.326816610886656], [7.472071933199074, 19.281702825199382, 15.667270635210722], [9.91138111081054, 19.762098493556845, 13.796311766868968], [11.163846021884751, 18.756805336918383, 17.88875966235091], [10.853528781275818, 16.327545354578987, 16.780738492193603], [8.506499979914524, 19.89515303330231, 18.154941030998703]]",[-40889.82421875],"[[-0.4330066126914548, 0.04425880395930617, -0.5632302828193839], [-0.04552553062102547, 0.2779116195300729, 0.7107427800450641], [-0.08395160386579487, -0.40525390417852936, -1.4171558199792742], [0.32725790411509653, 0.20133718318830934, 0.24059980130328534], [0.8345049558336884, 1.6767808181466197, 1.165331038883371], [-0.4611257550289638, -2.0676283091487018, -1.1864387790342419], [-0.14101264200605837, 0.2623563339835938, 1.061341685748257]]",bi7-3,-3
